N	2gram	Vinokur_Ku_3	formyVre
1	и в	23	50
2	в этом	16	25
3	и его	1	16
4	прежде всего	9	15
5	и не	10	14
6	как мы	5	14
7	вовсе не	5	13
8	как раз	4	13
9	в его	11	13
10	так и	6	12
11	по существу	3	12
12	таким образом	9	11
13	то же	6	11
14	может быть	14	11
15	но в	2	10
16	и как	2	10
17	все эти	7	9
18	же время	1	9
19	и др	1	9
20	в том	22	9
21	в то	3	9
22	ничего не	6	9
23	в особенности	2	9
24	не только	17	9
25	как и	5	8
26	того же	4	8
27	т п	41	8
28	ни в	3	8
29	и т	54	8
30	но и	3	8
31	в самом	13	8
32	и на	1	8
33	и их	1	8
34	не было	4	7
35	в условиях	2	7
36	характер и	1	7
37	так сказать	2	7
38	все же	5	6
39	и того	2	6
40	в частности	2	6
41	не может	6	6
42	так же	2	6
43	связи с	6	6
44	в их	6	6
45	время в	3	6
46	в ее	4	6
47	например в	1	6
48	это не	3	6
49	то что	4	6
50	между двумя	1	6
51	в дальнейшем	2	6
52	лишь в	8	6
53	с этим	1	6
54	в результате	3	6
55	как в	4	6
56	так как	9	6
57	еще не	9	5
58	в связи	5	5
59	точки зрения	23	5
60	отношению к	2	5
61	время как	1	5
62	не в	5	5
63	и другие	1	5
64	того чтобы	11	5
65	но не	3	5
66	одного и	2	5
67	что в	13	5
68	этот процесс	1	5
69	до нас	1	5
70	но все	2	5
71	отнюдь не	3	5
72	для того	12	5
73	не могло	1	5
74	наряду с	1	5
75	в основе	1	5
76	если бы	8	5
77	всех этих	1	5
78	могут быть	6	5
79	значение в	2	5
80	он не	3	5
81	в пределах	2	5
82	и с	3	4
83	мы и	1	4
84	здесь не	2	4
85	и для	1	4
86	в котором	2	4
87	кроме того	2	4
88	конечно и	1	4
89	раз в	1	4
90	между собой	1	4
91	потому что	12	4
92	на этой	1	4
93	в той	4	4
94	но на	3	4
95	именно как	1	4
96	только в	6	4
97	в процессе	3	4
98	том числе	2	4
99	не имеет	3	4
100	то время	1	4
101	все это	2	4
102	в ней	3	4
103	понятно что	1	4
104	и то	1	4
105	конечно не	2	4
106	характерно что	1	4
107	том что	11	4
108	в своем	4	4
109	в себе	1	3
110	не знает	2	3
111	во времени	1	3
112	во всяком	2	3
113	входит в	1	3
114	в качестве	2	3
115	значение и	1	3
116	при этом	6	3
117	же в	1	3
118	и ее	1	3
119	был бы	3	3
120	в движение	1	3
121	что не	4	3
122	есть не	3	3
123	сих пор	8	3
124	до сих	8	3
125	с другими	2	3
126	и те	1	3
127	более того	1	3
128	с тем	6	3
129	в одном	2	3
130	его в	2	3
131	одной из	1	3
132	между ними	1	3
133	отношения к	1	3
134	в начале	1	3
135	мы не	3	3
136	в таком	4	3
137	к тому	3	3
138	что и	6	3
139	еще более	2	3
140	хотя и	5	3
141	в этих	2	3
142	и уже	1	3
143	вместе с	2	3
