N	3gram	Medvedev_V_1	KulturaY
1	и т п	9	24
2	и т д	14	14
3	в том что	5	10
4	можно было бы	2	9
5	для того чтобы	3	8
6	в самом деле	1	7
7	с другой стороны	8	7
8	по крайней мере	2	6
9	в этом смысле	1	5
10	во всяком случае	1	5
11	в этой области	3	4
12	не может быть	8	4
13	в зависимости от	5	4
14	не только в	2	4
15	большей или меньшей	3	3
16	в то же	5	3
17	что все эти	1	3
18	в конце концов	2	3
19	или меньшей степени	2	3
20	в этом отношении	13	3
21	в связи с	3	3
22	то же время	5	3
23	в большей или	2	3
24	так же как	1	2
25	так или иначе	1	2
26	дело не в	1	2
27	в том случае	1	2
28	можно сказать что	4	2
29	мы говорим о	1	2
30	хотя бы и	5	2
31	том случае если	1	2
32	этой точки зрения	2	2
33	того или иного	1	2
34	говоря уже о	1	2
35	в конечном счете	5	2
36	в результате этого	1	2
37	вместе с тем	3	2
38	только в том	2	2
39	то или иное	1	2
40	и в другом	2	2
41	не говоря уже	1	2
42	мы знаем что	2	2
43	на этот вопрос	1	2
44	в соответствии с	1	2
45	в свою очередь	1	2
46	но даже и	1	2
47	с этой точки	1	2
48	не только для	1	1
49	о том что	3	1
50	в виду не	1	1
51	что мы имеем	1	1
52	в своем дневнике	1	1
53	том что и	1	1
54	чтобы покончить с	1	1
55	только тогда когда	1	1
56	за это время	1	1
57	с одной стороны	2	1
58	также и в	2	1
59	т п все	1	1
60	по сравнению с	1	1
61	но и у	1	1
62	в одном и	1	1
63	к этому же	1	1
64	не в том	2	1
65	и никогда не	1	1
66	право говорить о	1	1
67	хотя и не	1	1
68	т е в	2	1
69	может быть и	1	1
70	до сих пор	1	1
71	в противном случае	2	1
72	к тому же	1	1
73	если так то	1	1
74	уже о том	1	1
75	но и для	1	1
76	к тому что	3	1
77	том что мы	1	1
78	но с другой	1	1
79	как бы сами	1	1
80	главным образом в	1	1
81	ничего общего с	1	1
82	том или ином	1	1
83	к этому сводится	2	1
84	ответ на этот	1	1
85	одном и том	2	1
86	тот или иной	1	1
87	бы и в	1	1
88	не только у	1	1
89	в силу самой	1	1
90	в то время	1	1
91	которое не было	1	1
92	в том или	1	1
93	как мы знаем	1	1
94	нет никаких оснований	2	1
95	в том смысле	1	1
96	общеизвестно например что	1	1
97	таким образом в	2	1
98	не было бы	4	1
99	не значит что	1	1
100	как это видно	2	1
101	того чтобы понять	1	1
102	примеров можно было	1	1
103	те или иные	1	1
104	чуть ли не	2	1
105	что он не	1	1
106	только то что	2	1
107	не могут быть	1	1
108	и том же	2	1
109	бы сами по	1	1
110	после того как	1	1
111	сама по себе	1	1
112	все это только	2	1
113	в виду что	1	1
114	перейдем теперь к	1	1
115	т е тех	1	1
116	примером может служить	1	1
117	т е не	1	1
118	сами по себе	1	1
119	в том чтобы	2	1
120	то время как	1	1
121	в пределах своей	4	1
122	эта не только	1	1
123	с того момента	1	1
124	в данном случае	1	1
125	подумать только что	1	1
126	по его мнению	1	1
127	иметь в виду	2	1
128	это вовсе не	1	1
129	по существу же	1	1
130	основанием для того	1	1
131	можно утверждать что	3	1
132	приводит к тому	1	1
