1	и т д	14	14
2	в этом отношении	3	13
3	и т п	24	9
4	не может быть	4	8
5	с другой стороны	7	8
6	хотя бы и	2	5
7	в зависимости от	4	5
8	в том что	10	5
9	в то же	3	5
10	то же время	3	5
11	в конечном счете	2	5
12	можно сказать что	2	4
13	не было бы	1	4
14	в пределах своей	1	4
15	можно утверждать что	1	3
16	в связи с	3	3
17	большей или меньшей	3	3
18	к тому что	1	3
19	вместе с тем	2	3
20	для того чтобы	8	3
21	в этой области	4	3
22	о том что	1	3
23	все это только	1	2
24	только в том	2	2
25	одном и том	1	2
26	не только в	4	2
27	нет никаких оснований	1	2
28	как это видно	1	2
29	в противном случае	1	2
30	также и в	1	2
31	и в другом	2	2
32	или меньшей степени	3	2
33	в том чтобы	1	2
34	можно было бы	9	2
35	не в том	1	2
36	по крайней мере	6	2
37	в большей или	3	2
38	т е в	1	2
39	с одной стороны	1	2
40	мы знаем что	2	2
41	иметь в виду	1	2
42	и том же	1	2
43	таким образом в	1	2
44	только то что	1	2
45	чуть ли не	1	2
46	в конце концов	3	2
47	к этому сводится	1	2
48	этой точки зрения	2	2
49	того чтобы понять	1	1
50	мы говорим о	2	1
51	по его мнению	1	1
52	тот или иной	1	1
53	до сих пор	1	1
54	в своем дневнике	1	1
55	хотя и не	1	1
56	это вовсе не	1	1
57	общеизвестно например что	1	1
58	в том смысле	1	1
59	главным образом в	1	1
60	не значит что	1	1
61	по существу же	1	1
62	в этом смысле	5	1
63	но с другой	1	1
64	не могут быть	1	1
65	того или иного	2	1
66	если так то	1	1
67	в виду что	1	1
68	в одном и	1	1
69	эта не только	1	1
70	но и у	1	1
71	том что мы	1	1
72	но и для	1	1
73	что он не	1	1
74	может быть и	1	1
75	право говорить о	1	1
76	в силу самой	1	1
77	в результате этого	2	1
78	сами по себе	1	1
79	не только у	1	1
80	как бы сами	1	1
81	т п все	1	1
82	чтобы покончить с	1	1
83	по сравнению с	1	1
84	сама по себе	1	1
85	приводит к тому	1	1
86	с того момента	1	1
87	том или ином	1	1
88	т е тех	1	1
89	с этой точки	2	1
90	примером может служить	1	1
91	то время как	1	1
92	как мы знаем	1	1
93	ничего общего с	1	1
94	во всяком случае	5	1
95	то или иное	2	1
96	не говоря уже	2	1
97	только тогда когда	1	1
98	подумать только что	1	1
99	в соответствии с	2	1
100	том случае если	2	1
101	за это время	1	1
102	бы сами по	1	1
103	к тому же	1	1
104	основанием для того	1	1
105	говоря уже о	2	1
106	бы и в	1	1
107	но даже и	2	1
108	так или иначе	2	1
109	которое не было	1	1
110	к этому же	1	1
111	на этот вопрос	2	1
112	в самом деле	7	1
113	в свою очередь	2	1
114	те или иные	1	1
115	в то время	1	1
116	в том случае	2	1
117	примеров можно было	1	1
118	что все эти	3	1
119	в том или	1	1
120	т е не	1	1
121	что мы имеем	1	1
122	в данном случае	1	1
123	и никогда не	1	1
124	ответ на этот	1	1
125	дело не в	2	1
126	не только для	1	1
127	уже о том	1	1
128	после того как	1	1
129	в виду не	1	1
130	том что и	1	1
131	так же как	2	1
132	перейдем теперь к	1	1
