N	2gram	Bakhtin_Pr_5	Problema
1	то что	10	42
2	вовсе не	7	35
3	то есть	16	33
4	и в	35	32
5	и не	27	31
6	есть ее	1	24
7	не просто	2	23
8	не менее	2	19
9	в этом	14	19
10	тем не	1	18
11	не только	10	17
12	потому что	8	16
13	в себе	5	15
14	в виде	7	15
15	по себе	4	15
16	а не	4	15
17	но в	19	14
18	может быть	14	14
19	как бы	31	14
20	как раз	4	13
21	в нем	16	13
22	сказать что	3	13
23	так и	8	12
24	а именно	1	12
25	что в	6	12
26	том что	3	12
27	и даже	5	11
28	о том	2	11
29	есть нечто	1	11
30	так как	4	11
31	прежде всего	12	10
32	об этом	1	10
33	то же	15	10
34	отнюдь не	1	10
35	ничего не	3	10
36	в этой	1	10
37	нет ничего	1	10
38	еще не	7	9
39	так же	7	9
40	по своему	4	9
41	того чтобы	1	9
42	но не	6	9
43	что же	7	9
44	в том	5	9
45	но и	14	9
46	и это	5	9
47	и что	6	9
48	раз и	3	9
49	же самое	1	9
50	в данном	1	9
51	все эти	3	8
52	когда мы	1	8
53	данном случае	1	8
54	не может	18	8
55	в своей	4	8
56	для того	1	8
57	даже и	3	8
58	и на	6	8
59	и ее	1	8
60	было бы	3	8
61	есть только	2	8
62	он и	5	8
63	но это	6	8
64	во всяком	4	7
65	здесь не	1	7
66	и все	15	7
67	во всех	3	7
68	того что	3	7
69	никогда не	4	7
70	как мы	8	7
71	ни в	2	7
72	тем что	4	7
73	в них	4	7
74	сам по	2	7
75	всех этих	2	7
76	тоже не	1	7
77	все это	14	7
78	что он	24	7
79	только в	6	7
80	говорить о	3	6
81	при этом	2	6
82	как символ	3	6
83	таким образом	7	6
84	что такое	1	6
85	в конце	5	6
86	так что	5	6
87	то и	1	6
88	его в	4	6
89	есть не	1	6
90	этом смысле	3	6
91	на самом	9	6
92	но как	4	6
93	это не	3	6
94	хотя и	2	6
95	за пределы	3	6
96	в то	11	6
97	о чем	1	6
98	в виду	3	6
99	в самом	6	6
100	и если	1	6
101	самом деле	10	6
102	и то	5	6
103	и как	2	6
104	в его	21	6
105	можно сказать	1	5
106	связи с	1	5
107	есть в	1	5
108	не знал	2	5
109	то в	2	5
110	есть ни	1	5
111	в других	1	5
112	мы должны	3	5
113	но уже	2	5
114	есть именно	1	5
115	в котором	3	5
116	мы уже	8	5
117	с тем	3	5
118	далеко не	1	5
119	тем более	1	5
120	еще и	1	5
121	все равно	2	5
122	не является	1	5
123	или иной	4	5
124	перед нами	1	5
125	той или	4	5
126	в своем	2	5
127	с целью	1	4
128	входит в	1	4
129	что тут	2	4
130	конце концов	3	4
131	или в	2	4
132	и ни	2	4
133	и для	8	4
134	не в	10	4
135	и вообще	2	4
136	в их	1	4
137	а в	7	4
138	если не	1	4
139	совсем не	3	4
140	и пр	1	4
141	и только	1	4
142	и весь	1	4
143	сама по	1	4
144	как в	5	4
145	в дальнейшем	2	4
146	именно как	1	4
147	как он	2	4
148	с которыми	2	4
149	тому что	2	4
150	мы можем	2	4
151	он есть	2	4
152	один из	1	4
153	их в	2	4
154	мы говорили	2	4
155	же в	1	4
156	функции в	1	4
157	никак не	1	4
158	только на	4	4
159	если бы	1	4
160	ни на	2	4
161	может и	1	3
162	очень много	1	3
163	говорит и	1	3
164	но она	1	3
165	из них	3	3
166	как и	18	3
167	говорит о	2	3
168	того же	1	3
169	что они	6	3
170	или не	1	3
171	случае не	1	3
172	только для	1	3
173	для себя	7	3
174	точки зрения	7	3
175	в жизни	2	3
176	к нему	13	3
177	сказать и	1	3
178	сих пор	1	3
179	что это	4	3
180	с ним	7	3
181	и во	3	3
182	хотя бы	2	3
183	не на	1	3
184	здесь в	2	3
185	знал что	3	3
186	но все	4	3
187	оно не	1	3
188	не хочет	2	3
189	в ее	3	3
190	дело в	1	3
191	с этим	3	3
192	или на	1	3
193	будь то	1	3
194	в этих	2	3
195	с точки	2	3
196	до сих	1	3
197	но он	4	3
198	нисколько не	1	3
199	и его	14	3
200	в чем	4	3
201	что его	2	3
202	что не	4	3
203	мы увидим	2	3
204	без которого	1	3
205	что оно	2	3
206	пока еще	2	3
207	в отношении	9	3
208	да и	5	3
209	же и	4	3
210	всяком случае	4	3
211	но ведь	2	3
212	в символ	1	3
213	что все	2	3
214	только не	1	3
215	от нас	1	3
216	для этого	2	3
217	другой стороны	3	3
218	себе не	1	3
219	а наоборот	1	3
220	во всей	1	3
221	есть еще	1	3
222	к тому	6	3
223	он не	13	3
224	же касается	1	3
225	быть и	2	3
226	с другой	4	3
227	что вы	2	3
228	уже не	3	3
229	на этот	2	3
230	сейчас же	1	3
231	или как	3	3
232	себе но	2	3
233	в которых	2	3
234	в самой	1	3
235	что здесь	1	3
236	таком выражении	1	3
237	уже в	3	3
238	как будто	4	3
239	уже и	2	3
240	о нем	2	3
241	и делает	4	3
242	но именно	2	3
243	можно было	2	3
244	но для	2	3
245	в которой	2	2
246	момент в	1	2
247	и может	1	2
248	здесь то	1	2
249	сказать только	1	2
250	и того	2	2
251	и с	12	2
252	все время	4	2
253	что их	1	2
254	в него	3	2
255	собою и	1	2
256	этот раз	2	2
257	для всего	1	2
258	мы здесь	1	2
259	крайней мере	1	2
260	кроме того	1	2
261	это вовсе	1	2
262	друг другу	4	2
263	человека а	1	2
264	то он	1	2
265	вместе с	2	2
266	у вас	1	2
267	я и	2	2
268	действующих лиц	1	2
269	и так	4	2
270	которого он	3	2
271	сознания и	4	2
272	мы не	1	2
273	на его	4	2
274	с другими	2	2
275	как его	3	2
276	во всякой	1	2
277	того или	1	2
278	внутренняя жизнь	1	2
279	и нельзя	1	2
280	по его	1	2
281	со всеми	3	2
282	он сам	6	2
283	мы наблюдаем	1	2
284	но только	3	2
285	бы вполне	1	2
286	одного и	1	2
287	для него	14	2
288	конечно в	2	2
289	в таких	1	2
290	особенно в	2	2
291	уже с	2	2
292	и очень	1	2
293	нет и	4	2
294	между тем	4	2
295	виду и	2	2
296	только что	3	2
297	этом случае	1	2
298	уже давно	1	2
299	однако уже	1	2
300	что этот	1	2
301	без всяких	1	2
302	которые в	1	2
303	и всегда	1	2
304	который является	1	2
305	из подполья	35	2
306	свой собственный	1	2
307	на тот	1	2
308	слово о	7	2
309	и при	1	2
310	в качестве	1	2
311	к его	1	2
312	что будет	1	2
313	с такими	1	2
314	на одном	1	2
315	ведь это	1	2
316	есть как	1	2
317	не то	1	2
318	поэтому для	1	2
319	в сущности	14	2
320	во многих	1	2
