N	2gram	Bakhtin_Pr_5	Problema
1	то что	10	42
2	вовсе не	7	35
3	то есть	16	33
4	и в	35	32
5	и не	27	31
6	есть ее	1	24
7	не просто	2	23
8	в этом	14	19
9	не менее	2	19
10	тем не	1	18
11	не только	10	17
12	потому что	8	16
13	в себе	5	15
14	по себе	4	15
15	в виде	7	15
16	а не	4	15
17	но в	19	14
18	может быть	14	14
19	как бы	31	14
20	в нем	16	13
21	как раз	4	13
22	сказать что	3	13
23	том что	3	12
24	что в	6	12
25	так и	8	12
26	а именно	1	12
27	есть нечто	1	11
28	так как	4	11
29	о том	2	11
30	и даже	5	11
31	то же	15	10
32	отнюдь не	1	10
33	в этой	1	10
34	об этом	1	10
35	ничего не	3	10
36	прежде всего	12	10
37	нет ничего	1	10
38	еще не	7	9
39	но не	6	9
40	раз и	3	9
41	того чтобы	1	9
42	же самое	1	9
43	и это	5	9
44	и что	6	9
45	но и	14	9
46	по своему	4	9
47	в данном	1	9
48	что же	7	9
49	в том	5	9
50	так же	7	9
51	и ее	1	8
52	и на	6	8
53	все эти	3	8
54	для того	1	8
55	было бы	3	8
56	он и	5	8
57	в своей	4	8
58	когда мы	1	8
59	есть только	2	8
60	данном случае	1	8
61	даже и	3	8
62	не может	18	8
63	но это	6	8
64	сам по	2	7
65	во всех	3	7
66	тоже не	1	7
67	всех этих	2	7
68	ни в	2	7
69	в них	4	7
70	как мы	8	7
71	здесь не	1	7
72	никогда не	4	7
73	того что	3	7
74	что он	24	7
75	только в	6	7
76	тем что	4	7
77	все это	14	7
78	и все	15	7
79	во всяком	4	7
80	и то	5	6
81	самом деле	10	6
82	на самом	9	6
83	есть не	1	6
84	говорить о	3	6
85	но как	4	6
86	за пределы	3	6
87	и как	2	6
88	в самом	6	6
89	и если	1	6
90	при этом	2	6
91	его в	4	6
92	это не	3	6
93	что такое	1	6
94	как символ	3	6
95	в то	11	6
96	таким образом	7	6
97	в виду	3	6
98	в его	21	6
99	этом смысле	3	6
100	так что	5	6
101	то и	1	6
102	в конце	5	6
103	о чем	1	6
104	хотя и	2	6
105	мы уже	8	5
106	в своем	2	5
107	перед нами	1	5
108	то в	2	5
109	но уже	2	5
110	все равно	2	5
111	далеко не	1	5
112	с тем	3	5
113	в котором	3	5
114	есть именно	1	5
115	есть ни	1	5
116	связи с	1	5
117	той или	4	5
118	можно сказать	1	5
119	есть в	1	5
120	в других	1	5
121	или иной	4	5
122	еще и	1	5
123	не знал	2	5
124	не является	1	5
125	тем более	1	5
126	мы должны	3	5
127	функции в	1	4
128	в их	1	4
129	совсем не	3	4
130	с которыми	2	4
131	сама по	1	4
132	как в	5	4
133	как он	2	4
134	их в	2	4
135	что тут	2	4
136	входит в	1	4
137	он есть	2	4
138	мы говорили	2	4
139	не в	10	4
140	тому что	2	4
141	и весь	1	4
142	а в	7	4
143	в дальнейшем	2	4
144	если бы	1	4
145	никак не	1	4
146	с целью	1	4
147	и только	1	4
148	один из	1	4
149	только на	4	4
150	мы можем	2	4
151	именно как	1	4
152	и пр	1	4
153	если не	1	4
154	и вообще	2	4
155	ни на	2	4
156	и для	8	4
157	или в	2	4
158	и ни	2	4
159	конце концов	3	4
160	же в	1	4
161	не хочет	2	3
162	но она	1	3
163	того же	1	3
164	в чем	4	3
165	без которого	1	3
166	сказать и	1	3
167	в ее	3	3
168	что они	6	3
169	с этим	3	3
170	что это	4	3
171	но он	4	3
172	но ведь	2	3
173	да и	5	3
174	но именно	2	3
175	он не	13	3
176	но все	4	3
177	что все	2	3
178	же касается	1	3
179	или на	1	3
180	в жизни	2	3
181	как и	18	3
182	на этот	2	3
183	нисколько не	1	3
184	в этих	2	3
185	точки зрения	7	3
186	с точки	2	3
187	в которых	2	3
188	есть еще	1	3
189	в отношении	9	3
190	знал что	3	3
191	дело в	1	3
192	что вы	2	3
193	только не	1	3
194	в самой	1	3
195	или как	3	3
196	и его	14	3
197	как будто	4	3
198	и делает	4	3
199	к тому	6	3
200	что оно	2	3
201	для себя	7	3
202	говорит и	1	3
203	можно было	2	3
204	для этого	2	3
205	не на	1	3
206	о нем	2	3
207	что его	2	3
208	к нему	13	3
209	и во	3	3
210	во всей	1	3
211	что здесь	1	3
212	будь то	1	3
213	мы увидим	2	3
214	очень много	1	3
215	же и	4	3
216	уже не	3	3
217	уже в	3	3
218	из них	3	3
219	говорит о	2	3
220	всяком случае	4	3
221	случае не	1	3
222	уже и	2	3
223	до сих	1	3
224	с другой	4	3
225	таком выражении	1	3
226	здесь в	2	3
227	а наоборот	1	3
228	оно не	1	3
229	что не	4	3
230	в символ	1	3
231	сейчас же	1	3
232	быть и	2	3
233	сих пор	1	3
234	только для	1	3
235	от нас	1	3
236	но для	2	3
237	пока еще	2	3
238	хотя бы	2	3
239	с ним	7	3
240	или не	1	3
241	может и	1	3
242	другой стороны	3	3
243	себе не	1	3
244	себе но	2	3
245	я и	2	2
246	например в	2	2
247	мы здесь	1	2
248	и потому	1	2
249	в первом	2	2
250	по преимуществу	1	2
251	и до	1	2
252	по его	1	2
253	из подполья	35	2
254	мы не	1	2
255	и ничего	1	2
256	слово о	7	2
257	в сущности	14	2
258	сказать о	1	2
259	себе что	1	2
260	собою и	1	2
261	он сам	6	2
262	с его	7	2
263	то он	1	2
264	не то	1	2
265	нет и	4	2
266	меньше всего	1	2
267	чем же	1	2
268	очень трудно	1	2
269	внутренняя жизнь	1	2
270	кроме того	1	2
271	виду и	2	2
272	сказать только	1	2
273	в которой	2	2
274	он в	4	2
275	во многих	1	2
276	вообще не	2	2
277	на его	4	2
278	он должен	1	2
279	с такими	1	2
280	и заключается	1	2
281	я вам	5	2
282	и может	1	2
283	конечно в	2	2
284	и с	12	2
285	здесь то	1	2
286	это было	2	2
287	с другими	2	2
288	понять его	1	2
289	делает его	1	2
290	для чего	1	2
291	должно быть	3	2
292	и того	2	2
293	одного и	1	2
294	в эту	4	2
295	и при	1	2
296	не как	3	2
297	которые в	1	2
298	друг другу	4	2
299	по крайней	1	2
300	без всяких	1	2
301	однако в	2	2
302	что этот	1	2
303	и очень	1	2
304	однако уже	1	2
305	еще очень	2	2
306	в таких	1	2
307	она не	1	2
308	что их	1	2
309	во всякой	1	2
310	но только	3	2
311	для всего	1	2
312	не о	4	2
313	вот в	1	2
314	что будет	1	2
315	которого он	3	2
316	не могут	1	2
317	и другим	1	2
318	как для	1	2
319	без всякого	2	2
320	подобно тому	2	2
321	уже с	2	2
