N	3gram	Medvedev_F_3	Problema
1	о том что	1	9
2	с точки зрения	14	8
3	в том что	3	8
4	в связи с	4	7
5	в конце концов	2	6
6	с другой стороны	5	5
7	тем не менее	2	5
8	с одной стороны	1	3
9	в этом смысле	2	3
10	может быть только	2	3
11	можно сказать что	1	3
12	в настоящее время	1	3
13	вместе с тем	3	3
14	в таком случае	1	2
15	по отношению к	3	2
16	бы то ни	4	2
17	в том числе	1	2
18	в это время	1	2
19	и никогда не	1	2
20	тех или иных	1	2
21	равно как и	2	2
22	для того чтобы	4	2
23	потому что они	1	2
24	до сих пор	1	2
25	дело в том	2	2
26	на то что	1	2
27	никак не могут	1	2
28	но все же	1	2
29	во всяком случае	6	2
30	в данном случае	4	2
31	потому что он	3	2
32	не может быть	14	2
33	это не так	1	1
34	так или иначе	1	1
35	так и его	1	1
36	с самого начала	1	1
37	не потому что	1	1
38	с тем же	3	1
39	сам по себе	1	1
40	так и в	2	1
41	одной из своих	1	1
42	в одной из	1	1
43	но для нас	1	1
44	в то же	7	1
45	в большинстве случаев	4	1
46	тот факт что	1	1
47	во-вторых с точки	1	1
48	и притом в	1	1
49	художественного творчества и	1	1
50	одним и тем	2	1
51	в своей работе	1	1
52	эпохи не только	1	1
53	и в том	1	1
54	он говорит о	1	1
55	в самом деле	4	1
56	и для всякого	1	1
57	от того что	1	1
58	вовсе не в	2	1
59	то ни было	4	1
60	здесь вовсе не	1	1
61	между тем как	1	1
62	мере в какой	1	1
63	здесь не в	1	1
64	и тем же	2	1
65	ведь то что	1	1
66	бы ни были	1	1
67	в нем и	2	1
68	этой точки зрения	1	1
69	можно было бы	1	1
70	и т д	6	1
71	на самом деле	12	1
72	те или другие	1	1
73	только в связи	1	1
74	то или иное	2	1
75	не только в	1	1
76	в этом отношении	3	1
77	той или иной	1	1
78	мы можем это	1	1
79	не больше чем	1	1
80	то же время	7	1
81	и вместе с	1	1
82	в такой же	1	1
83	только тем что	1	1
84	в других областях	1	1
85	том числе и	1	1
86	и все же	1	1
87	друг на друга	1	1
88	в этом произведении	1	1
89	ту или иную	1	1
90	это сделать с	1	1
91	отнюдь не входит	1	1
92	а вовсе не	4	1
93	таким образом как	1	1
94	сама по себе	1	1
95	с этой точки	1	1
96	хотя и не	1	1
97	о том как	2	1
