N	2gram	Tiupa_Anal_1	Hudozhes
1	том что	12	16
2	и в	18	14
3	так и	4	13
4	при этом	12	12
5	в том	27	12
6	о том	5	12
7	а не	17	12
8	не только	15	12
9	в себе	11	11
10	прежде всего	6	11
11	в рассказе	1	11
12	в этом	13	11
13	и т	3	11
14	в своей	6	10
15	для него	2	10
16	как и	13	9
17	чеховского рассказа	1	9
18	то же	9	9
19	в качестве	31	9
20	у него	1	9
21	что он	3	9
22	же время	6	8
23	отношению к	5	8
24	т п	3	8
25	между тем	5	8
26	то что	6	8
27	в его	13	8
28	по отношению	6	8
29	в то	9	8
30	ничего не	1	8
31	в этой	5	8
32	как в	1	8
33	еще не	3	7
34	тогда как	14	7
35	не в	14	7
36	к тому	7	7
37	это не	6	7
38	уже не	4	7
39	не может	22	7
40	именно в	4	7
41	а в	9	7
42	не случайно	3	7
43	личности в	3	7
44	своего рода	3	7
45	как бы	5	7
46	быть может	2	7
47	как правило	4	6
48	читателя в	2	6
49	что в	5	6
50	жизни в	1	6
51	никогда не	2	6
52	было бы	2	6
53	друг друга	1	5
54	жизни и	1	5
55	не менее	1	5
56	точки зрения	6	5
57	в аспекте	1	5
58	ни в	4	5
59	потому что	2	5
60	но и	17	5
61	в этих	1	5
62	к себе	1	5
63	и его	5	5
64	перед нами	1	5
65	только в	6	5
66	с его	3	5
67	но в	8	5
68	в частности	19	5
69	самом деле	2	5
70	может быть	29	5
71	и с	2	4
72	можно сказать	2	4
73	связи с	1	4
74	не было	1	4
75	и все	3	4
76	человеческой жизни	1	4
77	с ним	4	4
78	как раз	1	4
79	та же	1	4
80	и н	1	4
81	то в	2	4
82	по своей	6	4
83	тому что	1	4
84	того что	4	4
85	и к	3	4
86	и читателя	2	4
87	и от	1	4
88	а только	1	4
89	и о	2	4
90	картины мира	1	4
91	один из	2	4
92	этой связи	1	4
93	и быть	1	4
94	художественного целого	10	4
95	мы уже	1	4
96	в самом	6	4
97	всего лишь	4	4
98	он не	3	4
99	в действительности	1	4
100	несмотря на	2	4
101	столь же	4	4
102	себя в	6	4
103	в ней	1	4
104	бытия и	2	4
105	как будто	3	4
106	из них	2	4
107	человеческого я	2	4
108	он уже	1	4
109	все эти	2	3
110	все же	4	3
111	в связи	1	3
112	но одновременно	1	3
113	но он	1	3
114	в литературе	4	3
