N	4gram	Voloshinov_1	Psycholo
1	с этой точки зрения	1	4
2	одной и той же	2	3
3	с другой стороны и	1	2
4	вызывают к жизни и	1	1
5	мы на самом деле	1	1
6	в том числе и	2	1
7	одни и те же	5	1
8	и там и здесь	1	1
9	и более или менее	1	1
10	одну и ту же	1	1
11	один и тот же	3	1
12	если мы скажем что	1	1
13	не могут быть сведены	1	1
14	ни в какой степени	1	1
15	могут быть сведены к	1	1
16	в своем чистом виде	1	1
17	одного и того же	5	1
18	до тех пор пока	2	1
19	точном смысле этого слова	1	1
20	и не было бы	1	1
21	в какой степени не	1	1
22	так же как и	2	1
23	и тот и другой	1	1
24	одним и тем же	1	1
