N	3gram	Potebnia_M_3	Psycholo
1	для того чтобы	3	19
2	в том что	16	12
3	все то что	1	11
4	о том что	1	10
5	в самом деле	1	7
6	на то что	1	6
7	то же самое	1	6
8	к тому что	2	5
9	на самом деле	1	5
10	друг с другом	1	4
11	и может быть	2	4
12	что он не	3	4
13	заключается в том	1	3
14	с одной стороны	3	3
15	и т п	2	3
16	до сих пор	3	3
17	смысле этого слова	7	3
18	за то что	1	3
19	а b с	4	3
20	сами по себе	1	3
21	в первый раз	1	3
22	то что мы	2	3
23	сама по себе	2	3
24	том что он	2	3
25	и что в	1	3
26	в том чтобы	2	3
27	таким образом что	1	2
28	сам по себе	5	2
29	одной и той	2	2
30	до тех пор	1	2
31	не только не	2	2
32	с другой стороны	4	2
33	что в ней	2	2
34	к тому же	1	2
35	сводится к тому	1	2
36	и та же	1	2
37	в то время	4	2
38	если бы мы	1	2
39	таким образом в	1	2
40	и той же	2	2
41	с другом и	1	2
42	и в самом	2	2
43	в этом рассказе	1	2
44	и т д	3	2
45	вместе с тем	4	2
46	этого слова и	2	2
47	одна и та	1	2
48	с таким образом	1	2
49	но столь же	1	2
50	именно в том	2	2
51	те же самые	1	2
52	то время как	1	2
53	по себе и	1	2
54	потому что он	3	2
55	будем говорить о	1	1
56	со всех сторон	1	1
57	в том как	3	1
58	подобно тому как	2	1
59	так или иначе	1	1
60	был у него	1	1
61	потому что нельзя	1	1
62	говорит нам о	1	1
63	в таком случае	2	1
64	то что оно	1	1
65	тот способ каким	1	1
66	и в такой	1	1
67	и в ее	1	1
68	из них не	1	1
69	что мы видим	1	1
70	та и другая	1	1
71	том что это	1	1
72	по самой своей	1	1
73	тем и другим	1	1
74	равно как и	1	1
75	так же мало	1	1
76	тем что в	1	1
77	вместе с ним	1	1
78	из того что	1	1
79	формы и содержания	1	1
80	тогда и в	1	1
81	потому что не	3	1
82	что нельзя же	1	1
83	а может быть	1	1
84	слова в этом	1	1
85	b а с	1	1
86	идеи с одной	1	1
87	самой своей природе	1	1
88	как все это	1	1
89	что и в	3	1
90	что все эти	1	1
91	его душевной жизни	1	1
92	внешние причины не	1	1
93	именно то что	2	1
94	что ни одно	1	1
95	так же и	1	1
96	ничего общего с	1	1
97	этой жизни в	1	1
98	много такого что	1	1
99	самом деле в	1	1
100	и если бы	1	1
101	можно сказать что	2	1
102	на первый взгляд	1	1
103	эти два понятия	1	1
104	могло бы быть	1	1
105	для нас это	1	1
106	потому что и	2	1
107	по отношению к	5	1
108	но никак не	2	1
109	мы тем самым	1	1
110	между тем и	1	1
111	вовсе не в	1	1
112	самостоятельное существование и	1	1
113	не только в	4	1
114	так относится к	1	1
115	в то же	5	1
116	что этот образ	1	1
117	так как все	1	1
118	том что она	1	1
119	только то что	1	1
120	то же время	5	1
121	нам кажется что	1	1
122	верно потому что	1	1
123	все это в	1	1
124	что это и	1	1
125	к этому что	1	1
126	с тем и	2	1
127	у него в	1	1
128	тем самым мы	1	1
129	с этой стороны	2	1
130	форму то есть	2	1
131	в художественном произведении	1	1
132	быть не может	1	1
133	а не в	1	1
134	смотреть как на	3	1
135	что должно было	1	1
136	в свою очередь	3	1
137	потому что они	1	1
138	как мы уже	1	1
139	и таким образом	1	1
140	прибавим к этому	1	1
141	если скажем что	1	1
142	и что ни	1	1
143	бы в том	1	1
144	мы не можем	2	1
145	не может быть	3	1
