N	3gram	Propp_Russ_1	Marksizm
1	с точки зрения	3	20
2	в связи с	4	7
3	в настоящее время	3	6
4	как мы знаем	1	5
5	одни и те	1	5
6	и те же	1	5
7	и того же	1	5
8	в отличие от	1	5
9	одного и того	1	5
10	в большинстве случаев	2	3
11	можно сказать что	1	3
12	может быть и	2	3
13	в том что	15	3
14	в этом случае	5	3
15	мы не будем	2	3
16	но все же	2	3
17	в этом отношении	1	3
18	на этот вопрос	1	3
19	так же как	1	2
20	вопрос о том	1	2
21	во всяком случае	1	2
22	из основных проблем	1	2
23	ничего общего с	1	2
24	и пр и	1	2
25	по отношению к	1	2
26	на самом же	1	2
27	же как и	1	2
28	самом же деле	1	2
29	в какой степени	2	2
30	тем не менее	3	2
31	в свою очередь	2	2
32	в таком случае	1	2
33	можно было бы	1	2
34	подобно тому как	1	1
35	является по преимуществу	1	1
36	друг с другом	1	1
37	хотя они и	1	1
38	так как они	2	1
39	во многих отношениях	1	1
40	а следовательно и	1	1
41	мы уже знаем	1	1
42	одна из основных	1	1
43	в целом ряде	1	1
44	в русском языке	1	1
45	к тому что	4	1
46	с тем что	1	1
47	независимо от того	1	1
48	и та же	1	1
49	и как бы	1	1
50	и все другие	1	1
51	на самом деле	1	1
52	вызывают к жизни	1	1
53	широкой и углубленной	1	1
54	ничего общего не	1	1
55	как мы уже	1	1
56	том что во	1	1
57	будем останавливаться на	2	1
58	не только в	1	1
59	к ней как	1	1
60	как мы видели	1	1
61	все же не	2	1
62	одна и та	1	1
63	кроме того в	1	1
64	в себе и	1	1
65	в особенности же	1	1
66	как мы увидим	5	1
67	к этому же	2	1
68	не будем останавливаться	2	1
69	как мы видим	1	1
70	это не значит	2	1
71	или совсем не	1	1
