N	3gram	Losev_Prob_1	Psycholo
1	в самом деле	2	18
2	на то что	8	12
3	в том что	5	11
4	и в самом	2	10
5	с точки зрения	3	9
6	для того чтобы	8	8
7	то же самое	9	8
8	в сущности говоря	1	7
9	заключается в том	1	6
10	и т п	1	5
11	с другой стороны	3	5
12	до сих пор	3	5
13	о которых мы	2	5
14	и т д	10	4
15	о том что	5	3
16	и в этом	2	3
17	указывает на то	3	3
18	и то что	2	3
19	то и другое	2	3
20	о том как	2	2
21	и во всех	1	2
22	мы увидим ниже	2	2
23	а вовсе не	1	2
24	к тому что	1	2
25	и как бы	2	2
26	и то же	1	2
27	на самом деле	4	2
28	то что в	3	2
29	только то что	4	2
30	которых мы говорили	1	2
31	вместе с тем	1	2
32	как мы видели	1	2
33	одного из них	1	2
34	что в этой	1	2
35	и в другом	1	2
36	то время как	1	2
37	как мы увидим	2	2
38	и все прочие	1	2
39	то что он	3	2
40	во всяком случае	3	2
41	в данном случае	8	2
42	не то что	1	2
43	одно и то	1	2
44	в то время	1	2
45	мы можем сказать	1	1
46	подобно тому как	2	1
47	это все равно	1	1
48	не потому что	2	1
49	чтобы указать на	1	1
50	имеют никакого отношения	1	1
51	и как мы	1	1
52	вовсе не является	3	1
53	совсем другое и	1	1
54	никакого отношения к	1	1
55	так как они	2	1
56	в нас чувство	1	1
57	в нем то	1	1
58	никогда не можем	1	1
59	все это является	1	1
60	можно сказать что	3	1
61	не только не	3	1
62	того о чем	1	1
63	но если мы	2	1
64	чтобы иллюстрировать эту	1	1
65	том что такое	1	1
66	может быть и	3	1
67	как же быть?	1	1
68	к тому же	1	1
69	а между тем	1	1
70	не только то	1	1
71	что все эти	1	1
72	и насколько она	1	1
73	понять что же	1	1
74	потому что эта	1	1
75	а в известном	1	1
76	никак не может	1	1
77	с тем что	2	1
78	не может быть	2	1
79	как это мы	2	1
80	и о его	1	1
81	в которой они	1	1
82	можно было бы	2	1
83	но как мы	2	1
84	в разговоре с	1	1
85	или вернее сказать	2	1
86	и ни о	1	1
87	и может быть	1	1
88	по этому поводу	3	1
89	и ничего не	1	1
90	не было бы	1	1
91	более или менее	3	1
92	в том и	1	1
93	и в своей	3	1
94	внимание на то	1	1
95	в основе своей	1	1
96	в котором самое	1	1
97	а не к	1	1
98	таким образом что	1	1
99	мы уже указывали	1	1
100	и до наших	1	1
101	и если мы	3	1
102	чем перейти к	2	1
103	вступает в свои	1	1
104	имел в виду	2	1
105	если бы оно	1	1
106	в этом отношении	1	1
107	перед нами в	1	1
108	в том чтобы	1	1
109	мы говорили выше	2	1
110	мы говорили уже	1	1
111	мы уже видели	1	1
112	ни о каких	1	1
113	в свои права	1	1
114	не имеют никакого	1	1
115	не так уж	1	1
116	потому что она	1	1
117	и что в	2	1
118	но это только	2	1
119	если бы мы	1	1
120	мы никогда не	3	1
121	это было бы	1	1
122	обратить внимание на	1	1
123	это вовсе не	2	1
124	она не только	1	1
125	как раз в	1	1
126	того или иного	2	1
127	здесь не только	2	1
