N	2gram	Vinokur_Ku_3	KFilosof
1	может быть	14	43
2	в его	11	39
3	не может	6	27
4	и не	10	26
5	по отношению	3	25
6	и в	23	22
7	в себе	1	21
8	отношению к	2	21
9	в котором	2	21
10	для меня	2	20
11	не есть	3	19
12	в ее	4	17
13	и его	1	17
14	а не	11	17
15	только в	6	16
16	точки зрения	23	13
17	в этом	16	13
18	для него	1	12
19	поскольку я	1	12
20	ни в	3	12
21	но не	3	12
22	все эти	7	11
23	к нему	1	11
24	не в	5	11
25	в своей	4	11
26	это не	3	10
27	с точки	16	10
28	в своем	4	10
29	все это	2	10
30	и для	1	9
31	но и	3	9
32	в целом	4	9
33	для нее	1	9
34	в их	6	9
35	и есть	5	9
36	как бы	5	9
37	не было	4	8
38	со стороны	1	8
39	лишь в	8	8
40	если бы	8	8
41	было бы	16	8
42	вовсе не	5	7
43	и здесь	2	7
44	то что	4	7
45	во всем	1	7
46	на основе	1	7
47	что и	6	7
48	конечно не	2	7
49	смысл и	2	6
50	и действительно	3	6
51	и их	1	6
52	в смысле	1	6
53	не значит	5	6
54	менее всего	1	6
55	и я	2	6
56	отношение к	3	6
57	совершенно не	5	6
58	в том	22	6
59	и только	3	6
60	отнюдь не	3	6
61	но лишь	1	6
62	уже не	8	6
63	смыслового содержания	1	6
64	он не	3	6
65	я не	5	6
66	отвлечении от	1	6
67	но это	5	6
68	не знает	2	5
69	все же	5	5
70	как и	5	5
71	есть лишь	1	5
72	хотя бы	9	5
73	там где	3	5
74	что я	1	5
75	но все	2	5
76	никогда не	1	5
77	смысловое содержание	2	5
78	в моем	1	5
79	не имеет	3	5
80	но как	3	5
81	и содержание	3	5
82	должно быть	7	5
83	в контексте	1	5
84	мы имеем	2	5
85	в основе	1	5
86	со всем	1	5
87	именно в	3	5
88	то же	6	5
89	но в	2	5
90	в отвлечении	1	5
91	его в	2	5
92	не только	17	5
93	от его	1	5
94	входит в	1	4
95	только как	4	4
96	при этом	6	4
97	в каком	3	4
98	не по	3	4
99	тем самым	4	4
100	в одном	2	4
101	а в	5	4
102	для нас	4	4
103	что в	13	4
104	здесь мы	1	4
105	между тем	4	4
106	со мной	1	4
107	в чем	5	4
108	могло бы	3	4
109	не как	2	4
110	о нем	1	4
111	мне в	1	4
112	в действительной	1	4
113	нем как	1	4
114	быть в	2	4
115	чем не	1	4
116	том что	11	4
117	с ними	1	4
118	отсюда и	1	3
119	еще не	9	3
120	в другом	1	3
121	может дать	1	3
122	этом смысле	1	3
123	и тем	6	3
124	для которого	2	3
125	тогда когда	4	3
126	не должно	1	3
127	я имею	2	3
128	на своем	1	3
129	здесь не	2	3
130	лишь как	1	3
131	был бы	3	3
132	должна быть	3	3
133	не менее	12	3
134	рядом с	1	3
135	что это	3	3
136	в каждом	1	3
137	независимо от	5	3
138	мы не	3	3
139	бы не	3	3
140	но здесь	1	3
141	от него	1	3
142	не дает	2	3
143	на язык	1	3
144	бы и	3	3
145	того или	3	3
146	тем как	1	3
147	и пр	3	3
148	того что	11	3
149	меня не	1	3
150	а лишь	3	3
151	в корне	2	3
152	на самом	3	3
153	нет и	1	3
154	ее целом	1	3
155	в современной	1	3
156	что не	4	3
157	в то	3	3
158	только с	1	3
159	для того	12	3
160	для которой	1	3
161	ясно что	4	3
162	тем что	5	3
163	целом и	1	3
164	ничего не	6	3
165	по своему	2	3
166	в виду	8	3
167	не должен	1	3
168	всех этих	1	3
169	от того	5	3
170	могут быть	6	3
171	о том	6	3
172	и на	1	3
173	культуры и	1	3
174	когда я	1	3
175	быть и	1	3
176	или иного	3	3
177	самом деле	14	3
178	в ней	3	3
179	котором он	1	3
180	и делает	1	3
181	в свою	1	3
182	и тот	2	2
183	может не	1	2
184	или иное	2	2
185	ответственность за	4	2
186	можно и	1	2
187	отношении к	1	2
188	и того	2	2
189	же время	1	2
190	вопрос о	11	2
191	в него	1	2
192	говорить о	6	2
193	ее от	1	2
194	отказаться от	1	2
195	своем месте	1	2
196	бы то	1	2
197	самого факта	1	2
198	прежде всего	9	2
199	не будет	1	2
200	это есть	1	2
201	так и	6	2
202	думать что	1	2
203	и просто	1	2
204	в виде	1	2
205	быть не	2	2
206	того чтобы	11	2
207	по себе	6	2
208	и мы	1	2
209	подхода к	2	2
210	то ни	1	2
211	с тем	6	2
212	или иным	2	2
213	он плох	1	2
214	в принципе	1	2
215	были бы	4	2
216	сводится к	1	2
217	и именно	3	2
218	себе как	1	2
219	это уже	3	2
220	потому что	12	2
221	конечно в	1	2
222	стороны ее	1	2
223	чтобы не	2	2
224	и конечно	1	2
225	постольку поскольку	1	2
226	это только	1	2
227	и факт	1	2
228	я и	3	2
229	что есть	2	2
230	случае мы	1	2
231	он имеет	2	2
232	один и	2	2
233	дело не	2	2
234	как в	4	2
235	именно на	2	2
236	дело здесь	1	2
237	под ним	1	2
238	тот же	6	2
239	другое дело	1	2
240	стал бы	1	2
241	еще более	2	2
242	это и	3	2
243	и потому	1	2
244	мы получим	1	2
245	это можно	1	2
246	тем не	9	2
247	что значит	4	2
248	не о	2	2
249	эти различения	1	2
250	для другого	1	2
251	может иметь	3	2
252	для этого	6	2
253	этом его	1	2
254	слова в	4	2
255	этого слова	4	2
256	тому что	4	2
257	не потому	3	2
258	а по	1	2
259	то или	2	2
260	в процессе	3	2
261	однако что	4	2
262	как к	2	2
263	не нужно	1	2
264	в качестве	2	2
265	и эта	1	2
266	нее в	1	2
267	с этого	1	2
268	лишь с	4	2
269	если не	1	2
270	в области	14	2
271	к этому	1	2
272	раз и	2	2
273	что он	6	2
274	как оно	1	2
275	и то	1	2
276	нами в	1	2
277	же с	1	2
278	смысла и	1	2
279	или иной	7	2
280	для этой	1	2
281	имеем в	1	2
282	а с	3	2
283	и как	2	2
284	смысле в	1	2
285	но для	3	2
286	той или	5	2
287	в данном	7	2
288	к таким	1	1
289	известном смысле	2	1
290	и содержания	2	1
291	если и	2	1
292	точек зрения	2	1
293	этом ее	1	1
294	в которой	1	1
295	мысли что	1	1
296	до их	2	1
297	и экономической	1	1
298	главным образом	2	1
299	с целью	2	1
300	и иных	1	1
301	под эти	1	1
302	нуждается в	1	1
303	не умеем	1	1
304	никто конечно	1	1
305	образом и	1	1
306	когда мы	3	1
307	приводит к	1	1
308	народа по	1	1
309	и с	3	1
310	этого конечно	1	1
311	наше время	1	1
312	остановимся на	1	1
313	только факт	1	1
