N	2gram	Vygotskiy__1	Problema
1	и не	16	28
2	то есть	26	27
3	не только	13	24
4	только в	14	23
5	вовсе не	6	21
6	в том	30	20
7	и в	31	20
8	ни в	9	17
9	потому что	10	15
10	смысле слова	3	15
11	то что	32	15
12	точки зрения	15	14
13	но и	2	14
14	у нас	4	14
15	было бы	6	14
16	не в	11	13
17	перед нами	1	13
18	в себе	4	12
19	не есть	3	12
20	том что	16	12
21	как будто	5	11
22	прежде всего	4	11
23	с точки	2	11
24	по себе	9	11
25	так и	3	10
26	не менее	2	10
27	тем не	2	10
28	и его	7	10
29	в качестве	2	10
30	отнюдь не	6	10
31	едва ли	1	10
32	при помощи	20	10
33	не является	5	10
34	в этом	12	9
35	и даже	6	9
36	есть нечто	2	9
37	все это	8	9
38	может быть	22	9
39	во всяком	8	8
40	и все	5	8
41	таким образом	20	8
42	в той	1	8
43	но в	3	8
44	в результате	4	8
45	что он	7	8
46	если бы	6	8
47	есть в	7	7
48	еще не	1	7
49	мы не	12	7
50	а не	13	7
51	именно в	1	7
52	и с	2	7
53	хотя бы	1	7
54	это не	1	7
55	то же	5	7
56	и потому	2	7
57	ясно что	19	7
58	и тем	2	7
59	в ней	1	7
60	сказать что	7	7
61	с другой	5	7
62	для нас	5	6
63	при этом	19	6
64	другой стороны	5	6
65	только при	3	6
66	и вообще	1	6
67	так что	5	6
68	и без	2	6
69	а только	2	6
70	об этом	1	6
71	есть не	2	6
72	в таком	3	6
73	но если	1	6
74	как и	16	6
75	и от	2	6
76	мы имеем	4	6
77	а также	1	6
78	в каком	2	6
79	что здесь	2	6
80	в виду	4	6
81	но это	3	6
82	же самое	2	6
83	по своему	1	6
84	когда мы	3	5
85	можно сказать	1	5
86	или в	1	5
87	жизни и	3	5
88	не может	17	5
89	так же	12	5
90	случае не	2	5
91	в нем	2	5
92	то и	2	5
93	не существует	2	5
94	здесь в	1	5
95	но не	3	5
96	мере не	1	5
97	вместе с	8	5
98	в ее	5	5
99	на самом	2	5
100	хотя и	3	5
101	и о	4	5
102	в этих	4	5
103	и очень	2	5
104	как в	9	5
105	своему содержанию	1	5
106	уже не	2	5
107	только и	1	5
108	в них	2	5
109	и если	4	5
110	о том	7	5
111	если мы	12	5
112	так как	18	5
113	и наконец	1	4
114	и понятие	1	4
115	только не	3	4
116	отличается от	2	4
117	и для	5	4
118	же в	1	4
119	и ее	1	4
120	здесь как	1	4
121	в этой	3	4
122	как раз	2	4
123	в какой	5	4
124	и во	2	4
125	тем самым	2	4
126	с ним	2	4
127	в своей	3	4
128	в художественном	3	4
129	с тем	3	4
130	в одном	2	4
131	а в	6	4
132	и только	3	4
133	что она	6	4
134	и т	26	4
135	времени и	1	4
136	тех или	2	4
137	это и	3	4
138	нет никакой	3	4
139	в то	5	4
140	во всех	1	4
141	с этим	3	4
142	всяком случае	6	4
143	без всякого	2	4
144	но даже	2	4
145	уже в	3	4
146	какой мере	3	4
147	несмотря на	5	4
148	и есть	5	4
149	одной из	1	4
150	никак не	4	4
151	указывает на	4	4
152	как бы	5	4
153	и этот	1	3
154	для всех	4	3
155	это произведение	1	3
156	или иных	2	3
157	но она	1	3
158	в связи	2	3
159	то это	1	3
160	а это	1	3
161	т д	8	3
162	это есть	5	3
