N	2gram	Tiupa_Lite_2	Psycholo
1	то что	7	37
2	и в	19	30
3	в том	10	27
4	что в	4	24
5	потому что	2	23
6	и что	2	23
7	том что	7	21
8	все время	1	20
9	таким образом	1	20
10	того чтобы	1	20
11	для того	2	20
12	как бы	2	19
13	на то	1	17
14	что он	3	17
15	и мы	1	16
16	не только	8	16
17	в этом	9	14
18	в самом	1	14
19	так же	1	13
20	как раз	2	13
21	то есть	5	13
22	вместе с	5	12
23	в сущности	3	12
24	одной стороны	6	12
25	с одной	7	12
26	как на	3	11
27	что мы	1	11
28	может быть	17	11
29	о том	2	10
30	не может	9	9
31	никогда не	3	9
32	для этого	2	9
33	и когда	1	9
34	с другой	8	9
35	и то	3	9
36	так как	3	9
37	на деле	1	8
38	что это	1	8
39	сущности говоря	1	8
40	не в	4	8
41	с тем	2	8
42	а не	20	8
43	к тому	1	8
44	мы имеем	1	8
45	при этом	6	8
46	могут быть	2	8
47	того что	5	8
48	тому что	1	8
49	самом деле	1	8
50	он должен	1	8
51	все же	2	7
52	точки зрения	4	7
53	в нем	3	7
54	как это	2	7
55	и т	2	7
56	героя и	1	7
57	то же	12	7
58	в основе	2	7
59	этих двух	1	7
60	и как	3	7
61	но не	5	7
62	в искусстве	4	6
63	как и	10	6
64	жизни и	4	6
65	и для	3	6
66	но и	10	6
67	и не	11	6
68	и его	3	6
69	тем что	4	6
70	именно в	1	6
71	на этом	2	6
72	произведение искусства	1	6
73	уже в	2	6
74	никак не	1	6
75	в своем	1	6
76	в себе	6	5
77	бы в	1	5
78	еще не	2	5
79	искусства и	1	5
80	рядом с	1	5
81	ответ на	1	5
82	сводится к	1	5
83	дело с	1	5
84	как мы	1	5
85	в целом	2	5
86	один из	4	5
87	и потому	1	5
88	а с	1	5
89	только не	1	5
90	другой стороны	4	5
91	в этой	3	5
92	когда он	1	5
93	в своих	2	5
94	но в	2	5
95	был бы	2	5
96	было бы	2	5
97	же самое	1	5
98	исходит из	1	4
99	говорит о	1	4
100	прежде всего	4	4
101	есть не	1	4
102	и все	1	4
103	в конце	2	4
104	от него	1	4
105	в своей	1	4
106	казалось бы	1	4
107	а в	3	4
108	стороны и	1	4
109	в него	2	4
110	в его	4	4
111	мысль о	1	4
112	у нас	5	4
113	в них	2	4
114	из которых	2	4
115	в результате	2	4
116	должен был	1	4
117	и к	2	4
118	в частности	4	4
119	в ней	4	4
120	только на	1	4
121	не можем	1	4
122	в виду	2	4
123	для нас	2	3
124	и наконец	2	3
125	одно и	2	3
126	данном случае	3	3
127	в другом	3	3
128	но он	1	3
129	т п	2	3
130	но только	2	3
131	вовсе не	2	3
132	где мы	1	3
133	обстоит дело	1	3
134	хотя бы	2	3
135	так что	4	3
136	которое мы	1	3
137	в этих	1	3
138	мы с	3	3
139	так в	5	3
140	что на	1	3
141	в их	3	3
142	так и	7	3
143	совершенно справедливо	1	3
144	и только	2	3
145	к этому	1	3
146	для него	4	3
147	мы не	4	3
148	в таком	1	3
149	что ни	1	3
150	дело и	1	3
151	это не	1	3
152	что нам	2	3
153	тот же	2	3
154	и о	1	3
155	при таком	1	3
156	той же	2	3
157	в ее	2	3
158	одна из	5	3
159	у него	2	3
160	этом отношении	3	3
