N	2gram	Propp_Russ_2	Problema
1	то что	5	38
2	и не	1	37
3	и в	29	35
4	сказать что	1	24
5	не только	10	24
6	том что	22	19
7	у нас	4	18
8	о том	9	18
9	может быть	13	18
10	в этом	11	17
11	настоящее время	1	16
12	и вообще	1	16
13	но и	8	16
14	в настоящее	1	16
15	только в	1	14
16	во всяком	1	13
17	не может	5	13
18	не менее	2	13
19	потому что	5	13
20	и что	5	13
21	того что	3	12
22	в том	22	12
23	тем не	2	12
24	не будет	1	11
25	в таком	4	11
26	и даже	1	11
27	так что	4	11
28	прежде всего	2	11
29	не просто	1	11
30	что в	22	11
31	и с	10	10
32	еще не	6	10
33	говорить о	1	10
34	всяком случае	1	10
35	ничего не	1	10
36	тем более	1	10
37	а не	4	10
38	и то	2	10
39	в данном	6	10
40	для нас	6	9
41	в этой	3	9
42	пока еще	2	9
43	только на	1	9
44	все же	2	8
45	значение и	1	8
46	как раз	1	8
47	было бы	3	8
48	уже не	4	8
49	в виду	2	8
50	при помощи	1	8
51	все эти	3	7
52	так и	1	7
53	те или	1	7
54	в конце	1	7
55	и значения	1	7
56	совсем не	2	7
57	в его	1	7
58	этом случае	6	7
59	не имеет	3	7
60	не является	1	7
61	того или	1	7
62	мы не	6	7
63	так как	13	7
64	что все	1	6
65	когда мы	2	6
66	а а	8	6
67	мы и	1	6
68	можно сказать	1	6
69	т д	5	6
70	был бы	1	6
71	на то	1	6
72	в виде	4	6
73	а именно	3	6
74	и т	5	6
75	в то	2	6
76	к сожалению	1	6
77	относится к	1	6
78	о чем	4	6
79	и для	2	6
80	с другой	2	6
81	но в	5	6
82	как будто	1	6
83	но это	1	6
84	данном случае	7	5
85	как и	11	5
86	так же	4	5
87	кроме того	2	5
88	и все	4	5
89	с другими	3	5
90	между собой	2	5
91	то же	4	5
92	как мы	3	5
93	отнюдь не	1	5
94	с этим	2	5
95	по своему	1	5
96	одной стороны	2	5
97	другой стороны	1	5
98	будто бы	5	5
99	с одной	2	5
100	в самом	1	5
101	и на	6	5
102	связи с	2	5
103	представление о	5	5
104	и более	1	5
105	и это	1	5
106	можно было	2	5
107	без всякой	1	5
108	и здесь	1	4
109	или другие	1	4
110	не все	4	4
111	что при	2	4
112	случае не	1	4
113	не был	2	4
114	в область	1	4
115	есть в	2	4
116	таким образом	6	4
117	то и	4	4
