N	2gram	Nazirov_Tv_1	Problema
1	и в	21	44
2	вовсе не	5	37
3	и не	7	35
4	не есть	1	35
5	то есть	12	34
6	может быть	5	28
7	по себе	1	25
8	потому что	5	25
9	то что	8	23
10	в том	7	21
11	только в	5	19
12	а не	5	18
13	в этом	6	17
14	сказать что	2	16
15	также и	1	16
16	даже и	1	16
17	если мы	1	16
18	и даже	3	14
19	не только	7	14
20	т д	1	13
21	не в	2	13
22	и т	3	13
23	то же	13	13
24	но в	7	12
25	так что	2	12
26	том что	11	12
27	как и	12	10
28	так и	2	10
29	не менее	6	10
30	то это	1	10
31	но и	3	10
32	у нас	1	10
33	отнюдь не	5	10
34	тем не	2	10
35	в виду	2	10
36	и с	3	9
37	таким образом	5	9
38	в нем	3	9
39	это не	4	9
40	что и	2	9
41	в его	13	9
42	не имеет	1	9
43	в то	15	9
44	и от	4	9
45	и тем	2	9
46	что он	6	9
47	никак не	1	9
48	и это	1	9
49	так как	3	9
50	же самое	1	9
51	как бы	17	9
52	в данном	2	9
53	в себе	2	8
54	перед нами	2	8
55	связи с	1	8
56	что в	12	8
57	как раз	1	8
58	художественное произведение	1	8
59	что же	1	8
60	того что	3	8
61	ни в	1	8
62	он не	8	8
63	при помощи	2	8
64	было бы	1	8
65	но это	5	8
66	все эти	1	7
67	в связи	1	7
68	это и	3	7
69	не может	4	7
70	мы находим	2	7
71	с ним	3	7
72	на самом	3	7
73	данном случае	2	7
74	мы должны	1	7
75	уже не	3	7
76	и что	1	7
77	значит что	2	7
78	с другой	3	7
79	указывает на	1	7
80	все же	5	6
81	можно сказать	2	6
82	жизни и	3	6
83	в виде	3	6
84	у пушкина	2	6
85	для этого	1	6
86	то ни	1	6
87	но только	2	6
88	сами по	1	6
89	никогда не	3	6
90	и к	1	6
91	но если	3	6
92	в целом	4	6
93	и если	1	6
94	о том	6	6
95	и здесь	1	5
96	еще не	1	5
97	так же	3	5
98	крайней мере	2	5
99	не было	1	5
100	гораздо более	2	5
101	в конце	1	5
102	то и	1	5
103	в своей	4	5
104	с тем	1	5
105	а в	6	5
106	с той	1	5
107	есть не	2	5
108	в таком	1	5
109	хотя и	3	5
110	и о	1	5
111	и сам	1	5
112	как в	8	5
113	и его	6	5
114	да и	1	5
115	другой стороны	1	5
116	по крайней	2	5
117	все это	10	5
118	и есть	1	5
119	в ней	2	5
120	только на	2	5
121	тем самым	7	5
122	в своем	4	5
123	в искусстве	1	4
124	это значит	1	4
125	самом же	1	4
126	или в	2	4
127	бы то	1	4
128	отличается от	1	4
129	при этом	7	4
130	время как	1	4
131	в ее	1	4
132	это вовсе	1	4
133	он сам	6	4
134	иное как	1	4
135	и притом	2	4
136	не имеют	4	4
137	что иное	1	4
138	ней же	1	4
139	только с	1	4
140	в чем	2	4
141	тоже есть	1	4
142	тем что	1	4
143	дело в	3	4
144	на первый	1	4
145	мы уже	1	4
146	но даже	1	4
147	тому что	1	4
148	не что	1	4
149	же и	2	4
150	же касается	1	4
151	нас в	1	4
152	на этот	1	4
153	самое время	2	4
154	же деле	1	4
155	есть только	1	4
156	заключается в	1	4
157	о которых	1	3
158	в первую	1	3
159	жизни а	1	3
160	очень много	1	3
161	первую очередь	1	3
162	самого себя	1	3
163	конце концов	1	3
164	говорить о	1	3
165	выражается в	1	3
166	из себя	2	3
167	прежде всего	4	3
168	а это	1	3
169	это есть	1	3
170	и ее	1	3
171	кроме того	1	3
172	и все	6	3
173	с самим	1	3
174	в настоящем	2	3
175	что это	1	3
176	что такое	1	3
177	хотя бы	5	3
178	и другие	3	3
179	не значит	1	3
180	значение в	1	3
181	жизнь в	1	3
182	то в	2	3
183	его в	1	3
184	находятся в	1	3
185	но не	3	3
186	его как	2	3
187	с этой	1	3
188	для него	6	3
189	в таких	1	3
190	в художественном	1	3
191	к тому	2	3
192	что для	2	3
193	человека но	3	3
194	пушкина и	1	3
195	себе а	1	3
196	говорят о	1	3
197	отличие от	2	3
198	в качестве	2	3
199	что у	1	3
200	каждый раз	1	3
201	точно так	2	3
202	это уже	5	3
203	она не	1	3
204	как будто	5	3
205	самом деле	2	3
206	вся эта	1	3
207	об этом	2	3
208	идеи и	1	3
209	ни было	1	3
210	в этой	5	3
211	же как	1	3
212	не так	3	3
213	в самом	3	3
214	во всей	2	3
215	слова и	1	3
216	тем более	1	3
217	если же	1	3
218	это является	1	3
219	же в	1	3
220	все равно	1	3
221	уже в	3	3
222	но эта	1	3
223	ни на	3	3
224	этот вопрос	1	3
225	том или	1	3
226	могло бы	1	3
227	но все	1	3
228	и как	4	3
229	и тогда	1	3
230	свою собственную	1	3
231	с ее	3	2
232	со своим	1	2
233	к их	1	2
234	своих героев	3	2
235	что их	1	2
236	в которой	3	2
237	говорилось выше	1	2
238	он только	1	2
239	того же	2	2
240	и всей	1	2
241	не был	3	2
242	для них	1	2
243	и самим	1	2
244	и многих	1	2
245	вместе с	2	2
246	от типа	1	2
247	сих пор	1	2
248	настоящее время	2	2
249	образом и	1	2
250	первый взгляд	1	2
251	для ее	1	2
252	это в	3	2
253	но с	1	2
254	до сих	1	2
255	дело не	3	2
256	как это	1	2
257	от него	1	2
258	во всех	1	2
259	только то	1	2
260	с большим	1	2
261	в их	3	2
262	между прочим	1	2
263	правды и	1	2
264	эти слова	2	2
265	а может	1	2
266	совсем не	1	2
267	но когда	1	2
268	же не	1	2
269	нет нужды	1	2
270	в нашей	2	2
271	нам представляется	1	2
272	только что	2	2
273	в этих	2	2
274	с людьми	1	2
275	действительности но	1	2
276	в самой	1	2
277	нас и	1	2
278	в процессе	1	2
279	что оно	1	2
280	пока еще	1	2
281	л толстой	1	2
282	даже если	1	2
283	в отношении	1	2
284	гоголя и	2	2
285	не то	2	2
286	с этим	1	2
287	в поисках	1	2
288	когда она	1	2
289	как она	1	2
290	он в	1	2
291	а с	1	2
292	при таком	1	2
293	и искусства	1	2
294	не столько	2	2
295	о чем	1	2
296	отвлеченной мысли	1	2
297	это было	1	2
298	мы имеем	1	2
299	жизнь и	1	2
300	что все	3	2
301	по мнению	3	2
302	однако это	1	2
303	если нет	1	2
304	по своему	1	2
305	предмет а	1	2
306	себе не	2	2
307	в котором	6	2
308	всех этих	1	2
309	могут быть	2	2
310	в настоящее	1	2
311	именно в	2	2
312	с одной	1	2
313	трактуется как	1	2
314	когда он	2	2
315	это тоже	1	2
316	только он	1	2
317	в отличие	2	2
318	и будет	2	2
319	переходит в	2	2
320	от себя	1	2
321	героя в	1	2
322	ее и	2	2
323	вот это	1	2
324	в известном	1	2
325	однако в	2	2
326	само собой	1	2
327	все они	1	2
328	в частности	2	2
329	но что	1	2
330	чем он	1	2
331	его не	1	2
332	и у	2	2
333	о его	1	2
334	и до	1	2
335	себя в	1	2
336	который в	3	2
337	а как	2	2
338	в основе	2	2
339	ли можно	1	2
340	из них	2	2
341	единственный способ	1	2
342	произведения то	1	2
343	именно здесь	1	2
344	и по	3	2
345	он и	1	2
346	и более	1	2
347	него с	1	2
348	жизни но	1	2
349	прямом смысле	1	1
350	такие же	1	1
351	не означает	2	1
352	одним из	4	1
353	бы нам	1	1
354	который и	1	1
355	герои не	1	1
356	и этот	1	1
357	одну свою	1	1
358	для всех	1	1
359	представляет собою	1	1
360	и специальной	1	1
361	и личной	1	1
362	и далее	2	1
363	это само	1	1
364	бы он	1	1
365	не одно	1	1
366	и обратно	1	1
367	их с	1	1
368	если они	1	1
369	оторваны от	1	1
370	времени но	1	1
371	в него	2	1
372	в собственном	1	1
373	в одно	2	1
374	только как	1	1
375	того самого	1	1
376	о котором	2	1
377	в литературе	2	1
378	ведь этот	1	1
379	на том	2	1
380	изоляции от	1	1
381	больше чем	2	1
382	в один	2	1
383	но сам	1	1
384	в более	1	1
385	не сами	1	1
386	мы фактически	1	1
387	но у	1	1
388	не к	1	1
389	в этот	1	1
390	в жизни	2	1
391	это как	3	1
392	приводит нас	1	1
393	но при	1	1
394	и действительно	1	1
395	не принимать	1	1
396	учение о	1	1
397	другим людям	1	1
398	души и	1	1
399	обращается к	1	1
400	и останется	1	1
401	в другую	1	1
402	зависит от	2	1
403	этот принцип	1	1
404	делает его	1	1
405	нуждается в	1	1
406	одновременно и	2	1
407	себя но	2	1
408	и всякий	1	1
409	по-разному в	1	1
410	почему-то не	1	1
411	не художественной	1	1
412	вовсе нет	1	1
413	принцип художественного	1	1
414	однако этого	1	1
415	сути дела	3	1
416	время для	1	1
417	но мы	1	1
418	даже в	3	1
419	нужно рассматривать	1	1
420	связанные с	1	1
421	с какой-нибудь	1	1
422	в войне	1	1
423	в какую	1	1
424	не нужно	2	1
425	и давно	1	1
426	можно только	1	1
427	как самого	1	1
428	на его	3	1
429	некоторые из	2	1
430	не существует	3	1
431	там же	3	1
432	у него	7	1
433	а наоборот	1	1
434	с типом	1	1
435	очень хорошо	1	1
436	гораздо шире	1	1
437	с каким	2	1
438	и того	2	1
439	представлений о	2	1
440	казалось бы	1	1
441	чем его	1	1
442	не обладает	1	1
443	чего не	1	1
444	и он	2	1
445	собой не	1	1
446	в одном	1	1
447	которого он	2	1
448	чтобы его	1	1
449	ли в	2	1
450	со всеми	3	1
451	в отрыве	1	1
452	и мире	1	1
453	свидетельствует о	2	1
454	по сути	4	1
455	собой в	2	1
456	каких бы	2	1
457	и лермонтов	1	1
458	лицо по	1	1
459	из главнейших	1	1
460	и другое	1	1
461	который может	1	1
462	с некоторыми	1	1
463	большим трудом	1	1
464	и стал	1	1
465	всего прочего	1	1
466	оно не	1	1
467	говорит об	2	1
468	все его	1	1
469	ту или	1	1
470	между собой	1	1
471	анализа в	1	1
472	связан с	3	1
473	действительности не	1	1
474	одного и	1	1
475	от одной	1	1
476	резко отличается	1	1
477	и самого	1	1
478	отличается и	1	1
479	здесь мы	2	1
480	вплоть до	1	1
481	точно не	1	1
482	образность и	1	1
483	для ясности	1	1
484	поскольку в	1	1
485	особенно в	1	1
486	о которой	1	1
487	отрыве от	1	1
488	деле это	1	1
489	и общественной	1	1
490	исторического процесса	1	1
491	к ней	2	1
492	вот в	2	1
493	промежуточных звеньев	1	1
494	и имеет	1	1
495	к этой	1	1
496	или другом	1	1
497	и чтобы	1	1
498	что она	2	1
499	это у	1	1
500	места где	1	1
501	и других	3	1
502	мало чем	1	1
503	более близкий	1	1
504	мысли и	4	1
505	на месте	1	1
506	в терминах	1	1
507	что бы	1	1
508	на него	1	1
509	уже по	1	1
