N	2gram	Potebnia_M_2	Tvorches
1	и в	24	21
2	как бы	9	17
3	в то	6	15
4	то же	12	13
5	в его	2	13
6	времени в	1	13
7	же время	2	12
8	как и	7	12
9	то есть	30	12
10	что в	16	12
11	с его	2	11
12	том что	8	11
13	все это	2	10
14	как в	10	8
15	он не	1	8
16	то что	20	8
17	при этом	13	7
18	тем самым	4	7
19	у него	2	7
20	и не	19	7
21	в том	18	7
22	и на	8	7
23	но в	4	7
24	во многом	1	7
25	не только	15	7
26	в свою	6	7
27	о том	5	6
28	не менее	5	6
29	и все	3	6
30	а в	8	6
31	для него	10	6
32	в этом	8	6
33	в котором	4	6
34	и его	2	6
35	что он	4	6
36	человека в	3	6
37	все же	5	5
38	таким образом	11	5
39	вовсе не	9	5
40	хотя бы	2	5
41	а не	18	5
42	потому что	49	5
43	только в	11	5
44	в своих	1	5
45	может быть	23	5
46	это уже	1	5
47	но это	3	5
48	одним из	1	4
49	в целом	3	4
50	прежде всего	7	4
51	человек по	1	4
52	не имеют	2	4
53	это не	3	4
54	времени и	1	4
55	мысли и	1	4
56	человека и	3	4
57	и от	3	4
58	один из	2	4
59	в человеке	4	4
60	из всех	1	4
61	и как	6	4
62	не может	12	4
63	в которой	5	3
64	и с	1	3
65	во времени	2	3
66	место в	4	3
67	жизни и	1	3
68	так же	2	3
69	это как	1	3
70	просто не	1	3
71	я и	1	3
72	с ним	5	3
73	в нем	9	3
74	что все	2	3
75	не так	3	3
76	что я	1	3
77	в их	1	3
78	со всеми	1	3
79	но не	12	3
80	что человек	1	3
81	для человека	1	3
82	того что	7	3
83	и т	6	3
84	но если	2	3
85	на самом	2	3
86	но и	9	3
87	хотя и	3	3
88	и других	2	3
89	ее в	1	3
90	дело в	1	3
91	первой части	1	3
92	той же	3	3
93	он видит	1	3
94	уже не	4	3
95	ту же	1	3
96	по мнению	1	3
97	в каждом	2	3
98	который в	1	3
99	в самом	4	3
100	стремится к	1	3
101	далеко не	3	3
102	на земле	1	3
103	с другой	6	3
104	к человеку	1	3
105	самого начала	2	3
106	никогда не	4	3
107	и по	2	3
108	в ту	1	3
109	уже в	5	3
110	сливается с	1	3
111	так как	10	3
112	ни на	1	3
113	с самого	2	3
114	в себе	10	2
115	но она	3	2
116	и того	6	2
117	наше время	1	2
118	и наконец	1	2
119	на деле	3	2
120	в одно	8	2
121	можно сказать	1	2
122	вместе с	11	2
123	его как	1	2
124	из себя	2	2
125	о котором	2	2
126	вслед за	3	2
127	на том	1	2
128	не будет	1	2
129	что как	1	2
130	в с	1	2
131	значит что	1	2
132	т п	3	2
133	крайней мере	5	2
134	зависит от	2	2
135	самое время	1	2
136	где он	1	2
137	в жизни	2	2
138	и у	3	2
139	было в	2	2
140	не в	13	2
141	так что	10	2
142	человека с	1	2
143	если в	3	2
144	тот же	5	2
145	об этом	1	2
146	так сказать	4	2
147	то в	1	2
148	но он	2	2
149	влияние на	4	2
150	эти слова	1	2
151	мы находим	2	2
152	я от	1	2
153	не то	2	2
154	есть не	5	2
155	но только	2	2
156	в одной	1	2
157	от мысли	1	2
158	что она	3	2
159	и человек	3	2
160	в себя	2	2
161	в нашей	2	2
162	к тому	1	2
163	к ней	2	2
164	такой же	4	2
165	в этих	3	2
166	не во	2	2
167	в отличие	1	2
168	слова из	1	2
169	а как	1	2
170	между людьми	1	2
171	некоторые из	1	2
172	отличие от	1	2
173	что его	3	2
174	что не	5	2
175	или в	2	2
176	в чем	7	2
177	каждом человеке	1	2
178	отношений между	3	2
179	во второй	1	2
180	и время	1	2
181	того же	14	2
182	сказать что	2	2
183	стремление к	2	2
184	же и	1	2
185	тем не	6	2
186	в пространстве	2	2
187	не столько	2	2
188	только что	3	2
189	что для	3	2
190	и тем	3	2
191	страдания и	1	2
192	с каким	2	2
193	одна из	4	2
194	себе не	4	2
195	вряд ли	3	2
196	человек может	1	2
197	по крайней	5	2
198	и та	1	2
199	могут быть	8	2
200	именно в	1	2
201	что и	11	2
202	переходит в	1	2
203	и притом	3	2
204	как к	1	2
205	в наше	1	2
206	при помощи	1	2
207	так и	5	2
208	самом деле	2	2
209	в ней	3	2
210	к этому	2	2
211	время не	1	2
212	одного из	1	2
213	известно что	1	2
214	точно так	9	2
215	только на	1	2
216	же с	1	2
217	перед нами	1	2
218	из них	5	2
219	быть может	7	2
220	мысль о	7	2
221	в первой	1	2
222	все эти	2	1
223	что каждый	1	1
224	что по	1	1
225	человек есть	1	1
226	но когда	1	1
227	с требованиями	2	1
228	о которых	3	1
229	может и	1	1
230	все свои	2	1
231	им как	1	1
232	от самосознания	1	1
233	и здесь	2	1
234	от не	1	1
235	но само	1	1
236	вне его	1	1
237	ни в	1	1
238	еще не	4	1
239	к их	1	1
240	у своих	1	1
241	и самые	1	1
242	когда же	1	1
243	ним при	1	1
244	для осуществления	1	1
245	в связи	2	1
246	тогда как	10	1
247	от всех	1	1
248	же это	1	1
249	выражается в	2	1
250	отделиться от	1	1
251	самый сильный	1	1
252	только как	6	1
253	того самого	2	1
254	очень важную	1	1
255	до первого	1	1
256	бы то	1	1
257	представлял себе	1	1
258	впечатления от	2	1
259	и чувства	2	1
260	своим личным	1	1
261	отличается от	1	1
262	а это	2	1
263	в более	1	1
264	не сами	1	1
265	человеком и	1	1
266	человеке и	1	1
267	внимание на	2	1
268	не встречается	1	1
269	это есть	1	1
270	к этим	1	1
271	по мере	5	1
272	прийти на	1	1
273	не к	1	1
274	в этот	1	1
275	время как	4	1
276	указывающий на	2	1
277	по времени	3	1
278	утверждает что	1	1
279	связи с	6	1
280	и действительно	1	1
281	и их	5	1
282	души и	4	1
283	светом в	1	1
284	в движение	2	1
285	не было	6	1
286	глядя на	1	1
287	и просто	1	1
288	бы самое	1	1
289	в нас	3	1
290	это? или	1	1
291	а вместе	4	1
292	бы он	1	1
293	к языку	4	1
294	этого образа	1	1
295	связь с	1	1
296	не останавливаясь	1	1
297	одного и	6	1
298	к нему	1	1
299	сих пор	4	1
300	взглядом на	1	1
301	что это	3	1
302	в какой	2	1
303	всего на	1	1
304	не повторяет	1	1
305	вообще и	2	1
306	но мы	3	1
307	к которому	2	1
308	связанные с	2	1
309	видит в	1	1
310	то все	4	1
311	но с	1	1
312	до сих	4	1
313	как это	2	1
314	он обладал	1	1
315	боли и	2	1
316	человек не	1	1
317	то и	9	1
318	цели а	1	1
319	не сразу	2	1
320	бы что	2	1
321	во всех	7	1
322	по себе	15	1
323	только то	1	1
324	так в	4	1
325	следует рассматривать	1	1
326	но тем	3	1
327	непосредственным источником	1	1
328	бы и	1	1
329	между человеком	1	1
330	входят в	3	1
331	может происходить	2	1
332	тем как	2	1
333	один ряд	1	1
334	человек конечно	1	1
335	заключает в	4	1
336	знал что	1	1
337	если так	1	1
338	его в	3	1
339	одним словом	4	1
340	движения и	2	1
341	же в	5	1
342	его к	1	1
343	и другое	4	1
344	совсем не	2	1
345	ли можно	1	1
346	но все	2	1
347	принадлежит к	1	1
348	можно вывести	1	1
349	в мысли	5	1
350	его и	1	1
351	же не	1	1
352	за один	1	1
353	человеческой природы	2	1
354	оно не	3	1
355	в нее	4	1
356	что же	1	1
357	мы наблюдаем	1	1
358	тому что	2	1
359	между собой	1	1
360	действительности не	1	1
361	по законам	1	1
362	к чему	1	1
363	от одной	1	1
364	в ее	1	1
365	становится понятно	1	1
366	превращается в	2	1
367	смысл итак	1	1
368	и самого	1	1
369	он представил	1	1
370	с этой	1	1
371	нам кажется	4	1
372	то ни	1	1
373	если они	1	1
374	нам по	2	1
375	движения в	2	1
376	только не	1	1
377	своего пути	1	1
378	кажется что	3	1
379	в таких	1	1
380	в таком	4	1
381	связанное с	1	1
382	о которой	3	1
383	не одну	1	1
384	в глазах	1	1
385	род человеческий	1	1
386	в собственном	2	1
387	по всей	1	1
388	между тем	6	1
389	сами по	7	1
390	важную роль	1	1
391	виде в	1	1
392	и имеет	1	1
393	найти в	1	1
394	что связывает	1	1
395	переход от	1	1
396	с гораздо	1	1
397	их не	1	1
398	мысли о	4	1
399	самого образования	1	1
400	в ребенке	4	1
401	на все	3	1
402	по отношению	2	1
403	с развитием	1	1
404	на него	3	1
405	не имеет	6	1
406	уже по	1	1
407	то к	2	1
408	для создания	1	1
409	на лице	1	1
410	вместе и	5	1
411	быть названы	1	1
412	в других	4	1
413	которое может	2	1
414	мы лучше	1	1
415	нас в	2	1
416	повторяет в	1	1
417	нас на	2	1
418	от него	4	1
419	что если	6	1
420	в душе	23	1
421	у нас	2	1
422	этой цели	1	1
423	нет никакой	1	1
424	т д	3	1
425	но эти	2	1
426	в игру	1	1
427	до того	1	1
428	что у	2	1
429	бесконечное разнообразие	1	1
430	что такое	2	1
431	человек и	1	1
432	сознавать что	1	1
433	в процессе	1	1
434	что на	3	1
435	не на	2	1
436	если мы	3	1
437	каждый раз	1	1
438	самому себе	1	1
439	что оно	4	1
440	мы должны	2	1
441	находятся в	1	1
442	как он	4	1
443	только с	1	1
444	нельзя не	1	1
445	свою очередь	6	1
446	с этим	7	1
447	но за	1	1
448	и о	1	1
449	принимается за	1	1
450	движение в	1	1
451	но на	2	1
452	в картине	1	1
453	во все	2	1
454	в создании	3	1
455	как она	1	1
456	имеет место	2	1
457	тому же	1	1
458	что с	2	1
459	его собственное	2	1
460	и впечатления	2	1
461	человек понимает	1	1
462	а с	2	1
463	а и	5	1
464	тоже есть	1	1
465	тем что	7	1
466	перестает быть	2	1
467	к ним	1	1
468	по закону	1	1
469	даже и	2	1
470	есть отношение	1	1
471	как одновременные	1	1
472	заметить что	6	1
473	собственной души	1	1
474	то это	3	1
475	так можно	1	1
476	а на	1	1
477	это было	2	1
478	не все	2	1
479	отношении к	2	1
480	что так	1	1
481	существования в	2	1
482	первом акте	1	1
483	между прочим	4	1
484	с ними	3	1
485	вкусами и	1	1
486	в них	5	1
487	одной стороны	3	1
488	другой стороны	2	1
489	мы уже	1	1
490	но даже	3	1
491	а просто	1	1
492	ни было	3	1
493	содержание в	1	1
494	всех этих	2	1
495	степень их	1	1
496	это к	1	1
497	он в	1	1
498	необходимо предполагает	1	1
499	с чувством	1	1
500	до степени	1	1
501	том же	1	1
502	оно так	1	1
503	такое решение	1	1
504	этого движения	1	1
505	при исследовании	1	1
506	с одной	4	1
507	не дают	2	1
508	сознания а	1	1
509	в зародыше	1	1
510	чего не	2	1
511	чтобы не	1	1
512	до своего	1	1
513	можно считать	1	1
514	слова и	3	1
515	не от	5	1
516	единство и	1	1
517	не могут	7	1
