N	3gram	Tiupa_Disk_1	Formalny
1	с точки зрения	1	13
2	в то же	3	8
3	то же время	4	8
4	до сих пор	1	6
5	на самом деле	1	6
6	более или менее	2	6
7	в свою очередь	3	6
8	не может быть	3	5
9	с одной стороны	9	4
10	так и в	1	4
11	по отношению к	9	4
12	одной стороны и	2	4
13	во всяком случае	1	4
14	прежде всего в	1	3
15	по аналогии с	1	3
16	до настоящего времени	1	2
17	в большинстве случаев	1	2
18	в истории литературы	1	2
19	в целом ряде	1	2
20	произведение в его	1	2
21	и не может	1	2
22	как мы видели	1	2
23	того или иного	1	2
24	нет и не	1	2
25	из виду что	1	2
26	сами по себе	2	2
27	в связи с	1	2
28	в строгом смысле	1	2
29	как и все	1	2
30	не сводится к	2	2
31	в том чтобы	2	2
32	в этом пункте	1	2
33	самой литературы в	1	1
34	с самого начала	1	1
35	заключается в том	1	1
36	науке о литературе	2	1
37	же время и	1	1
38	в том числе	2	1
39	может и должен	1	1
40	в новое время	1	1
41	в их отношении	1	1
42	своего исторического существования	1	1
43	в этом отношении	1	1
44	и в то	1	1
45	дистанцию по отношению	1	1
46	и не должно	1	1
47	и в том	1	1
48	в целом и	1	1
49	тех или иных	1	1
50	еще не было	1	1
51	в противном случае	1	1
52	хотя бы и	1	1
53	в этом смысле	1	1
54	их отношении к	1	1
55	в том что	13	1
56	и заключается в	1	1
57	тот или иной	2	1
58	состоит в том	2	1
59	смысле можно говорить	1	1
60	и может быть	1	1
61	в отличие от	4	1
62	может и не	1	1
63	как раз и	1	1
64	можно указать на	1	1
65	но отнюдь не	2	1
66	не могло быть	1	1
67	прежде всего это	1	1
68	как и всякий	1	1
69	так и от	1	1
70	но все же	1	1
71	в целом его	1	1
72	тем более не	1	1
73	не говоря уже	2	1
74	том числе и	2	1
75	в том и	1	1
76	именно в том	1	1
77	в своей основе	1	1
78	сводится к одной	1	1
79	во внутреннем мире	1	1
80	по своей природе	2	1
81	вместе с тем	1	1
82	один из важнейших	1	1
83	тем не менее	1	1
84	и как бы	3	1
85	а не как	1	1
86	в произведении как	1	1
87	в процессе становления	2	1
88	в данном случае	2	1
89	по себе не	2	1
90	с другой стороны	3	1
91	говоря уже о	2	1
