N	3gram	Propp_Isto_6	Myslijsy
1	в том что	5	16
2	смысле этого слова	1	7
3	от того что	1	5
4	одно и то	1	5
5	и то же	1	5
6	по отношению к	2	5
7	не только в	4	4
8	вместе с тем	3	4
9	с другой стороны	8	4
10	но и в	2	4
11	в то время	3	4
12	с одной стороны	7	3
13	до сих пор	4	3
14	что и в	2	3
15	и т д	8	3
16	мере того как	1	3
17	в том смысле	1	3
18	более или менее	1	3
19	по мере того	1	3
20	потому что он	2	3
21	для того чтобы	1	3
22	тем не менее	1	3
23	не может быть	3	3
24	в таком случае	1	2
25	так и в	1	2
26	но вместе с	1	2
27	как и в	2	2
28	и в том	1	2
29	можно сказать что	1	2
30	только потому что	1	2
31	потому что оно	1	2
32	то или другое	1	2
33	в себе не	1	2
34	подобно тому как	1	2
35	на первых порах	1	2
36	с этой стороны	1	2
37	что в ней	1	2
38	том что он	1	2
39	потому что мы	1	2
40	о том что	4	1
41	так или иначе	1	1
42	том смысле что	1	1
43	и тем самым	1	1
44	от него самого	1	1
45	это значит что	1	1
46	что мы видим	1	1
47	друг с другом	1	1
48	она не знает	1	1
49	что оно имеет	1	1
50	ее в образе	1	1
51	отсюда видно что	2	1
52	тем что в	1	1
53	того что в	1	1
54	к мысли о	1	1
55	случае если бы	1	1
56	в то самое	2	1
57	в общих чертах	1	1
58	что все эти	1	1
59	если бы она	1	1
60	но и то	1	1
61	здесь как и	1	1
62	таким образом и	2	1
63	с этим в	2	1
64	потому что с	1	1
65	таким образом это	1	1
66	его как и	1	1
67	один из этих	1	1
68	то время как	3	1
69	его связь с	1	1
70	что здесь так	1	1
71	таким образом в	1	1
72	вместе с ним	1	1
73	в сказке о	3	1
74	на первый взгляд	1	1
75	и то и	1	1
76	там где нет	1	1
77	и то что	1	1
78	на то что	1	1
79	это далеко не	2	1
80	мы можем предположить	1	1
81	от них в	1	1
82	не было ни	1	1
83	с другом и	1	1
84	одной стороны и	1	1
85	только то что	2	1
86	можно заметить что	1	1
87	в других случаях	1	1
88	он был бы	1	1
89	как мы видели	2	1
90	со всех сторон	1	1
91	нам кажется что	1	1
92	в данном случае	3	1
93	у него в	1	1
94	во-первых потому что	1	1
95	после того как	2	1
96	не может но	1	1
97	бы в том	1	1
98	том что она	1	1
99	бы она не	1	1
100	в свое время	1	1
101	то и другое	1	1
