N	2gram	Bakhtin_Fr_1	Hudozhes
1	том что	6	16
2	и в	65	14
3	так и	10	13
4	при этом	6	12
5	в том	16	12
6	о том	2	12
7	а не	1	12
8	не только	10	12
9	в себе	3	11
10	прежде всего	11	11
11	в этом	15	11
12	в своей	5	10
13	для него	5	10
14	как и	5	9
15	то же	1	9
16	у него	1	9
17	что он	3	9
18	же время	1	8
19	отношению к	1	8
20	между тем	5	8
21	то что	3	8
22	в его	9	8
23	по отношению	1	8
24	в то	1	8
25	ничего не	3	8
26	в этой	4	8
27	как в	5	8
28	еще не	6	7
29	не в	4	7
30	к тому	2	7
31	это не	3	7
32	уже не	3	7
33	не может	3	7
34	именно в	1	7
35	своего рода	1	7
36	как бы	22	7
37	что в	3	6
38	жизни в	5	6
39	никогда не	6	6
40	было бы	1	6
41	человека в	1	6
42	друг друга	3	5
43	жизни и	7	5
44	не менее	1	5
45	одновременно и	2	5
46	точки зрения	7	5
47	об этом	1	5
48	и он	2	5
49	человеческих отношений	2	5
50	к жизни	2	5
51	потому что	5	5
52	но и	10	5
53	в этих	2	5
54	к себе	2	5
55	интерес к	2	5
56	и его	10	5
57	во второй	2	5
58	только в	7	5
59	с его	5	5
60	но в	14	5
61	в частности	5	5
62	самом деле	3	5
63	может быть	6	5
64	можно было	1	5
65	и с	3	4
66	можно сказать	2	4
67	на то	1	4
68	связи с	4	4
69	не было	1	4
70	и все	5	4
71	человеческой жизни	1	4
72	с ним	3	4
73	как раз	3	4
74	и это	2	4
75	в конце	1	4
76	по своей	3	4
77	того что	2	4
78	и к	4	4
79	и от	2	4
80	один из	1	4
81	мы уже	12	4
82	в самом	4	4
83	она не	1	4
84	он не	2	4
85	несмотря на	2	4
86	в духе	8	4
87	в ней	6	4
88	из них	4	4
89	в своем	8	4
90	все эти	10	3
91	приводит к	2	3
92	все же	6	3
93	в связи	1	3
94	но одновременно	3	3
95	говорить о	1	3
96	но он	1	3
97	в литературе	6	3
98	и для	2	3
99	на тех	2	3
100	видит в	1	3
101	в нем	13	3
102	даже в	3	3
103	превращается в	5	3
104	это в	4	3
105	по преимуществу	1	3
106	на этом	1	3
107	то и	1	3
108	от него	2	3
109	того чтобы	1	3
110	его в	7	3
111	но не	2	3
112	и на	11	3
113	в ее	3	3
114	в таком	2	3
115	и даже	8	3
116	себе самому	2	3
117	во введении	3	3
118	с точки	3	3
119	как мы	6	3
120	что при	1	3
121	лишь в	1	3
122	однако и	1	3
123	с этим	1	3
124	тем что	1	3
125	как к	1	3
126	со стороны	1	3
127	по своему	8	3
128	этом отношении	3	3
129	такой же	1	3
130	и смерти	1	3
131	возвращается к	1	3
132	в своих	5	3
133	же в	2	3
134	речь идет	1	3
135	рассказы и	1	3
136	в пределах	1	3
137	о нем	3	3
138	еще в	1	3
139	и по	2	3
140	и не	22	2
141	по-видимому не	1	2
142	со своим	1	2
