N	3gram	Propp_Isto_7	Hudozhes
1	о том что	5	9
2	по отношению к	1	8
3	и т п	1	8
4	в том что	4	6
5	к тому что	1	4
6	можно было бы	1	4
7	в этой связи	1	4
8	в самом деле	1	4
9	в связи с	1	3
10	как и в	2	3
11	в предыдущей главе	1	3
12	и т д	16	3
13	с точки зрения	1	3
14	тем не менее	4	3
15	о том как	1	2
16	что он не	1	2
17	не согласиться с	1	2
18	не только в	5	2
19	только в том	1	2
20	что у него	4	2
21	во второй половине	1	2
22	только потому что	1	2
23	на то чтобы	2	2
24	мы уже знаем	3	2
25	ту или иную	1	2
26	до сих пор	2	2
27	то и другое	1	2
28	не может быть	3	2
29	с одной стороны	4	1
30	тогда как в	1	1
31	так и в	2	1
32	а в том	2	1
33	в одной из	2	1
34	и потому что	1	1
35	по своим результатам	1	1
36	в иных случаях	1	1
37	в ответ на	3	1
38	она не может	1	1
39	все дело в	1	1
40	и она не	1	1
41	ответить на вопрос	1	1
42	и та же	1	1
43	же как и	1	1
44	не хотелось бы	1	1
45	на первый взгляд	4	1
46	этой точки зрения	3	1
47	состоит в том	1	1
48	и то и	1	1
49	не в этом	1	1
50	и в конце	1	1
51	более или менее	1	1
52	с того что	3	1
53	в чистом виде	1	1
54	в первый раз	1	1
55	одна и та	1	1
56	он вспоминает о	1	1
57	то же самое	1	1
58	уже знаем что	2	1
59	но все же	2	1
60	в данном случае	3	1
61	не только на	1	1
62	все же не	1	1
63	здесь прежде всего	1	1
64	не в его	1	1
65	от солнца и	1	1
66	к себе и	2	1
67	на вопрос что	1	1
68	в противоречие с	1	1
69	в этом а	1	1
70	на том что	1	1
71	этом а в	1	1
72	и что в	1	1
73	с этой точки	3	1
74	в плену у	1	1
