N	2gram	Voloshinov_1	Tvorches
1	и в	12	20
2	не только	4	13
3	никогда не	5	11
4	как бы	13	11
5	таким образом	12	10
6	в его	2	10
7	в то	2	10
8	и не	10	9
9	там же	1	9
10	и его	13	9
11	и с	3	8
12	прежде всего	8	8
13	при этом	6	8
14	в том	6	8
15	но и	3	8
16	в этом	4	8
17	может быть	14	8
18	же время	1	7
19	не может	16	7
20	что в	2	7
21	то же	5	7
22	это не	2	7
23	наряду с	1	7
24	как и	5	6
25	так и	4	6
26	в своей	3	6
27	у него	1	6
28	из подполья	1	6
29	в целом	1	6
30	именно в	1	6
31	все это	3	6
32	а не	5	6
33	в основном	2	6
34	но не	2	5
35	все же	4	5
36	еще не	3	5
37	так же	3	5
38	то есть	1	5
39	например в	1	5
40	и на	4	5
41	в творчестве	3	5
42	о том	3	5
43	но это	2	5
44	все эти	3	4
45	что они	1	4
46	отнюдь не	5	4
47	не в	4	4
48	мы не	3	4
49	хотя и	1	4
50	что она	1	4
51	творчестве достоевского	1	4
52	как в	5	4
53	в душе	2	4
54	в чем	2	4
55	и потому	2	4
56	ничего не	2	4
57	если бы	9	4
58	когда он	3	4
59	героя в	1	4
60	в лице	1	4
61	но в	5	4
62	том что	5	4
63	в себе	3	3
64	место в	2	3
65	отношению к	11	3
66	до сих	3	3
67	с большим	1	3
68	в нем	6	3
69	для него	3	3
70	его в	4	3
71	жизни в	1	3
72	вместе с	2	3
73	с ним	3	3
74	с этой	2	3
75	но зато	2	3
76	в таком	1	3
77	между тем	3	3
78	что не	4	3
79	в одной	1	3
80	и др	5	3
81	он не	2	3
82	и мы	1	3
83	уже не	4	3
84	то что	5	3
85	в котором	3	3
86	же как	1	3
87	сих пор	3	3
88	в самом	4	3
89	у нее	1	3
90	нет ничего	2	3
91	по отношению	11	3
92	самой своей	1	3
93	и это	1	3
94	к этому	2	3
95	по мнению	1	3
96	не является	1	3
97	но уже	1	3
98	так как	9	3
99	а с	1	3
100	между людьми	1	2
101	несравненно более	2	2
102	и наконец	3	2
103	в такой	3	2
104	очень важным	1	2
105	в литературе	4	2
106	другой стороны	2	2
107	этой задачи	1	2
108	и ее	3	2
109	крайней мере	1	2
110	не было	1	2
111	не менее	3	2
112	он еще	1	2
113	рядом с	1	2
114	зависит от	2	2
115	вовсе не	1	2
116	из этой	1	2
117	связь с	2	2
118	в виде	1	2
119	в окончательном	1	2
120	и вообще	3	2
121	для определения	1	2
122	его и	1	2
123	к которому	1	2
124	включает в	1	2
125	себя в	1	2
126	не так	2	2
127	бы не	2	2
128	и без	1	2
129	с другими	2	2
130	что я	1	2
131	или наконец	1	2
132	которой он	1	2
133	в одном	1	2
134	более того	2	2
135	или даже	1	2
136	себя на	1	2
137	в искусстве	1	2
138	же не	1	2
139	и только	1	2
140	в ее	1	2
141	во всяком	1	2
142	проникает в	1	2
143	действия и	2	2
144	включает и	1	2
145	но если	1	2
146	точка зрения	3	2
147	такой же	2	2
148	имеет в	3	2
149	на него	2	2
150	героя и	5	2
151	все время	6	2
152	из этого	3	2
153	у нас	1	2
154	во многих	1	2
155	отказывается от	1	2
156	тому же	2	2
157	в истории	1	2
158	так мы	1	2
159	всяком случае	1	2
160	только в	6	2
161	едва ли	2	2
162	в основе	1	2
163	это прежде	1	2
164	друг друга	1	2
165	но прежде	1	2
166	точку зрения	2	2
167	по крайней	1	2
168	по преимуществу	1	2
169	могут быть	2	2
170	том же	1	2
171	от этой	2	2
172	и он	1	2
173	и что	2	2
174	в процессе	6	2
175	при помощи	1	2
176	с другой	4	2
177	нас за	1	2
178	в частности	1	2
179	только для	1	2
180	героя с	1	2
181	самом деле	3	2
182	для анализа	1	2
183	но эта	1	2
184	как о	1	2
185	на ранних	1	2
186	это уже	1	2
187	уже в	2	2
188	опираясь на	2	2
189	лице ее	1	2
190	сводится к	1	2
191	и тогда	1	2
192	в русской	1	2
193	но эти	1	2
194	и по	3	2
195	то мы	1	1
196	со всех	2	1
197	до минимума	1	1
198	нем и	1	1
199	с первого	1	1
200	с так	1	1
201	всех сторон	1	1
202	и здесь	2	1
203	этого развития	1	1
204	не знает	1	1
205	она не	2	1
206	отношении к	3	1
207	всего нужно	1	1
208	для нас	7	1
209	и вот	1	1
210	в другом	1	1
211	в обоих	1	1
212	входит в	1	1
213	от всех	2	1
214	только как	1	1
215	не из	1	1
216	и независимо	1	1
217	основном его	1	1
218	и для	3	1
219	суждения о	1	1
220	нас не	1	1
221	как на	2	1
222	в поэзии	3	1
223	по мере	1	1
224	не к	3	1
225	поле зрения	1	1
226	читателя и	1	1
227	это как	3	1
228	для них	1	1
229	связи с	1	1
230	но при	1	1
231	думать что	1	1
232	с ней	1	1
233	и их	1	1
234	к другим	1	1
235	ценности и	1	1
236	находившихся в	1	1
237	к поэзии	1	1
238	то он	1	1
239	в жизни	5	1
240	в субъект	1	1
241	приближается к	1	1
242	в обществе	1	1
243	автора с	1	1
244	в большинстве	1	1
245	как нечто	1	1
246	оценки и	2	1
247	а к	2	1
248	человек и	1	1
249	автором и	2	1
250	не вполне	1	1
251	и другие	2	1
252	можно в	1	1
253	такое понимание	1	1
254	как это	2	1
255	от него	1	1
256	умирает в	1	1
257	что это	1	1
258	быть понята	1	1
259	во всех	1	1
260	по себе	3	1
261	ничего общего	1	1
262	только его	1	1
263	как его	1	1
264	а между	1	1
265	менее всего	1	1
266	влияние на	2	1
267	что уже	1	1
268	эта же	1	1
269	его к	2	1
270	и относительно	1	1
271	литературы в	1	1
272	нуждается в	3	1
273	между собой	2	1
274	к автору	4	1
275	и вполне	2	1
276	более глубокую	1	1
277	второй план	1	1
278	бы подобна	1	1
279	отношение к	4	1
280	метафорическое выражение	1	1
281	между ними	2	1
282	а лишь	1	1
283	в формах	2	1
284	в себя	2	1
285	сами по	1	1
286	дана в	1	1
287	к тому	1	1
288	мы видели	1	1
289	высшей степени	1	1
290	еще более	1	1
291	что для	1	1
292	жизнь и	1	1
293	и о	1	1
294	извне как	2	1
295	в этих	2	1
296	и значение	2	1
297	с героем	3	1
298	произведения в	1	1
299	сознания не	1	1
300	его место	1	1
301	и прежде	1	1
302	и к	4	1
303	не остается	2	1
304	она должна	1	1
305	автора со	1	1
306	в современной	1	1
307	его поэтических	1	1
308	но этот	2	1
309	он будет	1	1
310	и всякого	1	1
311	как мы	1	1
312	это и	1	1
313	в свою	1	1
314	зрения и	1	1
315	общего с	2	1
316	человека или	1	1
317	конечном счете	1	1
318	тот же	1	1
319	стал бы	1	1
