N	2gram	Vygotskiy__4	Mirosoze
1	может быть	22	30
2	не только	7	29
3	не может	10	28
4	и в	33	28
5	но и	3	25
6	а не	6	25
7	он не	11	24
8	человеческой природы	2	20
9	в этом	28	20
10	не было	3	18
11	у него	6	17
12	не в	2	16
13	потому что	24	16
14	в своей	4	15
15	в ней	6	15
16	человека и	1	14
17	до конца	7	14
18	никогда не	5	14
19	и есть	4	14
20	в нем	7	13
21	и он	3	12
22	и это	5	12
23	и не	13	11
24	в самом	12	11
25	для него	1	11
26	прежде всего	2	10
27	был бы	3	10
28	и все	12	10
29	что в	21	10
30	и потому	2	10
31	в мире	3	10
32	что он	20	10
33	было бы	12	10
34	в своем	7	10
35	но он	6	9
36	к отрицанию	1	9
37	с тем	4	9
38	те которые	2	9
39	в его	10	9
40	и его	5	9
41	но не	3	8
42	в глубине	1	8
43	из самых	1	8
44	в котором	2	8
45	в себе	6	7
46	к нему	1	7
47	в конце	8	7
48	менее всего	1	7
49	того что	4	7
50	он весь	1	7
51	нет ничего	1	7
52	но в	2	7
53	не был	2	7
54	в самой	6	7
55	в которой	4	6
56	он сам	1	6
57	вместе с	8	6
58	в том	21	6
59	человек и	1	6
60	только в	4	6
61	в этой	9	6
62	и на	5	6
63	все в	1	6
64	все это	13	6
65	о боге	1	6
66	как и	5	5
67	если он	2	5
68	и я	1	5
69	это не	6	5
70	что есть	1	5
71	у нас	4	5
72	то что	44	5
73	от нее	1	5
74	и этот	3	4
75	всю жизнь	2	4
76	на пути	2	4
77	и вместе	1	4
78	точки зрения	6	4
79	к концу	1	4
80	увидим что	3	4
81	от него	1	4
82	в их	2	4
83	а в	4	4
84	есть не	1	4
85	с этой	4	4
86	человека не	1	4
87	в этих	1	4
88	в любви	1	4
89	за пределы	1	4
90	тему о	2	4
91	в легенде	2	4
92	к ней	1	4
93	один из	2	4
94	это и	5	4
95	в них	2	4
96	тем что	3	4
97	что и	3	4
98	она не	3	4
99	которых он	1	4
100	уже в	2	4
101	в которых	3	4
102	должен был	3	4
103	есть уже	1	4
104	и с	2	3
105	для нас	7	3
106	и вот	6	3
107	это есть	1	3
108	и их	1	3
109	в жизни	4	3
110	пребывает в	1	3
111	хотя бы	2	3
112	то есть	13	3
113	не так	1	3
114	не хотел	2	3
115	это значит	1	3
116	бы и	2	3
117	одно из	2	3
118	его в	3	3
119	в ее	2	3
120	к тому	12	3
121	но если	3	3
122	только одно	2	3
123	мы увидим	2	3
124	с этим	5	3
125	и еще	1	3
126	должно быть	3	3
127	ничего не	2	3
128	не имеет	2	3
129	не была	1	3
130	на этом	3	3
131	будто бы	1	3
132	когда он	7	3
133	себя и	1	3
134	с собой	1	3
135	с его	2	3
136	его не	2	3
137	себя в	4	3
138	он должен	1	3
139	конечно не	3	3
140	так как	12	3
141	том что	22	3
142	все эти	6	2
143	показывает как	1	2
144	когда мы	6	2
145	все же	5	2
146	самого себя	1	2
147	бы в	1	2
148	своих героев	1	2
149	вопрос о	2	2
150	конце концов	3	2
151	жизни и	4	2
152	и самый	1	2
153	толстого который	2	2
154	в дневнике	3	2
155	от этого	3	2
156	его с	1	2
157	он хотел	1	2
158	отличается от	1	2
159	и для	3	2
160	никто не	4	2
161	к этим	1	2
162	во власти	1	2
163	отношению к	1	2
164	в этот	1	2
165	время как	2	2
166	его собственной	1	2
167	на этот	3	2
168	свет и	1	2
169	он знает	2	2
170	сих пор	3	2
171	с ним	5	2
172	и во	1	2
173	бы не	2	2
174	до сих	3	2
175	того чтобы	22	2
176	в истории	1	2
177	тому чтобы	3	2
178	и те	1	2
179	много в	1	2
180	эти слова	3	2
181	на протяжении	1	2
182	новый свет	1	2
183	жизни в	1	2
184	не хочет	1	2
185	всего что	1	2
186	только один	1	2
187	может не	1	2
188	и от	2	2
189	о своей	1	2
190	мы еще	1	2
191	есть что-то	1	2
192	поле битвы	1	2
193	мысли о	2	2
194	в той	3	2
195	он мог	1	2
196	душевной жизни	1	2
197	по отношению	1	2
198	не остается	1	2
199	а как	2	2
200	как в	3	2
201	которую он	2	2
202	есть только	2	2
203	сам не	1	2
204	связана с	1	2
205	и мы	15	2
206	в то	3	2
207	как он	5	2
208	не все	2	2
209	к этой	3	2
210	для того	23	2
211	оказывается что	2	2
212	сказать что	13	2
213	в основе	3	2
214	с ней	1	2
215	мысли и	1	2
216	мы видим	6	2
217	от его	1	2
218	место в	2	2
219	и что	25	2
220	также и	2	2
221	и когда	2	2
222	и она	2	2
223	истории и	1	2
224	в свой	1	2
225	должен быть	1	2
226	и к	2	2
227	начинает с	2	2
228	так называемый	1	2
229	о том	20	2
230	то время	2	2
231	в каком	8	2
232	и у	1	2
233	вообще не	1	2
234	быть не	2	2
235	к этому	4	2
236	относится к	1	2
237	пути и	3	2
238	него не	1	2
239	был не	1	2
240	долгое время	1	2
241	как будто	8	2
242	которой все	2	2
243	себе и	2	2
244	в виду	2	2
245	о нем	4	2
246	века в	1	2
247	если бы	10	2
248	и как	5	2
249	литературы и	2	2
250	как бы	25	2
251	в свою	1	2
252	за его	1	1
253	от самой	1	1
254	всего напоминает	1	1
255	жизни ее	2	1
256	и из	3	1
257	то мы	1	1
258	совершенно другой	2	1
259	по прямой	3	1
260	почти все	2	1
261	о жизни	1	1
262	него все	2	1
263	и проще	1	1
264	была в	1	1
265	бы он	1	1
266	а где	1	1
267	показать в	1	1
268	смысл и	4	1
269	его от	1	1
270	существование и	1	1
271	его со	1	1
272	еще не	1	1
273	это лишь	1	1
274	от всякого	1	1
275	во всяком	3	1
276	и психологической	1	1
277	мире в	2	1
278	это все	1	1
279	мережковского который	1	1
280	а ведь	1	1
281	узнать в	1	1
282	этом все	1	1
283	лишь бы	1	1
284	друг к	1	1
285	ее он	1	1
286	же мало	1	1
287	из себя	1	1
288	ее не	1	1
289	бы это	3	1
290	говорит о	4	1
291	одной из	1	1
292	в плане	1	1
293	дневным светом	1	1
294	что они	6	1
295	целый ряд	5	1
296	действительно в	2	1
297	начинается с	1	1
298	на это	1	1
299	и открывает	1	1
300	что вся	1	1
301	себе в	1	1
302	прямой линии	4	1
303	все свои	1	1
304	за этим	3	1
305	и ее	2	1
306	т п	3	1
307	движения он	1	1
308	так и	3	1
309	должна кончиться	1	1
310	и действительно	1	1
311	находятся в	1	1
312	что сам	1	1
313	шекспира и	6	1
314	рядом с	1	1
315	своего ума	1	1
316	вовсе не	5	1
317	над ним	2	1
318	с какой-то	1	1
319	в сторону	3	1
320	свое завершение	1	1
321	всего того	1	1
322	и всякий	2	1
323	нет ни	3	1
324	высшей точки	1	1
325	с таким	2	1
326	может показаться	1	1
327	не до	1	1
328	одна и	2	1
329	фабулы романа	1	1
330	рассказывает о	1	1
331	в обществе	1	1
332	самых противоположных	1	1
333	нужно было	1	1
334	произведения и	1	1
335	от которой	1	1
336	действующих лиц	1	1
337	бы ни	1	1
338	будет когда	1	1
339	силы но	1	1
340	с первого	1	1
341	цели и	1	1
342	его и	2	1
343	к которому	1	1
344	личности и	1	1
345	мы не	5	1
346	он ведет	2	1
347	шекспира он	1	1
348	имеет свою	1	1
349	так что	7	1
350	и без	1	1
351	в смысле	1	1
352	нисколько не	5	1
353	та же	3	1
354	если в	1	1
355	во всех	2	1
356	и смысла	1	1
357	а на	2	1
358	трагедии и	6	1
359	с психологической	2	1
360	так в	1	1
361	в другой	1	1
362	об этом	4	1
363	чувств и	1	1
364	бы быть	1	1
365	казалось бы	5	1
366	как его	1	1
367	от одного	1	1
368	тем как	1	1
369	в одном	3	1
370	весь свой	1	1
371	событие в	2	1
372	в это	2	1
373	это верно	1	1
374	совершенно новый	3	1
375	что только	1	1
376	мы чувствуем	1	1
377	ко всякому	1	1
378	принадлежит к	2	1
379	а под	1	1
380	толстой не	1	1
381	я вел	1	1
382	в искусстве	2	1
383	и только	7	1
384	и наконец	2	1
385	из всего	1	1
386	что ничего	1	1
387	с той	2	1
388	все то	12	1
389	иное как	1	1
390	вокруг него	1	1
391	нем есть	1	1
392	с чем	2	1
393	на той	1	1
394	она есть	2	1
395	и вокруг	1	1
396	отрицанию не	1	1
397	из него	1	1
398	говорит что	10	1
399	для проведения	1	1
400	своего пути	1	1
401	кажется что	2	1
402	разговоры о	1	1
403	и показывает	1	1
404	и т	6	1
405	уже с	2	1
406	указывали на	1	1
407	для понимания	2	1
408	в нашей	2	1
409	яснее и	1	1
410	на самом	6	1
411	один только	1	1
412	в первый	3	1
413	между тем	1	1
414	он все	3	1
415	более чем	1	1
416	психологической точки	1	1
417	и чтобы	2	1
418	жизнь и	4	1
419	что иное	1	1
420	во всем	2	1
421	эта жизнь	1	1
422	мысли в	1	1
423	на все	2	1
424	трагедии но	1	1
425	как они	1	1
426	отцов и	1	1
427	и сам	1	1
428	на могиле	1	1
429	после этого	6	1
430	с необычайной	2	1
431	он хочет	1	1
432	важное место	1	1
433	к ее	1	1
434	и каждый	1	1
435	в душе	1	1
436	говорят о	1	1
437	все совершается	1	1
438	когда его	2	1
439	все время	24	1
440	быть он	1	1
441	что не	4	1
442	них не	1	1
443	творчества в	1	1
444	к его	1	1
445	этой трагедии	3	1
446	тема эта	1	1
447	что такое	1	1
448	на одном	1	1
449	не на	2	1
450	есть та	1	1
451	в самых	3	1
452	в отношении	1	1
453	только с	2	1
454	связаны с	1	1
455	что составляет	3	1
456	цели которая	1	1
457	в течение	1	1
458	чего это	1	1
459	природы и	1	1
460	и о	4	1
461	да и	3	1
462	когда она	1	1
463	ней все	1	1
464	можно найти	2	1
465	что до	1	1
466	это нужно	2	1
467	этой связи	1	1
468	к другу	1	1
469	из писателей	1	1
470	же и	1	1
471	всяком случае	3	1
472	со своей	1	1
473	в каком-то	2	1
474	самом деле	12	1
475	не столько	1	1
476	он принадлежит	1	1
477	но ведь	1	1
478	у меня	1	1
479	с именем	4	1
480	то это	3	1
481	действительность а	1	1
482	это было	4	1
483	мы имеем	2	1
484	ставит нас	1	1
485	искусства в	1	1
486	лежит в	2	1
487	во время	6	1
488	точно мы	1	1
489	есть его	1	1
490	мы читаем	2	1
491	и кажется	2	1
492	не должен	1	1
493	и др	1	1
494	так же	13	1
495	мы уже	5	1
496	точку зрения	1	1
497	она всегда	1	1
498	такая же	1	1
499	как ни	1	1
500	всех этих	3	1
501	ближе к	1	1
502	и та	2	1
503	только от	1	1
504	к другому	1	1
505	об этой	1	1
506	который он	2	1
507	люди все	1	1
508	порядком и	1	1
509	нас перед	1	1
510	только одна	2	1
511	они должны	1	1
512	и именно	2	1
513	только он	1	1
514	не потому	2	1
515	страстей и	1	1
516	во всей	3	1
517	этот вопрос	4	1
518	и мысли	1	1
519	не от	1	1
520	не что	1	1
521	разработка темы	1	1
522	он еще	1	1
523	красоты в	1	1
524	этого требует	1	1
525	себя как	1	1
526	есть что	1	1
527	с одним	1	1
528	вперед по	1	1
529	как к	1	1
530	и почему	2	1
531	что мы	6	1
532	нельзя было	1	1
533	него нет	1	1
534	у шекспира	2	1
535	и трагедии	2	1
536	это его	1	1
537	обратиться к	3	1
538	ли он	2	1
539	не раз	1	1
540	в своих	3	1
541	и никогда	1	1
542	всякий раз	6	1
543	он же	1	1
544	с какой	1	1
545	по своим	1	1
546	я не	4	1
547	нем нет	2	1
548	совершается в	2	1
549	иначе он	1	1
550	к которой	3	1
551	почему он	3	1
552	слова а	1	1
553	все и	1	1
554	и состоит	1	1
555	в глаза	1	1
556	в такой	2	1
557	но нет	1	1
558	не нужен	1	1
559	только для	1	1
560	но у	1	1
561	открыть что	2	1
562	самой своей	1	1
563	его была	1	1
564	в частности	4	1
565	и эти	2	1
566	мы опять	1	1
567	одну и	1	1
568	а иногда	1	1
569	о его	1	1
570	встречаемся с	1	1
571	уже совершенно	1	1
572	и всю	1	1
573	перед собой	1	1
574	и до	3	1
575	которые не	1	1
576	всей ее	2	1
577	между двумя	2	1
578	самое главное	1	1
579	с такой	2	1
580	чтобы нам	1	1
581	и вся	1	1
582	человеческих отношений	1	1
583	и тут	1	1
584	так много	1	1
585	знает что	2	1
586	что она	10	1
587	и то	2	1
588	она в	1	1
589	на одной	2	1
590	все основные	1	1
591	не больше	2	1
592	связанной с	1	1
593	и речи	1	1
594	заключается в	5	1
595	образ но	1	1
596	конца и	2	1
597	сказать с	1	1
598	нужно для	1	1
599	не быть	1	1
600	себе что	1	1
601	чтобы открыть	2	1
602	что ему	2	1
603	она вообще	1	1
604	в пределах	3	1
605	и заключается	1	1
606	который я	1	1
607	имел в	1	1
608	ответить на	1	1
609	мы все	3	1
610	можно было	4	1
611	в деле	1	1
612	не имея	1	1
613	и эта	2	1
614	не могу	1	1
615	что во	1	1
616	и даже	1	1
617	открытий которые	1	1
618	перед ней	1	1
619	и ложное	2	1
620	в одной	2	1
621	она была	1	1
622	понять как	2	1
623	является в	1	1
624	несет в	3	1
625	и более	1	1
626	как говорит	2	1
627	но это	1	1
628	в новый	1	1
629	в такую	1	1
630	в русской	2	1
