N	2gram	Vygotskiy__4	Mirosoze
1	может быть	22	30
2	не только	7	29
3	и в	33	28
4	не может	10	28
5	но и	3	25
6	а не	6	25
7	он не	11	24
8	человеческой природы	2	20
9	в этом	28	20
10	не было	3	18
11	у него	6	17
12	не в	2	16
13	потому что	24	16
14	в ней	6	15
15	в своей	4	15
16	человека и	1	14
17	и есть	4	14
18	никогда не	5	14
19	до конца	7	14
20	в нем	7	13
21	и он	3	12
22	и это	5	12
23	в самом	12	11
24	для него	1	11
25	и не	13	11
26	в своем	7	10
27	было бы	12	10
28	что в	21	10
29	в мире	3	10
30	прежде всего	2	10
31	что он	20	10
32	был бы	3	10
33	и потому	2	10
34	и все	12	10
35	те которые	2	9
36	к отрицанию	1	9
37	с тем	4	9
38	но он	6	9
39	и его	5	9
40	в его	10	9
41	из самых	1	8
42	в глубине	1	8
43	в котором	2	8
44	но не	3	8
45	не был	2	7
46	менее всего	1	7
47	но в	2	7
48	в себе	6	7
49	в конце	8	7
50	в самой	6	7
51	к нему	1	7
52	того что	4	7
53	он весь	1	7
54	нет ничего	1	7
55	о боге	1	6
56	и на	5	6
57	он сам	1	6
58	в которой	4	6
59	в этой	9	6
60	все в	1	6
61	только в	4	6
62	вместе с	8	6
63	все это	13	6
64	человек и	1	6
65	в том	21	6
66	если он	2	5
67	от нее	1	5
68	это не	6	5
69	как и	5	5
70	что есть	1	5
71	у нас	4	5
72	то что	44	5
73	и я	1	5
74	это и	5	4
75	и этот	3	4
76	есть не	1	4
77	за пределы	1	4
78	увидим что	3	4
79	должен был	3	4
80	в них	2	4
81	в этих	1	4
82	точки зрения	6	4
83	в их	2	4
84	в которых	3	4
85	к концу	1	4
86	к ней	1	4
87	она не	3	4
88	в легенде	2	4
89	что и	3	4
90	тему о	2	4
91	один из	2	4
92	уже в	2	4
93	есть уже	1	4
94	а в	4	4
95	тем что	3	4
96	и вместе	1	4
97	в любви	1	4
98	всю жизнь	2	4
99	с этой	4	4
100	на пути	2	4
101	которых он	1	4
102	от него	1	4
103	человека не	1	4
104	его не	2	3
105	не была	1	3
106	с его	2	3
107	с этим	5	3
108	когда он	7	3
109	бы и	2	3
110	и еще	1	3
111	и вот	6	3
112	на этом	3	3
113	и с	2	3
114	то есть	13	3
115	его в	3	3
116	в жизни	4	3
117	только одно	2	3
118	пребывает в	1	3
119	том что	22	3
120	но если	3	3
121	не имеет	2	3
122	ничего не	2	3
123	к тому	12	3
124	в ее	2	3
125	с собой	1	3
126	себя в	4	3
127	конечно не	3	3
128	одно из	2	3
129	не так	1	3
130	и их	1	3
131	так как	12	3
132	не хотел	2	3
133	себя и	1	3
134	это есть	1	3
135	это значит	1	3
136	должно быть	3	3
137	он должен	1	3
138	для нас	7	3
139	хотя бы	2	3
140	будто бы	1	3
141	мы увидим	2	3
142	также и	2	2
143	в этот	1	2
144	связана с	1	2
145	не остается	1	2
146	он хотел	1	2
147	не хочет	1	2
148	века в	1	2
149	а как	2	2
150	он знает	2	2
151	вопрос о	2	2
152	время как	2	2
153	в виду	2	2
154	литературы и	2	2
155	поле битвы	1	2
156	не все	2	2
157	по отношению	1	2
158	себе и	2	2
159	относится к	1	2
160	в истории	1	2
161	как в	3	2
162	все же	5	2
163	есть что-то	1	2
164	и как	5	2
165	и к	2	2
166	от этого	3	2
167	и у	1	2
168	все эти	6	2
169	бы не	2	2
170	самого себя	1	2
171	только один	1	2
172	вообще не	1	2
173	как он	5	2
174	если бы	10	2
175	с ней	1	2
176	тому чтобы	3	2
177	новый свет	1	2
178	на протяжении	1	2
179	и мы	15	2
180	истории и	1	2
181	которую он	2	2
182	начинает с	2	2
183	место в	2	2
184	оказывается что	2	2
185	мысли и	1	2
186	в дневнике	3	2
187	от его	1	2
188	сих пор	3	2
189	был не	1	2
190	в то	3	2
191	к этим	1	2
192	в основе	3	2
193	того чтобы	22	2
194	пути и	3	2
195	в каком	8	2
196	когда мы	6	2
197	есть только	2	2
198	отличается от	1	2
199	его с	1	2
200	мысли о	2	2
201	должен быть	1	2
202	он мог	1	2
203	и от	2	2
204	то время	2	2
205	и что	25	2
206	и когда	2	2
207	с ним	5	2
208	о нем	4	2
209	о своей	1	2
210	о том	20	2
211	может не	1	2
212	и во	1	2
213	и те	1	2
214	показывает как	1	2
215	которой все	2	2
216	и она	2	2
217	мы видим	6	2
218	свет и	1	2
219	толстого который	2	2
220	жизни и	4	2
221	так называемый	1	2
222	никто не	4	2
223	отношению к	1	2
224	как будто	8	2
225	для того	23	2
226	в свой	1	2
227	во власти	1	2
228	до сих	3	2
229	мы еще	1	2
230	и самый	1	2
231	на этот	3	2
232	много в	1	2
233	долгое время	1	2
234	его собственной	1	2
235	в той	3	2
236	как бы	25	2
237	сам не	1	2
238	быть не	2	2
239	него не	1	2
240	душевной жизни	1	2
241	и для	3	2
242	всего что	1	2
243	бы в	1	2
244	своих героев	1	2
245	конце концов	3	2
246	жизни в	1	2
247	в свою	1	2
248	сказать что	13	2
249	эти слова	3	2
250	к этой	3	2
251	к этому	4	2
252	себя как	1	1
253	только он	1	1
254	нем нет	2	1
255	а под	1	1
256	и т	6	1
257	от самой	1	1
258	этого требует	1	1
259	и то	2	1
260	совершенно новый	3	1
261	на самом	6	1
262	его со	1	1
263	между двумя	2	1
264	к другому	1	1
265	и до	3	1
266	жизни ее	2	1
267	я вел	1	1
268	сказать с	1	1
269	всей ее	2	1
270	мы имеем	2	1
271	мы не	5	1
272	имеет свою	1	1
273	начинается с	1	1
274	что иное	1	1
275	принадлежит к	2	1
276	в деле	1	1
277	я не	4	1
278	бы ни	1	1
279	то это	3	1
280	и состоит	1	1
281	еще не	1	1
282	иное как	1	1
283	чтобы открыть	2	1
284	во всех	2	1
285	тем как	1	1
286	природы и	1	1
287	то мы	1	1
288	самом деле	12	1
289	друг к	1	1
290	всякий раз	6	1
291	к которой	3	1
292	и всякий	2	1
293	в сторону	3	1
294	если в	1	1
295	него все	2	1
296	человеческих отношений	1	1
297	и действительно	1	1
298	цели которая	1	1
299	с психологической	2	1
300	и речи	1	1
301	что они	6	1
302	которые не	1	1
303	показать в	1	1
304	же мало	1	1
305	как говорит	2	1
306	более чем	1	1
307	что во	1	1
308	в одной	2	1
309	как к	1	1
310	совершенно другой	2	1
311	он ведет	2	1
312	один только	1	1
313	говорит что	10	1
314	в каком-то	2	1
315	движения он	1	1
316	перед ней	1	1
317	со своей	1	1
318	дневным светом	1	1
319	что составляет	3	1
320	на могиле	1	1
321	что ничего	1	1
322	чувств и	1	1
323	говорят о	1	1
324	но ведь	1	1
325	в такую	1	1
326	для проведения	1	1
327	ставит нас	1	1
328	весь свой	1	1
329	с чем	2	1
330	и трагедии	2	1
331	он все	3	1
332	и почему	2	1
333	всех этих	3	1
334	с именем	4	1
335	с таким	2	1
336	отцов и	1	1
337	своего пути	1	1
338	в плане	1	1
339	из него	1	1
340	его от	1	1
341	конца и	2	1
342	что сам	1	1
343	и заключается	1	1
344	точно мы	1	1
345	как они	1	1
346	разговоры о	1	1
347	указывали на	1	1
348	они должны	1	1
349	была в	1	1
350	и чтобы	2	1
351	к другу	1	1
352	них не	1	1
353	на все	2	1
354	чего это	1	1
355	знает что	2	1
356	в душе	1	1
357	это было	4	1
358	искусства в	1	1
359	от одного	1	1
360	всего того	1	1
361	после этого	6	1
362	кажется что	2	1
363	и вся	1	1
364	одна и	2	1
365	трагедии но	1	1
366	с такой	2	1
367	не больше	2	1
368	нисколько не	5	1
369	смысл и	4	1
370	во время	6	1
371	что такое	1	1
372	этой связи	1	1
373	иначе он	1	1
374	можно найти	2	1
375	в такой	2	1
376	и без	1	1
377	есть та	1	1
378	эта жизнь	1	1
379	но у	1	1
380	она в	1	1
381	и вокруг	1	1
382	что вся	1	1
383	все и	1	1
384	что до	1	1
385	это верно	1	1
386	не от	1	1
387	а где	1	1
388	ответить на	1	1
389	ее он	1	1
390	быть он	1	1
391	нельзя было	1	1
392	есть его	1	1
393	точку зрения	1	1
394	и эти	2	1
395	и более	1	1
396	бы быть	1	1
397	вовсе не	5	1
398	мы чувствуем	1	1
399	почти все	2	1
400	из писателей	1	1
401	в отношении	1	1
402	с необычайной	2	1
403	свое завершение	1	1
404	не раз	1	1
405	а иногда	1	1
406	что ему	2	1
407	в русской	2	1
408	мысли в	1	1
409	и именно	2	1
410	он еще	1	1
411	мы все	3	1
412	в самых	3	1
413	все свои	1	1
414	так много	1	1
415	казалось бы	5	1
416	находятся в	1	1
417	с одним	1	1
418	действительность а	1	1
419	действительно в	2	1
420	такая же	1	1
421	у шекспира	2	1
422	во всем	2	1
423	и мысли	1	1
424	не нужен	1	1
425	только с	2	1
426	не до	1	1
427	не потому	2	1
428	может показаться	1	1
429	у меня	1	1
430	только от	1	1
431	все то	12	1
432	событие в	2	1
433	нет ни	3	1
434	вокруг него	1	1
435	одну и	1	1
436	люди все	1	1
437	бы это	3	1
438	от которой	1	1
439	почему он	3	1
440	и открывает	1	1
441	из всего	1	1
442	и о	4	1
443	порядком и	1	1
444	не могу	1	1
445	уже с	2	1
446	на той	1	1
447	в пределах	3	1
448	так в	1	1
449	важное место	1	1
450	не столько	1	1
451	шекспира и	6	1
452	слова а	1	1
453	и сам	1	1
454	можно было	4	1
455	так и	3	1
456	нем есть	1	1
457	нужно было	1	1
458	и каждый	1	1
459	об этой	1	1
460	когда его	2	1
461	она была	1	1
462	который я	1	1
463	открытий которые	1	1
464	жизнь и	4	1
465	является в	1	1
466	и даже	1	1
467	своего ума	1	1
468	мире в	2	1
469	об этом	4	1
470	понять как	2	1
471	узнать в	1	1
472	мережковского который	1	1
473	его была	1	1
474	и та	2	1
475	красоты в	1	1
476	в глаза	1	1
477	она всегда	1	1
478	связанной с	1	1
479	заключается в	5	1
480	и всю	1	1
481	образ но	1	1
482	творчества в	1	1
483	по прямой	3	1
484	во всей	3	1
485	и только	7	1
486	в другой	1	1
487	это лишь	1	1
488	отрицанию не	1	1
489	все время	24	1
490	ней все	1	1
491	и наконец	2	1
492	есть что	1	1
493	несет в	3	1
494	мы уже	5	1
495	он хочет	1	1
496	будет когда	1	1
497	мы читаем	2	1
498	одной из	1	1
499	этот вопрос	4	1
500	фабулы романа	1	1
501	ли он	2	1
502	и кажется	2	1
503	трагедии и	6	1
504	с какой-то	1	1
505	между тем	1	1
506	в обществе	1	1
507	и ее	2	1
508	лишь бы	1	1
509	с какой	1	1
510	так что	7	1
511	же и	1	1
512	в нашей	2	1
513	прямой линии	4	1
514	рассказывает о	1	1
515	его и	2	1
516	он принадлежит	1	1
517	него нет	1	1
518	высшей точки	1	1
519	себе в	1	1
520	но нет	1	1
521	всяком случае	3	1
522	что она	10	1
523	цели и	1	1
524	на одном	1	1
525	в первый	3	1
526	в одном	3	1
527	т п	3	1
528	это нужно	2	1
529	самых противоположных	1	1
530	произведения и	1	1
531	ее не	1	1
532	как его	1	1
533	и никогда	1	1
534	в новый	1	1
535	и показывает	1	1
536	тема эта	1	1
537	встречаемся с	1	1
538	уже совершенно	1	1
539	рядом с	1	1
540	нас перед	1	1
541	и из	3	1
542	силы но	1	1
543	всего напоминает	1	1
544	по своим	1	1
545	к которому	1	1
546	с той	2	1
547	действующих лиц	1	1
548	и др	1	1
549	что не	4	1
550	обратиться к	3	1
551	говорит о	4	1
552	чтобы нам	1	1
553	яснее и	1	1
554	а на	2	1
555	не на	2	1
556	и проще	1	1
557	как ни	1	1
558	должна кончиться	1	1
559	разработка темы	1	1
560	и тут	1	1
561	ближе к	1	1
562	и психологической	1	1
563	и ложное	2	1
564	в частности	4	1
565	все основные	1	1
566	к его	1	1
567	страстей и	1	1
568	над ним	2	1
569	мы опять	1	1
570	ко всякому	1	1
571	она есть	2	1
572	в течение	1	1
573	связаны с	1	1
574	и смысла	1	1
575	когда она	1	1
576	это его	1	1
577	да и	3	1
578	для понимания	2	1
579	который он	2	1
580	в это	2	1
581	о жизни	1	1
582	этой трагедии	3	1
583	что мы	6	1
584	только для	1	1
585	но это	1	1
586	о его	1	1
587	имел в	1	1
588	в смысле	1	1
589	на одной	2	1
590	за его	1	1
591	открыть что	2	1
592	только одна	2	1
593	шекспира он	1	1
594	перед собой	1	1
595	она вообще	1	1
596	не имея	1	1
597	самое главное	1	1
598	совершается в	2	1
599	что только	1	1
600	целый ряд	5	1
601	из себя	1	1
602	бы он	1	1
603	себе что	1	1
604	не должен	1	1
605	толстой не	1	1
606	лежит в	2	1
607	психологической точки	1	1
608	личности и	1	1
609	за этим	3	1
610	от всякого	1	1
611	к ее	1	1
612	он же	1	1
613	нужно для	1	1
614	существование и	1	1
615	это все	1	1
616	не быть	1	1
617	а ведь	1	1
618	вперед по	1	1
619	все совершается	1	1
620	самой своей	1	1
621	этом все	1	1
622	не что	1	1
623	та же	3	1
624	на это	1	1
625	в искусстве	2	1
626	в своих	3	1
627	с первого	1	1
628	и эта	2	1
629	так же	13	1
630	во всяком	3	1
