1	в том что	2	11
2	о том что	1	7
3	по отношению к	6	7
4	к тому что	1	4
5	так и не	1	4
6	в то же	10	4
7	подобно тому как	2	4
8	то же время	10	4
9	тем не менее	1	3
10	а между тем	3	3
11	для того чтобы	1	3
12	не может быть	3	3
13	в самом деле	1	3
14	как и в	1	3
15	как будто бы	1	2
16	до сих пор	1	2
17	с точки зрения	2	2
18	то же самое	1	2
19	они и в	1	2
20	но тем не	1	2
21	и в этом	2	2
22	и в то	2	2
23	не только не	1	2
24	можно было бы	2	2
25	к тому же	3	2
26	о том как	1	2
27	в данном случае	1	2
28	ни одного слова	2	2
29	он знает и	1	2
30	а не в	1	2
31	не только для	1	1
32	в этом произведении	1	1
33	к той же	1	1
34	дело в том	1	1
35	что же такое	1	1
36	все более и	1	1
37	зачем же я	1	1
38	было бы так	1	1
39	не вступает в	1	1
40	самим собою в	1	1
41	и то что	1	1
42	именно потому что	2	1
43	сводится к тому	2	1
44	особенно в его	1	1
45	о себе с	1	1
46	как раз и	2	1
47	то что я	2	1
48	на чужое слово	1	1
49	потому что сознание	1	1
50	точно такое же	1	1
51	но и для	1	1
52	отношению к чужому	1	1
53	чужому слову я	1	1
54	самом деле не	1	1
55	что я не	1	1
56	в значительной степени	1	1
57	с самим собою	7	1
58	является непосредственным продолжением	1	1
59	я не могу	1	1
60	то время как	1	1
61	в этом случае	1	1
62	одних и тех	1	1
63	отношению к другому	1	1
64	в этом отношении	1	1
65	но все же	2	1
66	как мы знаем	2	1
67	что и от	1	1
68	с самим собой	7	1
69	а в другой	1	1
70	и в других	1	1
71	и все его	1	1
72	одного слова и	1	1
73	что он не	1	1
74	ни на грош	1	1
75	на жизнь и	1	1
76	как бы в	1	1
77	с самого начала	8	1
78	той или иной	4	1
79	можно сказать что	1	1
80	ибо в нем	2	1
81	в то время	1	1
82	в другом и	1	1
83	друг от друга	1	1
84	и в том	1	1
85	что и в	1	1
86	и в самом	3	1
87	никогда и не	1	1
88	более и более	1	1
89	бы то ни	3	1
90	именно тем что	2	1
91	с другой стороны	3	1
92	обойтись без другого	1	1
93	раз в жизни	1	1
94	в пределах одного	5	1
95	и тех же	1	1
96	тем что он	1	1
97	смысле можно сказать	1	1
98	но тотчас же	1	1
99	и в рассказе	1	1
100	самим по себе	1	1
101	тому как он	1	1
