N	3gram	Tiupa_Hudo_2	Problemy
1	в то же	4	10
2	то же время	4	10
3	с самого начала	1	8
4	с самим собою	1	7
5	с самим собой	1	7
6	по отношению к	7	6
7	в пределах одного	1	5
8	той или иной	1	4
9	бы то ни	1	3
10	с другой стороны	1	3
11	к тому же	2	3
12	а между тем	3	3
13	и в самом	1	3
14	не может быть	3	3
15	подобно тому как	4	2
16	и в этом	2	2
17	именно потому что	1	2
18	именно тем что	1	2
19	ни одного слова	2	2
20	в том что	11	2
21	как мы знаем	1	2
22	как раз и	1	2
23	но все же	1	2
24	сводится к тому	1	2
25	ибо в нем	1	2
26	с точки зрения	2	2
27	то что я	1	2
28	и в то	2	2
29	можно было бы	2	2
30	о том что	7	1
31	но тотчас же	1	1
32	чужому слову я	1	1
33	не только для	1	1
34	что я не	1	1
35	самом деле не	1	1
36	о том как	2	1
37	отношению к чужому	1	1
38	и в рассказе	1	1
39	самим собою в	1	1
40	он знает и	2	1
41	как и в	3	1
42	и в том	1	1
43	потому что сознание	1	1
44	не только не	2	1
45	они и в	2	1
46	но и для	1	1
47	а не в	2	1
48	к той же	1	1
49	но тем не	2	1
50	для того чтобы	3	1
51	до сих пор	2	1
52	можно сказать что	1	1
53	тем что он	1	1
54	и тех же	1	1
55	что и в	1	1
56	к тому что	4	1
57	точно такое же	1	1
58	что он не	1	1
59	в этом случае	1	1
60	то же самое	2	1
61	и в других	1	1
62	является непосредственным продолжением	1	1
63	смысле можно сказать	1	1
64	как бы в	1	1
65	в то время	1	1
66	и то что	1	1
67	одних и тех	1	1
68	в значительной степени	1	1
69	как будто бы	2	1
70	тому как он	1	1
71	и все его	1	1
72	в этом отношении	1	1
73	все более и	1	1
74	в самом деле	3	1
75	что и от	1	1
76	зачем же я	1	1
77	не вступает в	1	1
78	особенно в его	1	1
79	а в другой	1	1
80	ни на грош	1	1
81	обойтись без другого	1	1
82	никогда и не	1	1
83	дело в том	1	1
84	то время как	1	1
85	друг от друга	1	1
86	самим по себе	1	1
87	в этом произведении	1	1
88	так и не	4	1
89	раз в жизни	1	1
90	в другом и	1	1
91	я не могу	1	1
92	было бы так	1	1
93	на жизнь и	1	1
94	тем не менее	3	1
95	на чужое слово	1	1
96	одного слова и	1	1
97	более и более	1	1
98	в данном случае	2	1
99	о себе с	1	1
100	что же такое	1	1
101	отношению к другому	1	1
