N	2gram	Bakhtin_Pr_1	Tvorches
1	и в	38	21
2	как бы	22	17
3	в то	4	15
4	то же	5	13
5	в его	43	13
6	из подполья	1	13
7	же время	3	12
8	как и	7	12
9	то есть	46	12
10	что в	7	12
11	с его	2	11
12	том что	3	11
13	в романе	4	10
14	все это	3	10
15	как в	4	8
16	он не	3	8
17	то что	8	8
18	при этом	5	7
19	тем самым	4	7
20	и не	42	7
21	в том	8	7
22	и на	3	7
23	но в	4	7
24	не только	9	7
25	в свою	2	7
26	о том	4	6
27	не менее	4	6
28	и все	3	6
29	а в	6	6
30	жизни в	1	6
31	для него	1	6
32	в этом	15	6
33	в котором	2	6
34	в творчестве	1	6
35	и его	16	6
36	что он	2	6
37	человека в	2	6
38	все же	6	5
39	таким образом	10	5
40	вовсе не	2	5
41	хотя бы	4	5
42	а не	5	5
43	творчестве достоевского	1	5
44	отнюдь не	19	5
45	преступление и	1	5
46	в этой	1	5
47	только в	13	5
48	в своих	2	5
49	может быть	26	5
50	это уже	1	5
51	но это	3	5
52	в целом	3	4
53	прежде всего	13	4
54	на эту	1	4
55	в своей	7	4
56	не имеют	2	4
57	это не	5	4
58	в момент	1	4
59	мысли и	1	4
60	человека и	1	4
61	конечном счете	4	4
62	одной из	3	4
63	и от	3	4
64	в мире	3	4
65	из всех	1	4
66	и как	8	4
67	в конечном	4	4
68	не может	27	4
69	в своем	5	4
70	в которой	1	3
71	и с	17	3
72	место в	8	3
73	жизни и	1	3
74	так же	1	3
75	это как	1	3
76	в виде	2	3
77	с ним	5	3
78	в нем	15	3
79	это в	1	3
80	что все	2	3
81	и другие	2	3
82	не существует	1	3
83	в их	10	3
84	со всеми	3	3
85	на протяжении	1	3
86	но не	12	3
87	время в	1	3
88	связан с	1	3
89	того что	2	3
90	и т	14	3
91	но если	1	3
92	на самом	4	3
93	в дальнейшем	3	3
94	но и	9	3
95	и даже	3	3
96	хотя и	3	3
97	человека но	1	3
98	и других	2	3
99	в россии	2	3
100	с ее	1	3
101	это и	1	3
102	подхода к	2	3
103	дело в	2	3
104	уже не	1	3
105	в каждом	2	3
106	который в	1	3
107	приходит к	1	3
108	в самом	7	3
109	далеко не	5	3
110	с другой	7	3
111	никогда не	5	3
112	я не	2	3
113	ибо в	2	2
114	из других	1	2
115	в себе	4	2
116	в в	1	2
117	не знает	3	2
118	но она	2	2
119	и наконец	6	2
120	данном случае	4	2
121	в него	2	2
122	можно сказать	2	2
123	вместе с	1	2
124	его как	3	2
125	о котором	2	2
126	в двух	2	2
127	на том	1	2
128	в один	1	2
129	т п	13	2
130	личности в	1	2
131	был бы	1	2
132	и он	2	2
133	и у	2	2
134	настоящее время	1	2
135	было в	1	2
136	не в	7	2
137	человека с	1	2
138	если в	1	2
139	то в	1	2
140	до этого	1	2
141	но он	1	2
142	согласии с	1	2
143	есть не	2	2
144	человека как	2	2
145	приводит к	3	2
146	в себя	2	2
147	в нашей	2	2
148	к тому	1	2
149	еще более	1	2
150	можно не	1	2
151	город как	1	2
152	в этих	2	2
153	и мир	2	2
154	не во	2	2
155	в отличие	5	2
156	а как	3	2
157	отличие от	5	2
158	с которым	1	2
159	что не	4	2
160	этой проблемы	1	2
161	или в	2	2
162	действительности в	2	2
163	в чем	2	2
164	здесь нет	2	2
165	сказать что	4	2
166	в первом	1	2
167	тем не	3	2
168	только что	1	2
169	и тем	3	2
170	в основе	5	2
171	одна из	2	2
172	себе не	2	2
173	человек может	1	2
174	не нужно	5	2
175	действительности и	3	2
176	могут быть	5	2
177	именно в	1	2
178	во всей	1	2
179	что и	2	2
180	и внутреннего	1	2
181	в материал	1	2
182	себя как	5	2
183	до конца	1	2
184	как к	2	2
185	ее и	1	2
186	здесь мы	2	2
187	однако в	1	2
188	протяжении всего	1	2
189	в философском	1	2
190	в частности	2	2
191	так и	5	2
192	самом деле	6	2
193	в ней	4	2
194	к этому	2	2
195	этой концепции	1	2
196	отношениями между	1	2
197	в принципе	1	2
198	только на	1	2
199	из них	1	2
200	в виду	4	2
201	в данном	4	2
202	все эти	5	1
203	что по	1	1
204	всех его	4	1
205	о которых	2	1
206	им в	1	1
207	может и	4	1
208	в полном	1	1
209	уже о	1	1
210	все свои	1	1
211	чем обычно	1	1
212	форму и	2	1
213	жизни а	1	1
214	со своим	1	1
215	и здесь	2	1
216	что можно	1	1
217	места в	1	1
218	своем творчестве	1	1
219	ни в	11	1
220	еще не	7	1
221	и вот	1	1
222	самом же	1	1
223	к их	1	1
224	в связи	2	1
225	что их	1	1
226	от всех	4	1
227	понимая под	1	1
228	из общего	1	1
229	говорить о	3	1
230	это характерно	1	1
231	идет в	1	1
232	только как	6	1
233	бы то	3	1
234	город и	1	1
235	отличается от	2	1
236	того в	1	1
237	в более	4	1
238	мышления и	1	1
239	отношению к	19	1
240	не к	6	1
241	время как	1	1
242	и ее	2	1
243	для них	1	1
244	на этот	1	1
245	связи с	2	1
246	и действительно	1	1
247	души и	2	1
248	не чувствует	1	1
249	и правильное	1	1
250	не было	2	1
251	здесь лишь	1	1
252	кроме того	3	1
253	язык в	2	1
254	к языку	1	1
255	связь с	3	1
256	его ибо	1	1
257	есть лишь	3	1
258	нем и	2	1
259	к нему	10	1
260	с самим	2	1
261	видит и	1	1
262	чистоте и	1	1
263	сих пор	1	1
264	что это	2	1
265	война и	1	1
266	в какой	2	1
267	эстетическое значение	1	1
268	вообще и	1	1
269	к которому	4	1
270	иное как	1	1
271	видит в	1	1
272	формы в	1	1
273	один момент	1	1
274	но с	3	1
275	до сих	1	1
276	можно только	6	1
277	как это	2	1
278	художественного творчества	12	1
279	быть понята	2	1
280	бы что	1	1
281	во всех	11	1
282	целый ряд	1	1
283	по себе	1	1
284	выражают его	1	1
285	и те	2	1
286	в художественном	20	1
287	а наоборот	1	1
288	завершение в	2	1
289	его можно	1	1
290	живет на	1	1
291	содержания как	2	1
292	бы и	1	1
293	входят в	3	1
294	если он	1	1
295	на первой	1	1
296	тем как	5	1
297	ли это	1	1
298	она прекрасно	1	1
299	слова не	3	1
300	для еще	1	1
301	однако эта	1	1
302	слово и	2	1
303	если так	1	1
304	его в	9	1
305	движения и	2	1
306	и я	1	1
307	иногда в	1	1
308	всего романа	1	1
309	и тела	2	1
310	с помощью	7	1
311	полном согласии	1	1
312	что называют	1	1
313	в искусстве	12	1
314	нуждается в	2	1
315	его и	1	1
316	человек а	1	1
317	и стремление	1	1
318	художественное произведение	8	1
319	оно не	3	1
320	в нее	1	1
321	мы наблюдаем	1	1
322	свои права	1	1
323	тому что	1	1
324	анализа в	1	1
325	искусстве мы	3	1
326	к чему	2	1
327	в ее	4	1
328	резко отличается	1	1
329	города но	1	1
330	и самого	1	1
331	и сохраняет	1	1
332	вплоть до	1	1
333	то ни	3	1
334	это имеет	1	1
335	что эта	2	1
336	к слову	1	1
337	движения в	1	1
338	действия и	1	1
339	в таких	2	1
340	в таком	3	1
341	особенно в	2	1
342	свою свободу	1	1
343	исторического процесса	1	1
344	в глазах	1	1
345	быть определен	1	1
346	между тем	7	1
347	сами по	1	1
348	найти в	1	1
349	на себя	1	1
350	что иное	1	1
351	к вопросу	1	1
352	характерной для	1	1
353	автор как	2	1
354	более и	1	1
355	движется не	1	1
356	человека из	1	1
357	по отношению	21	1
358	и к	3	1
359	на него	3	1
360	подход к	1	1
361	душе его	1	1
362	не имеет	9	1
363	лежащая в	1	1
364	тенденцией к	1	1
365	для создания	1	1
366	исходит из	1	1
367	действительности но	2	1
368	как одна	1	1
369	себе а	1	1
370	в других	4	1
371	уже чисто	1	1
372	в область	3	1
373	которое может	1	1
374	но этот	1	1
375	какие бы	1	1
376	все время	1	1
377	нас в	1	1
378	от него	3	1
379	создается не	1	1
380	в сфере	1	1
381	в душе	1	1
382	у нас	2	1
383	т д	1	1
384	но эти	1	1
385	до того	1	1
386	к его	2	1
387	что у	1	1
388	же самое	2	1
389	в процессе	1	1
390	не на	5	1
391	каждый раз	1	1
392	что оно	2	1
393	мы должны	2	1
394	находятся в	1	1
395	глаза и	1	1
396	как он	1	1
397	только с	1	1
398	разума и	1	1
399	я в	1	1
400	свою очередь	1	1
401	ибо эта	1	1
402	к этой	1	1
403	и о	5	1
404	да и	3	1
405	лишь со	1	1
406	в смысле	1	1
407	имеет место	5	1
408	и содержание	3	1
409	что с	1	1
410	в плане	7	1
411	этот момент	2	1
412	мы имеет	1	1
413	и понимающий	1	1
414	всеми его	1	1
415	является как	2	1
416	тем что	2	1
417	перестает быть	4	1
418	к ним	1	1
419	вся эта	1	1
420	даже и	1	1
421	как формы	1	1
422	о чем	1	1
423	вопросу о	1	1
424	них совершенно	1	1
425	а на	1	1
426	это было	1	1
427	не все	2	1
428	переход в	1	1
429	этой области	2	1
430	отношении к	1	1
431	что так	1	1
432	автора к	1	1
433	есть является	1	1
434	центр тяжести	2	1
435	по своему	1	1
436	почти всего	1	1
437	с ними	4	1
438	свою творческую	1	1
439	в них	5	1
440	превращает его	1	1
441	момента и	1	1
442	эстетика в	1	1
443	одной стороны	3	1
444	на первый	2	1
445	и всей	1	1
446	другой стороны	4	1
447	эта действительность	1	1
448	равно как	1	1
449	мы уже	1	1
450	ни было	3	1
451	содержание в	7	1
452	оно было	2	1
453	всех этих	1	1
454	не вполне	2	1
455	несколько часов	1	1
456	в настоящее	1	1
457	до степени	2	1
458	том же	2	1
459	и часто	1	1
460	значение в	1	1
461	в эстетической	1	1
462	нашу задачу	1	1
463	этого движения	1	1
464	с одной	3	1
465	по возможности	1	1
466	к чисто	1	1
467	нигде не	1	1
468	чего не	1	1
469	эти два	1	1
470	слова и	3	1
471	становится просто	2	1
472	героям в	1	1
473	как уже	1	1
474	не что	1	1
475	единство и	2	1
476	не могут	2	1
477	есть единство	2	1
478	но которые	2	1
479	он живет	1	1
480	мы понимаем	1	1
481	с тем	1	1
482	образом и	1	1
483	культуры и	3	1
484	остаться на	1	1
485	и искусства	2	1
486	критики и	1	1
487	себя и	3	1
488	ибо это	1	1
489	в одном	1	1
490	и если	1	1
491	и что	2	1
492	она не	2	1
493	также и	3	1
494	без всякой	2	1
495	не совсем	1	1
496	широте и	1	1
497	на некоторые	1	1
498	на этом	2	1
499	его художественной	1	1
500	в действительности	1	1
501	лежит на	1	1
502	же деле	1	1
503	только я	1	1
504	чтобы его	2	1
505	понята как	1	1
506	этого вопроса	1	1
507	их и	2	1
508	сравнительно с	1	1
509	в которую	1	1
510	которая в	1	1
511	сделать художественное	1	1
512	о войне	1	1
513	от своей	1	1
514	от них	2	1
515	в истории	2	1
516	живет и	1	1
517	как эстетически	1	1
518	столь же	2	1
519	все они	5	1
520	но что	1	1
521	ее не	1	1
522	отнесены к	2	1
523	все равно	1	1
524	его не	2	1
525	была бы	2	1
526	всего этого	1	1
527	единый мир	1	1
528	чем в	2	1
529	всегда с	1	1
530	себя в	2	1
531	и со	1	1
532	конкретное и	1	1
533	в области	11	1
534	и где	1	1
535	с людьми	1	1
536	и есть	2	1
537	отношения и	2	1
538	в современной	2	1
539	и должно	3	1
540	мы имеем	2	1
541	хотя в	1	1
542	но эта	1	1
543	было бы	8	1
544	с другим	1	1
545	и уже	1	1
546	что бы	1	1
547	достоевского имеет	1	1
548	к себе	2	1
549	и завершается	2	1
550	в самой	2	1
551	форм и	2	1
552	есть только	2	1
553	как единство	1	1
554	и это	3	1
555	для всех	1	1
556	однако это	1	1
557	в философии	1	1
558	именно поэтому	2	1
559	сам же	1	1
560	его преодоление	2	1
561	вследствие этого	3	1
562	мы все	1	1
563	этот вопрос	1	1
564	не есть	6	1
565	от которых	1	1
566	и прямо	1	1
567	определяет выбор	1	1
568	так называемой	1	1
569	к одному	1	1
570	себя все	2	1
571	искусства как	2	1
572	душу и	1	1
573	и более	2	1
