N	2gram	Propp_Isto_4	Myslijsy
1	потому что	6	46
2	в том	3	32
3	и в	26	30
4	может быть	14	28
5	то же	8	23
6	только в	3	21
7	не только	15	21
8	для нас	3	20
9	но и	12	19
10	того что	2	18
11	то что	16	18
12	том что	3	18
13	что в	14	17
14	не есть	2	17
15	в себе	2	16
16	по себе	2	16
17	и не	9	15
18	не в	5	15
19	а не	6	15
20	таким образом	10	14
21	что и	9	13
22	так как	9	13
23	а в	8	12
24	вместе с	6	12
25	точно так	5	12
26	если бы	2	12
27	этого слова	2	11
28	так и	10	11
29	как и	7	10
30	в то	1	10
31	как в	7	10
32	в этом	7	10
33	и что	5	10
34	только тогда	3	9
35	в нем	2	9
36	мы не	1	9
37	из этих	3	9
38	тогда когда	1	9
39	было бы	2	9
40	только что	3	8
41	что не	1	8
42	от того	2	8
43	в ней	1	8
44	и то	6	8
45	что мы	3	8
46	вовсе не	4	7
47	тем самым	1	7
48	с тем	2	7
49	но не	5	7
50	смысле этого	2	7
51	есть не	1	7
52	к тому	1	7
53	так что	2	7
54	как мы	5	7
55	тем что	5	7
56	в языке	2	7
57	с другой	4	7
58	не может	6	6
59	зависит от	1	6
60	те же	3	6
61	с ним	1	6
62	например в	3	6
63	не имеет	3	6
64	то и	1	6
65	уже не	5	6
66	то это	5	6
67	с этим	2	6
68	что только	1	6
69	что он	10	6
70	из них	2	6
71	указывает на	4	6
72	но это	3	6
73	еще не	6	5
74	одно и	1	5
75	только как	1	5
76	как на	1	5
77	думать что	1	5
78	не менее	2	5
79	только по	1	5
80	независимо от	1	5
81	что я	2	5
82	одно из	1	5
83	и т	27	5
84	к ней	1	5
85	есть только	3	5
86	уже в	2	5
87	сказать что	2	5
88	очевидно что	1	5
89	тому как	1	5
90	в них	1	5
91	и тем	2	5
92	не могут	2	5
93	сравнительно с	1	5
94	не следует	1	5
95	и как	5	5
96	в своем	2	5
97	и его	10	4
98	на это	2	4
99	по мере	1	4
100	не к	2	4
101	это слово	1	4
102	не было	1	4
103	быть только	1	4
104	но вместе	1	4
105	что это	2	4
106	или же	3	4
107	для человека	1	4
108	что даже	1	4
109	мы видели	6	4
110	то время	1	4
111	в его	5	4
112	и при	3	4
113	можно бы	1	4
114	до того	1	4
115	говоря о	1	4
116	относится к	3	4
117	мы должны	5	4
118	не все	1	4
119	один из	1	4
120	перестает быть	1	4
121	а и	1	4
122	и наоборот	2	4
123	по поводу	1	4
