N	2gram	Bakhtin_Fr_5	VLabPisa
1	таким образом	8	27
2	в этом	14	26
3	и в	45	25
4	не только	14	22
5	может быть	2	21
6	хотя бы	2	20
7	и не	15	19
8	не может	5	17
9	в его	13	15
10	в процессе	1	14
11	прежде всего	10	13
12	в том	10	13
13	этом отношении	5	13
14	все это	7	12
15	как это	4	12
16	в частности	1	12
17	из них	1	11
18	в качестве	2	10
19	не могут	2	10
20	о том	4	10
21	об этом	4	9
22	что в	12	9
23	для него	3	9
24	по этому	1	9
25	но и	10	9
26	то же	11	9
27	и др	8	9
28	к этому	2	9
29	все эти	5	8
30	говорит и	2	8
31	реальной действительности	1	8
32	в своем	11	8
33	он пишет	1	7
34	из этих	3	7
35	как и	10	7
36	говорит о	1	7
37	отношению к	1	7
38	не было	3	7
39	этому поводу	1	7
40	во всех	13	7
41	в году	3	7
42	вместе с	3	7
43	по отношению	1	7
44	в конечном	1	7
45	а не	4	7
46	было бы	2	7
47	том что	7	7
48	в себе	1	6
49	и его	13	6
50	так и	6	6
51	в нем	10	6
52	у него	4	6
53	бы и	1	6
54	между тем	2	6
55	это не	3	6
56	то что	2	6
57	художественном творчестве	1	6
58	это и	5	6
59	в то	11	6
60	том же	2	6
61	их в	1	6
62	одним из	5	5
63	приводит к	1	5
64	все же	2	5
65	же время	9	5
66	не в	7	5
67	в их	4	5
68	конечном счете	1	5
69	сказать что	4	5
70	один из	2	5
71	тому что	1	5
72	только в	4	5
73	образы и	2	5
74	и есть	2	5
75	в пределах	2	5
76	связи с	6	5
77	как бы	12	5
78	и при	1	5
79	в связи	5	4
80	можно сказать	2	4
81	рассказывает о	1	4
82	как раз	5	4
83	даже в	2	4
84	в своей	3	4
85	вот почему	1	4
86	в одном	3	4
87	чем же	4	4
88	это только	1	4
89	никогда не	1	4
90	в целом	2	4
91	них не	1	4
92	перед нами	4	4
93	в романе	11	4
94	что все	2	4
95	с ними	1	4
96	в них	6	4
97	одна из	1	4
98	пределах своей	1	4
99	в этой	6	4
100	когда он	2	4
101	в самом	4	4
102	образов и	4	4
103	для его	1	4
104	к тому	2	4
105	с его	7	4
106	должен быть	2	4
107	что он	6	4
108	со своим	1	3
109	в значительной	2	3
110	жизни и	8	3
111	что они	1	3
112	так же	8	3
113	как на	4	3
114	в котором	1	3
115	и ее	1	3
116	и их	5	3
117	точки зрения	4	3
118	вслед за	1	3
119	в конце	7	3
120	например в	5	3
121	и он	3	3
122	с тем	2	3
123	видели что	1	3
124	его в	5	3
125	при всем	1	3
126	того что	3	3
127	и образы	5	3
128	нет и	2	3
129	но как	1	3
130	из его	2	3
131	не обходится	1	3
132	и к	5	3
133	ее в	1	3
134	у нас	1	3
135	что не	1	3
136	систему образов	1	3
137	и от	4	3
138	с этим	4	3
139	мы видели	7	3
140	том как	2	3
141	бы в	4	3
142	от января	1	3
143	образом в	1	3
144	во время	12	3
145	является не	1	3
146	всех этих	6	3
147	др в	2	3
148	именно в	3	3
149	никак не	1	3
150	что и	7	3
151	далеко не	1	3
152	его не	4	3
153	по существу	3	3
154	значительной мере	1	3
155	и по	1	3
156	в которых	3	3
157	по поводу	4	3
158	и художественное	1	3
159	и как	5	3
160	мы знаем	1	3
161	бы не	1	2
162	и этот	1	2
163	это особенно	1	2
164	им как	1	2
165	но с	1	2
166	стороны в	1	2
167	еще не	1	2
168	же как	4	2
169	в другом	3	2
170	говорить о	2	2
171	собою и	1	2
172	из себя	1	2
173	одной из	5	2
174	что многие	1	2
175	и для	3	2
176	к этим	1	2
177	еще и	3	2
178	в жизни	1	2
179	многие из	1	2
180	не менее	3	2
181	понимать как	1	2
182	вовсе не	8	2
183	частности к	1	2
184	числе и	2	2
185	не по	1	2
186	после всего	2	2
187	только о	1	2
188	сих пор	3	2
189	при всей	1	2
190	было в	1	2
191	он в	2	2
192	до сих	3	2
193	в системе	2	2
194	гете и	2	2
195	которая не	2	2
196	если в	2	2
197	того чтобы	6	2
198	во всяком	1	2
199	другом месте	2	2
200	можно было	4	2
201	также что	1	2
202	а в	4	2
203	по его	1	2
204	между ними	1	2
205	в образе	1	2
206	ее как	1	2
207	как он	3	2
208	но не	4	2
209	остановимся на	1	2
210	говорит об	1	2
211	и слова	2	2
212	роль в	2	2
213	необходимо и	1	2
214	и некоторые	1	2
215	до нас	3	2
216	и формы	1	2
217	связанное с	1	2
218	а затем	1	2
219	и даже	4	2
220	хотя и	5	2
221	что для	1	2
222	одном и	1	2
223	на вопрос	1	2
224	которые в	1	2
225	с реальной	1	2
226	для того	6	2
227	а как	1	2
228	но в	14	2
229	свидетельствуют о	1	2
230	они и	2	2
231	и через	1	2
232	что при	1	2
233	тогда когда	1	2
234	на время	4	2
235	лишь в	2	2
236	подчеркнуть что	2	2
237	например у	1	2
238	относится к	2	2
239	в чем	2	2
240	в течение	3	2
241	мира и	8	2
242	труда и	2	2
243	но к	1	2
244	образами и	2	2
245	все произведение	1	2
246	и потому	1	2
247	и быть	1	2
248	к ним	1	2
249	не столько	2	2
250	о чем	3	2
251	в целях	1	2
252	то это	1	2
253	не о	1	2
254	ту же	2	2
255	процессе своего	1	2
256	в каждом	2	2
257	если бы	1	2
258	в книге	1	2
259	в особенности	2	2
260	между собою	4	2
261	из своих	2	2
262	нет ни	2	2
263	от того	3	2
264	эти явления	1	2
265	во всей	1	2
266	чтобы не	2	2
267	он не	6	2
268	как у	1	2
269	вот это	2	2
270	в различных	2	2
271	и том	1	2
272	том числе	4	2
273	этого рода	1	2
274	также и	7	2
275	от них	1	2
276	в общем	4	2
277	но то	1	2
278	все они	4	2
279	на эти	1	2
280	начиная с	2	2
281	о его	1	2
282	не подлежит	2	2
283	в области	1	2
284	в ней	8	2
285	много и	1	2
286	что она	3	2
287	формы и	1	2
288	он может	1	2
289	от его	3	2
290	всего сказанного	2	2
291	которые обычно	1	2
292	они не	1	2
293	так например	2	2
294	или иной	1	2
295	человека в	1	2
296	войны и	2	2
297	же самое	2	2
298	эта не	1	2
299	и образов	5	2
300	связана с	1	2
301	он и	3	2
302	за его	2	1
303	что по	1	1
304	по их	1	1
305	и из	1	1
306	лет а	1	1
307	с образами	4	1
308	мере и	1	1
309	из форм	1	1
310	почти все	3	1
311	дошедших до	1	1
312	этого выражения	1	1
313	как мы	8	1
314	это подтверждается	1	1
315	на его	1	1
316	но она	3	1
317	еще раз	1	1
318	в форме	1	1
319	представлений о	1	1
320	помыслах и	1	1
321	поэзии и	1	1
322	которой мы	1	1
323	и явлениями	1	1
324	и наконец	2	1
325	следует говорить	1	1
326	этому и	1	1
327	нет например	1	1
328	и самые	1	1
329	эти образы	12	1
330	все те	1	1
331	данном случае	2	1
332	образ живет	1	1
333	событий поэтому	1	1
334	отрыве от	2	1
335	от всех	5	1
336	стороны он	1	1
337	идет в	2	1
338	но он	3	1
339	это то	1	1
340	творчества они	1	1
341	в стороне	1	1
342	связи между	1	1
343	определяет как	1	1
344	и ни	3	1
345	мы говорим	1	1
346	значение и	2	1
347	очень наглядно	1	1
348	то время	3	1
349	в более	1	1
350	мышления и	1	1
351	силой и	1	1
352	в поэзии	3	1
353	себе в	1	1
354	системы образов	3	1
355	на своем	1	1
356	здесь не	6	1
357	это время	2	1
358	для них	2	1
359	на этот	3	1
360	и популярных	1	1
361	гете на	1	1
362	после того	1	1
363	кроме того	4	1
364	служит для	1	1
365	труд и	2	1
366	это вовсе	1	1
367	наконец некоторые	1	1
368	на этом	5	1
369	и детей	1	1
370	и все	7	1
371	бы он	1	1
372	в несколько	1	1
373	есть в	3	1
374	на то	1	1
375	в виде	1	1
376	на эту	2	1
377	как составная	1	1
378	наконец в	1	1
379	это для	1	1
380	с ним	5	1
381	процесса не	1	1
382	верно и	1	1
383	в любой	1	1
384	даже во	1	1
385	проявляется в	1	1
386	характер этого	1	1
387	причем в	1	1
388	и во	4	1
389	его и	1	1
390	это в	2	1
391	но вместе	1	1
392	что эта	2	1
393	самом деле	5	1
394	и другие	3	1
395	эту задачу	1	1
396	всего этого	3	1
397	тенденций в	1	1
398	в понимании	1	1
399	и без	2	1
400	от него	1	1
401	его счет	2	1
402	первой части	4	1
403	не дает	1	1
404	значение ее	1	1
405	мир а	1	1
406	казалось бы	1	1
407	их на	1	1
408	но вот	1	1
409	этим формам	1	1
410	то в	1	1
411	если не	1	1
412	есть и	5	1
413	этой жизни	3	1
414	закрепленное в	1	1
415	и называются	1	1
416	знает и	1	1
417	по тому	2	1
418	на протяжении	1	1
419	и неверно	1	1
420	смертью в	2	1
421	начинает свой	1	1
422	и свою	1	1
423	в свете	2	1
424	все его	1	1
425	по которой	1	1
426	все то	1	1
427	явлении что	1	1
428	выражения в	1	1
429	а именно	2	1
430	то за	1	1
431	почти не	2	1
432	зрения на	4	1
433	он это	1	1
434	вот эта	1	1
435	свою очередь	1	1
436	сказал и	1	1
437	вплоть до	2	1
438	потому что	7	1
439	системе образов	3	1
440	свидетельствует о	1	1
441	в заключение	3	1
442	то есть	25	1
443	в начале	2	1
444	в таком	1	1
445	то как	1	1
446	видим что	2	1
447	было еще	1	1
448	образов в	10	1
449	связанных с	3	1
450	становится в	1	1
451	гораздо сложнее	2	1
452	образы не	1	1
453	порядка и	1	1
454	в следующей	1	1
455	она играет	1	1
456	в той	1	1
457	процесс в	1	1
458	игре и	1	1
459	слова и	2	1
460	к ней	2	1
461	сознания в	1	1
462	еще более	1	1
463	и характер	1	1
464	жизнь и	2	1
465	связанный с	1	1
466	больше того	1	1
467	но было	1	1
468	очень часто	4	1
469	и той	1	1
470	теми или	1	1
471	и порождает	1	1
472	что этот	1	1
473	и сам	1	1
474	в большом	1	1
475	на него	2	1
476	не имеет	3	1
477	что автор	1	1
478	и невозможно	1	1
479	ни одной	1	1
480	их роли	1	1
481	роль играет	3	1
482	как в	3	1
483	чаще всего	1	1
484	даже самые	1	1
485	в дальнейшем	1	1
486	и судьбы	1	1
487	момента в	1	1
488	пор не	1	1
489	основное содержание	1	1
490	образы живут	1	1
491	с ее	5	1
492	и создает	1	1
493	время она	1	1
494	образов но	3	1
495	наконец очень	1	1
496	можно говорить	2	1
497	связанная с	2	1
498	общего с	1	1
499	что у	1	1
500	у этого	2	1
501	и связанный	1	1
502	тут и	1	1
503	и если	2	1
504	связаны с	4	1
505	между всеми	1	1
506	во времени	2	1
507	не все	1	1
508	указывалось что	1	1
509	можно назвать	1	1
510	ни в	3	1
511	да и	1	1
512	и противоречиво	1	1
513	но на	3	1
514	роль играют	1	1
515	находится в	1	1
516	как будто	1	1
517	и поэтому	1	1
518	со всем	1	1
519	о совершенно	1	1
520	и упрощает	1	1
521	тому же	4	1
522	это самое	1	1
523	и еще	1	1
524	в каком-то	1	1
525	вообще в	1	1
526	поэтому в	1	1
527	он был	7	1
528	все мистические	1	1
529	в истории	2	1
530	тем что	1	1
531	роль и	2	1
532	лишь его	1	1
533	плане и	1	1
534	ничего общего	1	1
535	и сложнее	1	1
536	не могло	3	1
537	собою в	1	1
538	заметить что	2	1
539	и труд	1	1
540	это было	4	1
541	у платона	1	1
542	затем у	1	1
543	в основе	4	1
544	и раскрыть	1	1
545	гете как	1	1
546	по своему	4	1
547	для этого	1	1
548	само же	1	1
549	вряд ли	1	1
550	нем свое	1	1
551	и тех	1	1
552	с новыми	1	1
553	его мировоззрением	1	1
554	и та	2	1
555	формы в	1	1
556	сложной и	1	1
557	так сказать	1	1
558	подлежит сомнению	1	1
559	это явление	2	1
560	того как	1	1
561	же при	1	1
562	в ходе	1	1
563	или иными	1	1
564	метафорами и	1	1
565	только тогда	1	1
566	но ни	1	1
567	смерть и	2	1
568	свидетельств и	1	1
569	единство и	3	1
570	в едином	1	1
571	месте в	1	1
572	нам в	1	1
573	и мира	1	1
574	а об	1	1
575	себя и	2	1
576	и что	2	1
577	с реальным	1	1
578	ее и	1	1
579	что всякий	1	1
580	похожи на	1	1
581	и образа	1	1
582	с жизнью	1	1
583	отношении очень	1	1
584	не как	1	1
585	несмотря на	2	1
586	обращение к	1	1
587	не случайно	1	1
588	обойтись и	1	1
589	эту проблему	1	1
590	речи о	1	1
591	самого автора	2	1
592	друг друга	1	1
593	он определяет	1	1
594	философии а	2	1
595	сообщает что	1	1
596	творца и	1	1
597	быть и	1	1
598	образов их	1	1
