N	3gram	Losev_Vlad_3	Analitik
1	о том что	8	6
2	в том что	10	6
3	в данном случае	2	5
4	с одной стороны	3	4
5	к тому же	5	4
6	и в этом	5	4
7	в этом случае	1	4
8	обращает на себя	2	3
9	содержит в себе	4	3
10	на себя внимание	2	3
11	той или иной	1	3
12	в этом отношении	2	3
13	тем не менее	9	3
14	в таком случае	2	2
15	в этом смысле	3	2
16	в то же	3	2
17	и то что	4	2
18	не только не	1	2
19	с другой стороны	2	2
20	в результате чего	1	2
21	на то что	2	2
22	в отличие от	3	2
23	можно было бы	1	2
24	о свободе воли	2	2
25	не только в	1	2
26	то же время	2	2
27	с точки зрения	6	2
28	в сторону и	1	2
29	а не только	2	2
30	только то что	1	1
31	так или иначе	2	1
32	заключается в том	1	1
33	те же самые	1	1
34	на наш взгляд	1	1
35	ничего не говорит	4	1
36	он не только	1	1
37	одна из них	1	1
38	и должны быть	1	1
39	все того же	1	1
40	хотя бы и	3	1
41	то что с	1	1
42	сказать и о	1	1
43	но и не	1	1
44	бы это было	1	1
45	что иное как	1	1
46	как это было	1	1
47	в первую очередь	1	1
48	нельзя сказать что	2	1
49	в себе не	1	1
50	в действительности является	1	1
51	в противном случае	1	1
52	так что все	1	1
53	как и вся	1	1
54	к тому что	2	1
55	сказать что в	1	1
56	то же самое	1	1
57	отнюдь не является	1	1
58	между прочим и	1	1
59	и то же	1	1
60	этой точки зрения	1	1
61	далеко за пределы	2	1
62	но в результате	1	1
63	как раз и	5	1
64	в том смысле	1	1
65	не что иное	1	1
66	более или менее	5	1
67	нам представляется что	1	1
68	и даже в	1	1
69	внимание на то	1	1
70	но и его	1	1
71	в связи с	2	1
72	то есть на	1	1
73	в самом деле	1	1
74	в известном смысле	1	1
75	не говорит о	2	1
76	именно в нем	1	1
77	могут и должны	1	1
78	на этот раз	1	1
79	которой он в	1	1
80	не только на	1	1
81	точно так же	4	1
82	значении этого слова	1	1
83	а то что	1	1
84	выходит далеко за	1	1
85	ко всему этому	1	1
86	не так уж	2	1
87	свидетельствует о том	2	1
88	то что все	1	1
89	сама по себе	1	1
90	с этой точки	1	1
91	не столько о	1	1
92	одно и то	1	1
93	то и другое	1	1
94	уже содержит в	1	1
95	не может быть	6	1
