N	2gram	Losev_Prob_1	Narrotol
1	не только	17	31
2	но и	9	27
3	и не	31	23
4	при этом	6	19
5	может быть	14	15
6	в качестве	2	14
7	как и	3	13
8	а в	4	13
9	а не	15	13
10	в этом	19	12
11	только в	7	12
12	и в	32	11
13	в данном	9	11
14	и его	3	10
15	такого рода	7	10
16	то есть	33	9
17	то что	42	9
18	не может	8	8
19	в том	9	8
20	данном случае	8	8
21	то же	10	8
22	со стороны	1	8
23	уже не	3	8
24	на протяжении	1	7
25	если бы	4	7
26	но в	14	7
27	том что	12	7
28	в себе	15	6
29	или в	4	6
30	жизни и	1	6
31	как бы	14	6
32	как раз	13	6
33	не в	4	6
34	у чехова	2	6
35	об этом	10	6
36	в самом	6	6
37	в его	6	6
38	одного из	1	6
39	к тому	3	6
40	тому же	1	6
41	один из	4	6
42	в этой	10	6
43	а также	4	6
44	во втором	1	6
45	можно сказать	5	5
46	точки зрения	3	5
47	так и	12	5
48	действующих лиц	2	5
49	в своей	8	5
50	той или	5	5
51	потому что	16	5
52	на другой	1	5
53	и на	8	5
54	перед нами	5	5
55	тем самым	4	5
56	все же	1	4
57	еще не	9	4
58	в литературе	4	4
59	или не	3	4
60	прежде всего	10	4
61	к нему	3	4
62	в сознании	5	4
63	в нем	13	4
64	того чтобы	9	4
65	в третьем	1	4
66	по себе	15	4
67	мира в	1	4
68	то в	5	4
69	но не	9	4
70	или иной	5	4
71	вплоть до	1	4
72	для него	2	4
73	того что	7	4
74	событие и	1	4
75	никогда не	7	4
76	из этих	2	4
77	что на	1	4
78	в то	6	4
79	и конца	1	4
80	имеет место	1	4
81	в первом	2	4
82	хотя и	6	4
83	на себя	2	4
84	о чем	6	4
85	однако и	3	4
86	одна из	1	4
87	и тем	13	4
88	внимание на	1	4
89	с его	2	4
90	о том	11	4
91	как в	4	4
92	из них	3	4
93	и с	2	3
94	не говорит	1	3
95	но для	3	3
96	у нас	14	3
97	и ее	8	3
98	не было	4	3
99	не менее	19	3
100	и все	7	3
101	в жизни	3	3
102	при всей	1	3
103	тому как	2	3
104	мы не	2	3
105	как это	6	3
106	начиная с	1	3
107	сводится к	1	3
108	тем не	18	3
109	что в	12	3
110	в начале	1	3
111	между тем	2	3
112	но как	6	3
113	это не	6	3
114	лишь в	1	3
115	и о	8	3
116	для того	8	3
117	начала и	1	3
118	его жизни	1	3
119	едва ли	2	3
120	мы имеем	2	3
121	могло бы	1	3
122	не существует	6	3
123	именно в	4	3
124	этом отношении	1	3
125	он не	3	3
126	о них	1	3
127	их в	4	3
128	также и	11	3
129	однако в	2	3
130	подобно тому	2	3
131	самом деле	6	3
132	что он	7	3
133	и то	6	3
134	не является	5	3
135	как будто	3	3
136	человеческого опыта	1	3
137	он сам	2	3
138	о нем	3	3
139	но именно	3	3
140	знак который	3	3
141	и как	6	3
142	себя внимание	1	3
143	в своем	5	3
144	каждый из	1	2
145	друг друга	1	2
146	одно и	1	2
147	во всяком	7	2
148	в связи	4	2
149	входит в	4	2
150	тот самый	1	2
151	на то	8	2
152	нам как	1	2
153	было и	1	2
154	иным как	1	2
155	другой стороны	3	2
156	не будет	2	2
157	только от	1	2
158	а по	1	2
159	и для	4	2
160	по мере	1	2
161	и является	7	2
162	здесь не	7	2
163	для них	2	2
164	связи с	5	2
165	чем иным	1	2
166	что не	3	2
167	известном смысле	1	2
168	на ее	1	2
169	для обозначения	4	2
170	события в	1	2
171	сих пор	3	2
172	у себя	1	2
173	с ним	3	2
174	отнюдь не	10	2
175	его и	1	2
176	хотя бы	3	2
177	нами не	1	2
178	в конце	6	2
179	до сих	3	2
180	дело не	1	2
181	если в	1	2
182	в случае	3	2
183	тем или	3	2
184	казалось бы	4	2
185	в году	1	2
186	и только	4	2
187	оно не	3	2
188	вместе с	2	2
189	и сама	2	2
190	и самого	1	2
191	о смерти	1	2
192	но зато	1	2
193	раз в	1	2
194	и притом	4	2
195	особенно в	2	2
196	сами по	3	2
197	и даже	11	2
198	не сводится	1	2
199	именно эта	1	2
200	переход от	1	2
201	в этих	3	2
202	не имеет	2	2
203	с ее	1	2
204	как мы	7	2
205	имеем дело	1	2
206	к его	2	2
207	в романе	1	2
208	в чем	3	2
209	дело в	3	2
210	и от	1	2
211	в сущности	2	2
212	ни о	5	2
213	да и	3	2
214	в москве	1	2
215	сказать что	13	2
216	и еще	3	2
217	сливаются в	3	2
218	ничего не	10	2
219	всяком случае	3	2
220	не о	2	2
221	от этих	1	2
222	только что	2	2
223	по своему	9	2
224	все равно	5	2
225	в таком	9	2
226	а его	1	2
227	и того	2	2
228	мы можем	4	2
229	она не	2	2
230	в результате	2	2
231	что мы	13	2
232	и столь	1	2
233	быть и	3	2
234	в известном	1	2
235	нас в	2	2
236	которая в	1	2
237	с другой	3	2
238	если не	4	2
239	тот кто	2	2
240	на друга	1	2
241	чем он	1	2
242	же в	4	2
243	внутреннюю жизнь	1	2
244	о его	2	2
245	себя в	1	2
246	в области	2	2
247	который в	1	2
248	это было	2	2
249	что может	2	2
250	слов в	1	2
251	тем же	1	2
252	никак не	4	2
253	только на	4	2
254	друг на	1	2
255	этих двух	1	2
256	в пределах	1	2
257	человека в	1	2
258	и тогда	1	2
259	же самое	9	2
260	он уже	1	2
261	он и	8	2
262	времени в	1	2
263	смысловую перспективу	1	1
264	его от	3	1
265	одним из	1	1
266	что между	1	1
267	в которой	2	1
268	момент в	2	1
269	в искусстве	3	1
270	этот раз	2	1
271	для всех	1	1
272	и борьбы	1	1
273	нельзя назвать	1	1
274	и здесь	6	1
275	и смерть	1	1
276	говорит и	3	1
277	чтобы хоть	1	1
278	для нас	5	1
279	а главное	1	1
280	в другом	1	1
281	все время	2	1
282	это все	1	1
283	мы и	4	1
284	этом все	1	1
285	это то	1	1
286	самом общем	1	1
287	он только	1	1
288	ни одна	1	1
289	или другой	1	1
290	мир и	1	1
291	говорит о	3	1
292	бы то	1	1
293	уже вовсе	1	1
294	на том	4	1
295	для этого	3	1
296	не из	1	1
297	видим и	1	1
298	однако он	1	1
299	так же	9	1
300	нечто иное	2	1
301	для которого	3	1
302	даже не	1	1
303	случае не	3	1
304	говоря и	1	1
305	это очевидно	1	1
306	как именно	2	1
307	преступление и	1	1
308	т д	10	1
309	для всего	2	1
310	это время	1	1
311	личности героя	1	1
312	на этот	3	1
313	утверждает что	1	1
314	крайней мере	2	1
315	очевидны что	1	1
316	а то	1	1
317	но еще	2	1
318	свое существование	1	1
319	это вовсе	2	1
320	определенным образом	3	1
321	символ может	1	1
322	образом не	1	1
323	таким образом	6	1
324	в стороне	1	1
325	и всякий	1	1
326	указание на	4	1
327	одного и	2	1
328	жизни является	1	1
329	быть вполне	1	1
330	сознания так	1	1
331	что это	3	1
332	сущности говоря	1	1
333	какой она	1	1
334	и вообще	4	1
335	и этих	1	1
336	я вас	1	1
337	иное как	2	1
338	сознания и	2	1
339	что эта	1	1
340	не более	1	1
341	чтобы стать	1	1
342	бы не	1	1
