N	2gram	Propp_Morf_1	Vvedenie
1	и т	41	42
2	т д	39	36
3	т е	21	35
4	и в	13	32
5	в том	6	31
6	в этом	14	30
7	может быть	52	26
8	том что	4	26
9	не только	4	22
10	для того	2	21
11	того чтобы	3	20
12	таким образом	21	19
13	также и	4	18
14	то что	8	16
15	потому что	3	15
16	так как	16	15
17	не может	14	14
18	со стороны	3	13
19	о том	2	13
20	как на	1	12
21	того что	3	12
22	и не	12	12
23	только в	2	12
24	в его	1	12
25	представляет собой	17	12
26	как мы	6	11
27	ясно что	5	11
28	что такое	3	11
29	в данном	1	11
30	что в	8	10
31	между тем	5	9
32	в той	1	9
33	то же	7	9
34	но в	2	9
35	и как	5	9
36	не менее	5	8
37	не в	3	8
38	тем не	5	8
39	с другой	8	8
40	это не	6	8
41	но не	4	7
42	все же	7	7
43	вопрос о	7	7
44	прежде всего	9	7
45	точки зрения	2	7
46	как нечто	1	7
47	дело с	1	7
48	о котором	1	7
49	самом деле	4	7
50	было бы	3	7
51	можно было	2	7
52	вовсе не	4	6
53	к истории	1	6
54	сих пор	1	6
55	до сих	1	6
56	с тем	2	6
57	его в	2	6
58	а именно	1	6
59	но и	4	6
60	и даже	1	6
61	как и	3	6
62	и его	1	6
63	в качестве	5	6
64	в то	3	6
65	смысле слова	4	6
66	хотя бы	4	6
67	один из	5	6
68	в руки	3	6
69	тем что	4	6
70	не могут	4	6
71	из этих	1	6
72	этот вопрос	2	6
73	одним из	1	5
74	данном случае	1	5
75	и тем	2	5
76	как например	2	5
77	на этот	1	5
78	в какой	3	5
79	а не	11	5
80	об этом	4	5
81	она есть	1	5
82	так что	1	5
83	но если	7	5
84	или вообще	1	5
85	в целом	3	5
86	что не	1	5
87	приходим к	2	5
88	сказать что	2	5
89	в течение	1	5
90	по своему	2	5
91	в них	1	5
92	другой стороны	4	5
93	могут быть	16	5
94	д но	4	5
95	представляют собой	11	5
96	есть и	4	5
97	в которых	2	5
98	в г	1	5
99	так например	3	5
100	как бы	3	5
101	не есть	1	5
102	в себе	1	4
103	еще не	3	4
104	во всяком	2	4
105	и для	2	4
106	отношению к	4	4
107	еще и	1	4
108	и ее	3	4
109	как раз	1	4
110	видит в	1	4
111	быть названо	3	4
112	независимо от	3	4
113	в виде	2	4
114	как это	3	4
115	в своей	1	4
116	а в	7	4
117	одно из	1	4
118	с этой	1	4
119	что он	4	4
120	здесь нет	1	4
121	как уже	2	4
122	только что	2	4
123	этом случае	8	4
124	по отношению	4	4
125	на вопрос	2	4
126	связана с	3	4
127	не имеет	2	4
128	в первом	3	4
129	всяком случае	2	4
130	о чем	1	4
131	уже не	2	4
132	мы имеем	9	4
133	в каждом	1	4
134	в особенности	1	4
135	одной стороны	1	4
136	но ведь	1	4
137	с одной	1	4
138	этом отношении	1	4
139	и что	2	4
140	и то	1	4
141	все эти	2	3
142	но с	1	3
143	в в	2	3
144	и вот	1	3
145	в свое	2	3
146	в собственном	3	3
147	говорить о	3	3
148	можно сказать	2	3
149	так же	3	3
150	при этом	1	3
151	связи с	10	3
152	так чтобы	1	3
153	к нему	3	3
154	раньше чем	3	3
155	если бы	2	3
156	дело не	2	3
157	нисколько не	1	3
158	что это	1	3
159	и есть	2	3
160	в одном	1	3
161	а потому	1	3
162	ответ на	1	3
163	совсем не	3	3
164	но все	3	3
165	в начале	3	3
166	что же	2	3
167	одной из	1	3
168	в области	1	3
169	отношение к	1	3
170	собственном смысле	3	3
171	что даже	1	3
172	к тому	4	3
173	хотя и	3	3
174	и к	4	3
175	в чем	1	3
176	дело в	1	3
177	в сущности	3	3
178	в очень	1	3
179	так называемых	2	3
180	на основании	1	3
181	в этой	2	3
182	не вполне	1	3
183	в этих	13	3
184	что и	7	3
185	и на	1	3
186	в результате	7	3
187	на этом	3	3
188	в различных	2	3
189	при помощи	9	3
190	наука о	2	3
191	однако в	2	3
192	в частности	2	3
193	а также	4	3
194	в каком	2	3
195	то это	3	3
196	чем в	1	3
197	или как	1	3
198	из наиболее	1	3
199	к этому	3	3
200	что она	2	3
201	что с	1	3
202	как будто	2	3
203	он сам	1	3
204	из них	3	3
205	в виду	1	3
206	так называемой	1	3
207	вообще не	1	3
208	к таким	1	2
209	о которых	1	2
210	и совершенно	1	2
211	когда мы	1	2
212	все более	1	2
213	и здесь	5	2
214	и с	1	2
215	в другом	2	2
216	что несмотря	1	2
217	в связи	9	2
218	входит в	2	2
219	тогда как	2	2
220	что следовательно	1	2
221	ни одна	4	2
222	исторического изучения	1	2
223	значение и	1	2
224	в этот	1	2
225	здесь не	2	2
226	вряд ли	2	2
227	и развития	1	2
228	так и	6	2
229	и со	1	2
230	учение о	3	2
231	должна быть	1	2
232	из двух	2	2
233	стоит в	1	2
234	его можно	1	2
235	это еще	1	2
236	общий вопрос	1	2
237	с помощью	1	2
238	и сама	1	2
239	если это	3	2
240	мы не	8	2
241	и другие	6	2
242	на котором	3	2
243	во всех	4	2
244	и наоборот	4	2
245	в форме	6	2
246	до наших	2	2
247	по его	1	2
248	мы должны	3	2
249	собой в	2	2
250	этого не	2	2
251	в силу	1	2
252	между ними	1	2
253	с теми	4	2
254	не с	2	2
255	с изучением	1	2
256	к разным	1	2
257	из его	2	2
258	из которых	3	2
259	д все	2	2
260	к отдельным	2	2
261	с точки	2	2
262	во внимание	1	2
263	момента в	1	2
264	мог бы	1	2
265	и при	1	2
266	у нас	2	2
267	идет об	1	2
268	для нее	1	2
269	с этим	11	2
270	чем они	1	2
271	только на	1	2
272	должно быть	1	2
273	ничего не	4	2
274	наших дней	2	2
275	не столько	1	2
276	и был	1	2
277	могло бы	1	2
278	тому как	5	2
279	точно так	1	2
280	то она	1	2
281	и др	10	2
282	одна из	4	2
283	мы уже	1	2
284	от того	3	2
285	них не	1	2
286	в интересах	2	2
287	же самое	1	2
288	наука не	1	2
289	того как	2	2
290	или нет	2	2
291	этих случаях	11	2
292	тому что	4	2
293	в основу	2	2
294	это делает	1	2
295	еще раз	1	2
296	несмотря на	4	2
297	от других	2	2
298	же касается	1	2
299	быть и	2	2
300	подобно тому	6	2
301	по их	3	2
302	само собой	1	2
303	мы можем	2	2
304	если же	5	2
305	не существует	3	2
306	надо было	1	2
307	по существу	12	2
308	которое в	1	2
309	чем же	1	2
310	это уже	3	2
311	состоит в	2	2
312	что каждая	1	2
313	что мы	2	2
314	ни к	2	2
315	и тогда	1	2
316	иначе но	1	2
317	и до	1	2
318	но это	6	2
319	а если	4	2
320	д в	2	2
321	во втором	3	2
322	свои собственные	1	1
323	то мы	4	1
324	может не	1	1
325	даже просто	1	1
326	одну из	1	1
327	может и	1	1
328	или иное	1	1
329	с самого	1	1
330	не означает	1	1
331	не значит	2	1
332	на его	4	1
333	входить в	2	1
334	может ли	1	1
335	но есть	3	1
336	для нас	2	1
337	чтобы в	1	1
338	во всей	1	1
339	одно и	1	1
340	но для	2	1
341	тем временем	2	1
342	первом случае	3	1
343	образом мы	5	1
344	за исключением	1	1
345	имеет целью	1	1
346	но он	1	1
347	в предисловии	1	1
348	бы на	1	1
349	это и	2	1
350	самый способ	1	1
351	бы то	3	1
352	проявляются в	1	1
353	отличены от	1	1
354	к концу	1	1
355	вопрос что	2	1
356	случае не	3	1
357	действительно в	1	1
358	не должно	1	1
359	после смерти	1	1
360	и многие	1	1
361	от материала	1	1
362	в с	1	1
363	действительно не	1	1
364	общего характера	1	1
365	лишь как	1	1
366	разница между	1	1
367	помощи которых	1	1
368	как с	1	1
