N	3gram	Propp_Isto_7	Literetu
1	по отношению к	1	4
2	в данном случае	3	4
3	с одной стороны	4	4
4	о том что	5	4
5	в том что	4	4
6	с точки зрения	1	3
7	тогда как в	1	3
8	не может быть	3	3
9	состоит в том	1	2
10	в самом деле	1	2
11	то же самое	1	2
12	бы то ни	1	2
13	но и в	2	2
14	в том чтобы	2	2
15	не только в	5	2
16	то ни было	1	2
17	с другой стороны	8	2
18	в другом месте	1	1
19	в чистом виде	1	1
20	хотя и не	1	1
21	начинается с того	3	1
22	на свое место	2	1
23	новые и новые	1	1
24	о том как	1	1
25	только в том	1	1
26	вместе с тем	1	1
27	в этой связи	1	1
28	во второй половине	1	1
29	то что в	3	1
30	и т п	1	1
31	но это не	2	1
32	почти никогда не	1	1
33	с тех пор	1	1
34	ту или иную	1	1
35	в самом начале	1	1
36	на первый взгляд	4	1
37	как он выражается	1	1
38	в связи с	1	1
39	вопрос о том	1	1
40	далеко еще не	1	1
41	на вопрос что	1	1
42	этой точки зрения	3	1
43	более или менее	1	1
44	все это будет	1	1
45	но уже в	1	1
46	все новые и	1	1
47	с того что	3	1
48	сказать что по	1	1
49	мужчиной и женщиной	1	1
50	с этой точки	3	1
51	к тому что	1	1
52	не знает что	1	1
53	легко может быть	1	1
54	сама по себе	1	1
55	тем не менее	4	1
56	которая и в	1	1
57	между мужчиной и	1	1
