N	3gram	Propp_Isto_7	Literetu
1	о том что	5	4
2	с одной стороны	4	4
3	по отношению к	1	4
4	в том что	4	4
5	в данном случае	3	4
6	тогда как в	1	3
7	не может быть	3	3
8	с точки зрения	1	3
9	с другой стороны	8	2
10	то же самое	1	2
11	не только в	5	2
12	в самом деле	1	2
13	бы то ни	1	2
14	но и в	2	2
15	в том чтобы	2	2
16	то ни было	1	2
17	состоит в том	1	2
18	на свое место	2	1
19	в этой связи	1	1
20	между мужчиной и	1	1
21	вопрос о том	1	1
22	о том как	1	1
23	во второй половине	1	1
24	в самом начале	1	1
25	в связи с	1	1
26	мужчиной и женщиной	1	1
27	в другом месте	1	1
28	как он выражается	1	1
29	но уже в	1	1
30	не знает что	1	1
31	но это не	2	1
32	и т п	1	1
33	к тому что	1	1
34	сказать что по	1	1
35	легко может быть	1	1
36	этой точки зрения	3	1
37	более или менее	1	1
38	то что в	3	1
39	начинается с того	3	1
40	все это будет	1	1
41	почти никогда не	1	1
42	в чистом виде	1	1
43	сама по себе	1	1
44	с тех пор	1	1
45	только в том	1	1
46	которая и в	1	1
47	далеко еще не	1	1
48	все новые и	1	1
49	с этой точки	3	1
50	на вопрос что	1	1
51	с того что	3	1
52	вместе с тем	1	1
53	ту или иную	1	1
54	тем не менее	4	1
55	на первый взгляд	4	1
56	хотя и не	1	1
57	новые и новые	1	1
