N	2gram	Bakhtin_fo_2	slovoVRo
1	в романе	13	46
2	и в	46	39
3	может быть	7	37
4	и т	14	35
5	и его	12	33
6	т п	11	33
7	то есть	10	26
8	не только	11	24
9	и не	9	22
10	но и	9	21
11	не может	2	20
12	в нем	5	19
13	до конца	2	17
14	в этом	22	16
15	все это	6	16
16	романного жанра	1	15
17	так и	7	15
18	а не	4	14
19	как в	4	13
20	отличие от	1	13
21	в пределах	5	13
22	во всех	11	12
23	в отличие	1	12
24	в истории	4	11
25	вовсе не	13	10
26	и с	6	9
27	не в	9	9
28	рыцарский роман	5	9
29	рыцарского романа	2	9
30	прежде всего	14	8
31	таким образом	3	8
32	точки зрения	10	8
33	оно не	1	8
34	слова и	3	8
35	словом и	2	8
36	себя в	1	8
37	еще не	6	7
38	в него	1	7
39	при этом	6	7
40	с ним	4	7
41	для него	3	7
42	никогда не	6	7
43	и даже	3	7
44	в его	8	7
45	в этих	3	7
46	и потому	2	7
47	могут быть	2	7
48	с его	1	7
49	как мы	6	7
50	как бы	10	7
51	все эти	5	6
52	в значительной	1	6
53	все же	6	6
54	как и	8	6
55	жизни и	8	6
56	в большинстве	3	6
57	там где	2	6
58	но не	5	6
59	этом случае	2	6
60	и к	2	6
61	человек в	2	6
62	в них	7	6
63	так сказать	7	6
64	она не	2	6
65	но в	10	6
66	в своем	5	6
67	в сущности	2	6
68	и наконец	6	5
69	в быту	1	5
70	человека в	6	5
71	и для	9	5
72	или иной	2	5
73	большинстве случаев	3	5
74	и все	6	5
75	романа в	2	5
76	по себе	2	5
77	например в	1	5
78	слово и	1	5
79	но все	1	5
80	мира и	9	5
81	это не	2	5
82	только в	11	5
83	в том	10	5
84	романа и	1	5
85	один из	2	5
86	уже не	3	5
87	одной стороны	1	5
88	не могут	1	5
89	с другой	2	5
90	с одной	2	5
91	и их	4	5
92	конечно не	4	5
93	том что	4	5
94	той или	1	5
95	для всех	1	4
96	борьба с	3	4
97	бытовой речи	1	4
98	же время	4	4
99	этим определяется	1	4
100	истории литературного	1	4
101	наконец в	2	4
102	в то	5	4
103	с помощью	3	4
104	связанные с	5	4
105	но здесь	2	4
106	в смысле	5	4
107	а в	3	4
108	его в	6	4
109	в отношении	2	4
110	и на	7	4
111	отношение к	3	4
112	отношения к	4	4
113	дело с	1	4
114	в таком	1	4
115	в той	2	4
116	то же	8	4
117	и других	2	4
118	поэтому и	1	4
119	во всем	1	4
120	ни в	1	4
121	в новое	1	4
122	в основе	6	4
123	в эпосе	2	4
124	и др	5	4
125	одна из	1	4
126	так как	6	4
127	всех этих	7	4
128	себя и	3	4
129	здесь не	2	4
130	в основном	8	4
131	или как	1	4
132	для романного	1	4
133	эти формы	2	4
134	его от	1	3
135	точек зрения	1	3
136	между словом	1	3
137	во всяком	2	3
138	говорить о	2	3
139	с установкой	1	3
140	из себя	1	3
141	в роман	2	3
142	связи с	8	3
143	смысла и	2	3
144	должна быть	1	3
145	рядом с	2	3
146	одновременно и	1	3
147	в некоторых	2	3
148	как это	2	3
149	авантюрного романа	1	3
150	бы и	1	3
151	и дальше	1	3
152	связан с	1	3
153	что в	5	3
154	в бытовой	1	3
155	здесь в	6	3
156	установкой на	1	3
157	истории литературы	1	3
158	между тем	1	3
159	как для	1	3
160	роман в	2	3
161	лишь в	2	3
162	в чем	1	3
163	и от	2	3
164	сказать что	1	3
165	со всею	1	3
166	не столько	1	3
167	в особенности	6	3
168	точку зрения	1	3
169	на этом	2	3
170	у него	9	3
171	и прямой	1	3
172	этом отношении	2	3
173	что и	3	3
174	с точки	8	3
175	быть и	2	3
176	всех его	1	3
177	а также	3	3
178	в ней	1	3
179	борьбы с	1	3
180	романе в	6	3
181	ту же	2	3
182	стремится к	1	3
183	и как	3	3
184	необходимо отметить	1	3
185	человека и	4	3
186	но это	2	3
187	в свою	1	3
188	и затем	2	2
189	есть на	1	2
190	и общества	1	2
191	почти все	3	2
192	связи и	1	2
193	и непосредственно	1	2
194	и здесь	1	2
195	все формы	1	2
196	в форме	3	2
197	входят в	1	2
198	в другом	3	2
199	в связи	8	2
200	которые при	1	2
201	но он	2	2
202	всем этим	1	2
203	очень важную	1	2
204	и ни	1	2
205	людей и	2	2
206	в историческом	2	2
207	в поэзии	2	2
208	и тематически	1	2
209	в германии	1	2
210	здесь как	1	2
211	не было	3	2
212	речь о	1	2
213	кроме того	3	2
214	в идеологической	1	2
215	меньше чем	1	2
216	разложения и	1	2
217	в виде	1	2
218	сих пор	2	2
219	на материале	1	2
220	конечно и	1	2
221	но мы	1	2
222	обстоит дело	1	2
223	всех сторон	1	2
224	мы не	1	2
225	и другие	3	2
