N	3gram	Berdyaev_M_2	Vvedenie
1	для того чтобы	4	20
2	о том что	2	12
3	в том что	2	12
4	но также и	1	9
5	не может быть	8	8
6	до сих пор	3	6
7	мере в какой	1	5
8	той мере в	1	5
9	в той мере	1	5
10	по сравнению с	1	4
11	может быть названо	1	4
12	и в этом	3	4
13	т е в	2	4
14	по отношению к	2	4
15	не что иное	3	4
16	в этом отношении	1	4
17	что иное как	3	4
18	сама по себе	1	3
19	также и в	2	3
20	подобно тому как	2	2
21	одной и той	2	2
22	в центре внимания	1	2
23	в конце концов	1	2
24	может быть и	2	2
25	и той же	2	2
26	по своему значению	1	2
27	той или иной	1	2
28	смысле этого слова	1	2
29	есть не что	3	2
30	не до конца	2	2
31	потому что он	2	2
32	с точки зрения	1	2
33	так же как	3	1
34	сам по себе	1	1
35	друг для друга	2	1
36	во всех его	1	1
37	только тогда когда	1	1
38	человека к человеку	3	1
39	в ней есть	2	1
40	и тогда когда	1	1
41	в этом опыте	1	1
42	именно потому что	1	1
43	не имеет своего	1	1
44	не сам по	1	1
45	а между тем	1	1
46	превратить его в	1	1
47	после того как	2	1
48	и никогда не	2	1
49	как момент в	1	1
50	не потому что	1	1
51	не есть еще	1	1
52	себе путь к	1	1
53	потому что в	1	1
54	на этом пути	2	1
55	того чтобы сделать	1	1
56	вопрос о природе	1	1
57	к тому что	3	1
58	ни к какому	1	1
59	бы и не	1	1
60	в нем есть	6	1
61	потому что она	3	1
62	в его собственной	1	1
63	на самом деле	1	1
64	деле то что	1	1
65	было бы назвать	1	1
66	может быть назван	2	1
67	только в этом	1	1
68	в этом втором	1	1
69	от того что	3	1
70	человека в его	1	1
71	та или иная	1	1
72	но и в	1	1
73	не осталось ни	1	1
74	но на них	1	1
75	каких и не	1	1
76	о чем они	1	1
77	а не только	1	1
78	его отношение к	4	1
79	быть у него	1	1
80	т е своего	1	1
81	на эту тему	1	1
