N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	18
2	до сих пор	2	6
3	точно так же	1	6
4	в этом случае	1	5
5	мы имеем в	1	5
6	в том что	6	5
7	но все же	2	4
8	так же как	1	4
9	не только в	2	4
10	по отношению к	8	3
11	подобно тому как	3	3
12	можно было бы	2	3
13	в другом месте	1	2
14	потому что он	1	2
15	на самом деле	4	2
16	так как в	1	2
17	с другой стороны	3	2
18	не может быть	4	2
19	о том что	1	2
20	с самого начала	1	2
21	и есть то	1	1
22	он должен быть	1	1
23	т е представляет	1	1
24	говорит об этом	1	1
25	и не могут	1	1
26	и так сказать	1	1
27	духа т е	1	1
28	он все же	1	1
29	в зависимости от	5	1
30	о нем думают	1	1
31	что она не	3	1
32	героя с его	1	1
33	но это не	2	1
34	почти никогда не	1	1
35	она все еще	1	1
36	т е в	2	1
37	в высшей степени	1	1
38	так и к	1	1
39	как один из	1	1
40	то что было	3	1
41	тем что в	1	1
42	в себе в	1	1
43	по себе а	1	1
44	мы видим и	1	1
45	все же остается	1	1
46	и нисколько не	1	1
47	это и есть	1	1
48	в одно время	1	1
49	не только не	1	1
50	но все эти	1	1
51	я ничего не	1	1
52	вот он и	1	1
53	как одна из	1	1
54	друг друга но	1	1
55	друг с другом	1	1
56	и в нем	1	1
57	том что он	4	1
