N	2gram	Voloshinov_1	DiskursI
1	в себе	9	19
2	при этом	9	17
3	как и	10	16
4	в качестве	4	16
5	в этом	10	16
6	и в	38	16
7	может быть	13	16
8	и не	14	15
9	а не	6	14
10	то есть	4	12
11	и т.п	21	12
12	в частности	3	12
13	но и	13	11
14	представляет собой	2	11
15	в мире	2	11
16	но в	5	11
17	со стороны	1	10
18	не только	27	10
19	том что	3	10
20	не может	12	9
21	так и	6	9
22	как в	2	8
23	в том	2	8
24	прежде всего	21	7
25	не менее	1	7
26	в нем	4	7
27	но не	2	7
28	ни в	1	7
29	все же	7	6
30	еще не	3	6
31	отнюдь не	10	6
32	тем самым	7	6
33	в своей	2	6
34	по своей	2	6
35	то же	14	6
36	в своих	2	6
37	с его	7	6
38	себя в	4	6
39	ни к	2	5
40	же время	7	5
41	в противоположность	1	5
42	что в	1	5
43	для него	3	5
44	то что	8	5
45	в то	9	5
46	а с	5	5
47	и на	6	5
48	с другой	1	5
49	в своем	1	5
50	точки зрения	10	4
51	я и	2	4
52	потому что	5	4
53	в одном	3	4
54	к этому	2	4
55	мира и	1	4
56	в основе	2	4
57	в этой	6	4
58	этом отношении	2	4
59	роль в	3	4
60	и то	3	4
61	о том	4	4
62	одного из	1	4
63	не является	5	4
64	человека в	2	4
65	как бы	28	4
66	все эти	2	3
67	и все	4	3
68	не знает	3	3
69	и того	1	3
70	в другом	1	3
71	можно сказать	4	3
72	и его	7	3
73	не было	2	3
74	из двух	2	3
75	было в	4	3
76	той или	3	3
77	здесь в	1	3
78	чего не	1	3
79	его в	4	3
80	принадлежит к	1	3
81	жизни и	3	3
82	и наконец	5	3
83	это не	3	3
84	в его	6	3
85	например в	1	3
86	из этих	1	3
87	одного и	1	3
88	не в	6	3
89	перед нами	3	3
90	только в	6	3
91	в исторической	1	3
92	в котором	3	3
93	в этих	2	3
94	внутренней речи	18	3
95	всей своей	1	3
96	он не	2	3
97	также и	2	3
98	столь же	1	3
99	уже не	4	3
100	как будто	1	3
101	ее становления	1	3
102	или иной	4	3
103	из них	3	3
104	и как	9	3
105	мысль о	1	3
106	в русской	1	3
107	еще в	1	3
108	но это	2	3
109	может и	1	2
110	а в	5	2
111	и с	5	2
112	говорить о	1	2
113	ситуации и	9	2
114	место в	2	2
115	того же	1	2
116	уже как	1	2
117	и для	3	2
118	не к	3	2
119	но при	3	2
120	с ней	2	2
121	есть в	1	2
122	все это	4	2
123	в большинстве	1	2
124	первый взгляд	1	2
125	как уже	2	2
126	именно в	1	2
127	в области	5	2
128	вследствие этого	2	2
129	слова не	2	2
130	заключает в	4	2
131	что же	8	2
132	одно и	4	2
133	с той	1	2
134	вместе с	5	2
135	отношение к	2	2
136	в себя	1	2
137	в той	5	2
138	между тем	3	2
139	более чем	1	2
140	к своему	4	2
141	большей части	1	2
