N	2gram	Voloshinov_1	Vladivir
1	и в	12	30
2	то что	5	20
3	в этом	4	20
4	у него	1	19
5	в том	6	18
6	и не	10	18
7	и с	3	14
8	там же	1	12
9	что в	2	12
10	не только	4	12
11	том что	5	12
12	в его	2	11
13	как мы	1	11
14	сказать что	7	11
15	и вообще	3	10
16	не было	1	10
17	все же	4	9
18	не может	16	9
19	кроме того	2	9
20	не в	4	9
21	для него	3	9
22	в то	2	9
23	было бы	1	9
24	связи с	1	8
25	вместе с	2	8
26	но и	3	8
27	но в	5	8
28	в своем	2	8
29	для нас	7	7
30	в эти	1	7
31	не менее	3	7
32	и все	2	7
33	точки зрения	14	7
34	то есть	1	7
35	как это	2	7
36	а не	5	7
37	никогда не	5	7
38	может быть	14	7
39	до конца	2	7
40	ни в	3	7
41	в себе	3	6
42	во всяком	1	6
43	жизни и	4	6
44	и к	4	6
45	прежде всего	8	6
46	и его	13	6
47	у нас	1	6
48	всяком случае	1	6
49	хотя и	1	6
50	тем не	3	6
51	только в	6	6
52	о чем	1	6
53	то время	1	6
54	к этому	2	6
55	все эти	3	5
56	это мы	1	5
57	из этого	3	5
58	как и	5	5
59	при этом	6	5
60	так и	4	5
61	с ним	3	5
62	в своей	3	5
63	по себе	3	5
64	тот же	1	5
65	того что	3	5
66	в котором	3	5
67	и что	2	5
68	в результате	1	5
69	то в	1	5
70	но что	2	5
71	все это	3	5
72	в основном	2	5
73	и то	2	5
74	так как	9	5
75	как бы	13	5
76	и наконец	3	4
77	можно сказать	5	4
78	так же	3	4
79	здесь не	3	4
80	крайней мере	1	4
81	вовсе не	1	4
82	что это	1	4
83	в нем	6	4
84	и он	1	4
85	его в	4	4
86	с этой	2	4
87	отношение к	4	4
88	то же	5	4
89	в целом	1	4
90	мы должны	1	4
91	и о	1	4
92	и мы	1	4
93	в этих	2	4
94	именно в	1	4
95	и на	4	4
96	по крайней	1	4
97	он не	2	4
98	несмотря на	1	4
99	с его	2	4
100	о том	3	4
101	в ней	6	4
102	конечно не	3	4
103	но это	2	4
104	не есть	2	4
105	как в	5	3
106	когда мы	1	3
107	что можно	1	3
108	и вот	1	3
109	же время	1	3
110	и это	1	3
111	таким образом	12	3
112	в виде	1	3
113	и больше	1	3
114	уже на	1	3
115	во всех	1	3
116	те же	2	3
117	им в	1	3
118	но не	2	3
119	хотя бы	5	3
120	и вполне	2	3
121	здесь мы	1	3
122	дело в	4	3
123	нам кажется	1	3
124	в таком	1	3
125	на этих	1	3
126	еще более	1	3
127	с точки	2	3
128	да и	3	3
129	в отношении	2	3
130	не то	1	3
131	из трех	1	3
132	что я	1	3
133	должно быть	1	3
134	едва ли	2	3
135	уже не	4	3
136	или менее	1	3
137	только и	1	3
138	более или	1	3
139	в них	3	3
140	том же	1	3
141	и для	3	3
142	что и	2	3
143	даже и	1	3
144	лет и	1	3
145	нет ничего	2	3
146	тем более	1	3
147	само собой	1	3
148	в области	1	3
149	уже в	2	3
150	в данном	2	3
151	в свою	1	3
152	и из	1	2
153	в двух	1	2
154	всей жизни	1	2
155	на другие	1	2
156	время как	1	2
157	к нему	4	2
158	на эту	1	2
159	с ней	1	2
160	я и	1	2
161	ним в	1	2
162	и во	1	2
163	его и	1	2
164	настоящее время	2	2
165	мы не	3	2
166	наряду с	1	2
167	но тем	2	2
168	только его	1	2
169	которой он	1	2
170	но все	2	2
171	жизни в	1	2
172	в теории	1	2
173	кажется что	1	2
174	и притом	2	2
175	данном случае	2	2
176	к тому	1	2
177	это не	2	2
178	мы видели	1	2
179	и можно	1	2
180	что для	1	2
181	больше того	1	2
182	из его	1	2
183	на все	2	2
184	и прежде	1	2
185	в чем	2	2
186	тогда когда	2	2
187	что не	4	2
188	к его	2	2
189	того чтобы	1	2
190	не на	1	2
191	и всего	1	2
192	но уже	1	2
193	свою очередь	1	2
194	во многих	1	2
195	она не	2	2
196	и потому	2	2
197	ничего не	2	2
198	единство и	1	2
199	друг друга	1	2
200	сам по	1	2
201	мы уже	1	2
202	а к	2	2
203	не вполне	1	2
204	в настоящее	2	2
205	в самом	4	2
206	ли он	1	2
207	себе в	1	2
208	как к	3	2
209	и она	1	2
210	на этом	1	2
211	в общем	1	2
212	но то	1	2
213	но из	1	2
214	в частности	1	2
215	с которой	1	2
216	ровно ничего	1	2
217	себя в	1	2
218	бытия и	1	2
219	как будто	1	2
220	уже и	1	2
221	себе и	1	2
222	в виду	5	2
223	еще один	1	2
224	можно было	1	2
225	и по	3	2
226	и глубоко	1	1
227	и форму	1	1
228	и совершенно	2	1
229	полагать что	1	1
230	известной степени	2	1
231	же он	1	1
232	все более	1	1
233	весь этот	1	1
234	и здесь	2	1
235	отношении к	3	1
236	и того	1	1
237	всего нужно	1	1
238	еще не	3	1
239	на их	1	1
240	от всех	2	1
241	ей в	1	1
242	обычно не	1	1
243	знания и	1	1
244	место в	2	1
245	только как	1	1
246	в литературе	4	1
247	бы то	3	1
248	не получил	1	1
249	что они	1	1
250	и который	1	1
251	как например	1	1
252	однако он	1	1
253	не к	3	1
254	мы здесь	1	1
255	для них	1	1
256	думать что	1	1
257	но чтобы	1	1
258	рядом с	1	1
259	случае по	1	1
260	ему но	1	1
261	фразы в	1	1
262	то он	1	1
263	в жизни	5	1
264	и относительно	1	1
265	в произведении	1	1
266	сих пор	3	1
267	что является	1	1
268	в какой	2	1
269	как нечто	1	1
270	но мы	2	1
271	и другие	2	1
272	до сих	3	1
273	можно только	1	1
274	и без	1	1
275	в смысле	1	1
276	та же	1	1
277	если она	1	1
278	находит в	2	1
279	ничего общего	1	1
280	я знаю	1	1
281	то ни	3	1
282	но тот	1	1
283	в одном	1	1
284	менее всего	1	1
285	слова не	1	1
286	в нашем	11	1
287	влияние на	2	1
288	речи в	2	1
289	до известной	2	1
290	на которую	1	1
291	его к	2	1
292	или даже	1	1
293	независимо от	2	1
294	отношении он	1	1
295	сводится к	1	1
296	позицию в	1	1
297	отношения между	1	1
298	его как	2	1
299	все то	1	1
300	этом смысле	1	1
301	например в	1	1
302	в себя	2	1
303	между ними	2	1
304	дело с	2	1
305	себе как	1	1
306	дело и	1	1
307	связанных с	1	1
308	не так	2	1
309	но если	1	1
310	этом отношении	1	1
311	должны быть	1	1
312	жизни он	1	1
313	высшей степени	1	1
314	как уже	2	1
