N	2gram	Savitsky_P_1	Hudozhes
1	в мире	2	23
2	в качестве	9	19
3	и не	12	16
4	в том	9	15
5	и в	14	15
6	не только	17	15
7	в частности	2	13
8	может быть	5	13
9	а в	4	12
10	в себе	3	11
11	в этом	10	11
12	но не	3	11
13	но и	6	10
14	то же	9	10
15	представляет собой	1	10
16	а не	2	10
17	как бы	4	10
18	точки зрения	3	9
19	в его	2	9
20	сводится к	3	8
21	в рамках	1	8
22	себя в	1	8
23	в душе	1	8
24	я и	3	7
25	отличие от	1	7
26	в то	7	7
27	в отличие	1	7
28	с другой	5	7
29	но в	9	7
30	или иной	1	7
31	же время	7	6
32	не может	4	6
33	что в	4	6
34	не в	5	6
35	в ее	2	6
36	с его	1	6
37	том что	4	6
38	с ее	1	5
39	в нем	3	5
40	тем самым	3	5
41	того что	2	5
42	то что	4	5
43	внутреннего зрения	1	5
44	или менее	1	5
45	другой стороны	1	5
46	могут быть	3	5
47	в самом	1	5
48	а также	4	5
49	только в	7	5
50	более или	1	5
51	еще не	1	4
52	во времени	1	4
53	хотя и	3	4
54	говорить о	2	4
55	место в	1	4
56	прежде всего	3	4
57	например в	2	4
58	отношения к	2	4
59	между тем	3	4
60	в этих	1	4
61	не столько	2	4
62	со стороны	2	4
63	и тем	2	4
64	в ходе	1	4
65	как к	1	4
66	и то	1	4
67	и как	3	4
68	одно и	1	3
69	как и	1	3
70	в которой	1	3
71	оказывается в	1	3
72	и ее	1	3
73	не менее	2	3
74	человека с	1	3
75	как раз	2	3
76	или иным	1	3
77	его в	1	3
78	этом смысле	1	3
79	потому что	3	3
80	это не	3	3
81	и к	4	3
82	в отношении	10	3
83	во всей	2	3
84	и что	1	3
85	далеко не	1	3
86	с точки	3	3
87	в области	11	3
88	в пределах	8	3
89	если бы	4	3
90	в русской	4	3
91	в данном	1	3
92	в значительной	2	2
93	есть в	2	2
94	наших глазах	1	2
95	было и	1	2
96	так же	1	2
97	полноте и	1	2
98	может оказаться	1	2
99	ведет к	1	2
100	числе и	1	2
101	в этой	1	2
102	не вполне	1	2
103	того чтобы	1	2
104	во всех	2	2
105	по себе	4	2
106	одно из	1	2
107	к жизни	1	2
108	и притом	1	2
109	культуры в	2	2
110	в себя	1	2
111	но как	1	2
112	и о	5	2
113	в порядке	3	2
114	человеческого бытия	1	2
115	существующее в	1	2
116	в силу	2	2
117	не все	1	2
118	для того	3	2
119	но на	1	2
120	и потому	4	2
121	тот или	1	2
122	а с	1	2
123	отношении к	5	2
124	в них	2	2
125	и весьма	2	2
126	одной стороны	3	2
127	одна из	2	2
128	по преимуществу	1	2
129	именно в	2	2
130	с одной	3	2
131	в иной	1	2
132	и на	1	2
133	не как	1	2
134	том числе	2	2
135	тем более	2	2
136	этих двух	1	2
137	и по	1	2
138	этом мире	1	2
139	и особенно	1	2
140	и это	2	2
141	хх века	2	2
142	ни к	1	2
143	поскольку не	1	2
144	и более	1	2
145	в своем	4	2
146	и право	2	1
147	что по	1	1
148	единства в	1	1
149	не означает	1	1
150	столь же	3	1
151	в е	2	1
152	может не	1	1
153	точек зрения	2	1
154	не могла	1	1
155	ему на	1	1
156	может и	2	1
157	и ясный	1	1
158	из этих	1	1
159	и здесь	1	1
160	входят в	1	1
161	для нас	2	1
162	в сравнении	3	1
163	выступает как	1	1
164	мире в	1	1
165	в собственном	1	1
166	в одно	1	1
167	многих других	1	1
168	вместе с	1	1
169	о котором	1	1
170	только мы	1	1
171	и который	1	1
172	каждый из	1	1
173	собою как	1	1
174	и пусть	2	1
175	не входят	1	1
176	в бытии	1	1
177	ни были	1	1
178	в сочетании	2	1
179	но два	1	1
180	есть не	2	1
181	но чтобы	1	1
182	не было	2	1
183	и политического	4	1
184	своем значении	2	1
185	и иных	1	1
186	они едины	1	1
187	одновременно и	1	1
188	всего что	1	1
189	на то	1	1
190	вслед за	3	1
191	в жизни	2	1
192	в отдельности	1	1
193	настоящее время	1	1
194	что это	1	1
195	в какой	1	1
196	отнюдь не	2	1
197	бы ни	2	1
198	это ощущение	1	1
199	и частной	1	1
200	жить и	1	1
201	в условиях	1	1
202	и другие	1	1
203	в последние	2	1
204	являются наиболее	1	1
205	или его	1	1
206	и без	3	1
207	или иная	1	1
208	любовь и	1	1
209	в настоящее	1	1
210	только то	1	1
211	все же	1	1
212	тот же	3	1
213	и страсти	1	1
214	и наоборот	1	1
215	бы и	1	1
216	казалось бы	1	1
217	ли не	1	1
218	если он	1	1
219	в это	1	1
220	видим в	1	1
221	те же	1	1
222	тем в	1	1
223	заключает в	2	1
224	русской культуре	1	1
225	и теперь	1	1
226	и достоевского	2	1
227	и я	1	1
228	чтобы в	1	1
229	но для	1	1
230	теперь в	2	1
231	время в	2	1
232	например с	1	1
233	и внутренне	1	1
234	не более	1	1
235	в формах	1	1
236	к чему	2	1
237	при сохранении	1	1
238	а затем	1	1
239	мира с	2	1
240	не об	1	1
241	более чем	2	1
242	не с	1	1
243	и мир	1	1
244	именно потому	1	1
245	во многих	1	1
246	полной мере	2	1
247	в момент	1	1
248	это сфера	1	1
249	к миру	1	1
250	иными словами	1	1
251	и самих	1	1
252	не имеет	1	1
253	они не	1	1
254	мнения о	1	1
255	на каждого	1	1
256	и через	1	1
257	такова же	1	1
258	с которым	1	1
259	в сфере	2	1
260	можно говорить	1	1
261	более как	1	1
262	что его	1	1
263	что не	1	1
264	в статье	2	1
265	при виде	1	1
266	над собой	1	1
267	в прошлом	1	1
268	что из	2	1
269	будущее в	1	1
270	сравнении с	3	1
271	есть как	1	1
272	связаны с	1	1
273	частности в	1	1
274	полноты и	1	1
