N	4gram	Propp_Morf_1	Istorich
1	сказка в целом не	1	2
2	в связи с изучением	1	2
3	может быть поставлен вопрос	1	2
4	в то время как	3	2
5	состоит в том что	2	2
6	до сих пор не	1	1
7	это еще не все	1	1
8	образом мы видим что	3	1
9	в иное царство и	1	1
10	и т д как	3	1
11	в этом случае не	2	1
12	в тех случаях когда	2	1
13	и т д здесь	1	1
14	может быть разрешен только	1	1
15	же можно сказать о	1	1
16	таким образом мы видим	3	1
17	и т д в	2	1
18	мы видим что в	1	1
19	как мы увидим ниже	3	1
20	то же можно сказать	1	1
21	в немецкой сказке мы	1	1
22	в самых разнообразных сказках	1	1
23	но это еще не	1	1
24	прибывает домой или в	1	1
25	если это так то	1	1
26	живой и мертвой водой	1	1
