N	2gram	Voloshinov_1	Istorich
1	и в	3	26
2	и на	1	12
3	может быть	1	11
4	и не	1	10
5	не только	1	10
6	но и	1	9
7	не может	4	6
8	в то	1	5
9	то же	1	5
10	в его	1	5
11	мы видим	1	5
12	в ней	1	5
13	из этих	1	4
14	один из	2	3
15	если бы	1	3
16	и больше	1	2
17	к тому	1	2
18	а не	1	2
19	может и	1	1
20	сравнении с	1	1
21	точки зрения	1	1
22	бы в	1	1
23	для него	1	1
24	и можно	1	1
25	на месте	1	1
26	тех же	1	1
27	при анализе	1	1
28	так называемая	1	1
29	ни один	1	1
30	в особенности	1	1
31	он в	1	1
32	тому что	1	1
33	несмотря на	1	1
34	что изменилось	1	1
35	не менее	1	1
36	на примере	1	1
