N	2gram	Tiupa_Lite_2	Marksizm
1	точки зрения	4	34
2	может быть	17	26
3	и не	11	26
4	не может	9	24
5	с точки	3	20
6	и его	3	19
7	и в	19	19
8	таким образом	1	17
9	в этом	9	16
10	как бы	2	15
11	языка в	1	14
12	прежде всего	4	13
13	как мы	1	13
14	как и	10	12
15	и для	3	11
16	связи с	1	11
17	так и	7	11
18	в нем	3	10
19	и т.п	10	10
20	в слове	1	10
21	ни было	2	10
22	в самом	1	10
23	самом деле	1	10
24	для него	4	9
25	в результате	2	9
26	все же	2	8
27	бы то	1	8
28	при этом	6	8
29	но и	10	8
30	как система	1	8
31	то что	7	8
32	то ни	1	8
33	в контексте	1	8
34	друг друга	2	8
35	без исключения	1	8
36	не только	8	8
37	все эти	1	7
38	так же	1	7
39	во всех	3	7
40	в ее	2	7
41	но в	2	7
42	то же	12	7
43	и те	1	7
44	в каждом	2	7
45	а не	20	7
46	того же	4	6
47	мы не	4	6
48	в смысле	1	6
49	в том	10	6
50	в его	4	6
51	отнюдь не	4	6
52	ничего не	3	6
53	другой стороны	4	6
54	в основном	1	6
55	в пределах	1	6
56	рядом с	1	5
57	вовсе не	2	5
58	и все	1	5
59	не в	4	5
60	хотя бы	2	5
61	в конце	2	5
62	ничего общего	1	5
63	того чтобы	1	5
64	в начале	3	5
65	отличие от	1	5
66	до конца	2	5
67	и потому	1	5
68	по преимуществу	2	5
69	именно в	1	5
70	в отличие	1	5
71	за пределы	1	5
72	с другой	8	5
73	к этому	1	5
74	еще не	2	4
75	что же	1	4
76	не менее	6	4
77	а в	3	4
78	в отношении	1	4
79	жизни в	4	4
80	что в	4	4
81	здесь мы	1	4
82	что слово	1	4
83	нет и	1	4
84	переход от	1	4
85	и на	6	4
86	как в	1	4
87	тот же	2	4
88	для того	2	4
89	не столько	3	4
90	отношении к	1	4
91	мысли и	2	4
92	далеко не	1	4
93	и эта	1	4
94	в ней	4	4
95	было бы	2	4
96	не является	2	4
97	только на	1	4
98	как же	1	4
99	в данном	3	4
100	войти в	1	3
101	же время	9	3
102	конце концов	1	3
103	можно сказать	1	3
104	место в	1	3
105	лишь для	1	3
106	какого бы	1	3
107	что делает	1	3
108	не было	2	3
109	в какой	2	3
110	над языком	1	3
111	речевом акте	1	3
112	с другими	1	3
113	в своей	1	3
114	его в	1	3
115	сводится к	1	3
116	одной из	2	3
117	на самом	1	3
118	различие между	1	3
119	этом случае	2	3
120	по отношению	4	3
121	и к	2	3
122	этом отношении	3	3
123	общения в	1	3
124	это и	1	3
125	общего с	1	3
126	в то	9	3
127	и от	1	3
128	в сущности	3	3
129	он не	5	3
130	в истории	2	3
131	в первом	1	3
132	того что	5	3
133	слова и	7	3
134	не могут	1	3
135	более того	1	3
136	нет ничего	1	3
137	и как	3	3
138	не имеет	1	3
139	в области	4	3
140	одного из	1	3
141	сознания как	1	3
142	или иной	1	3
143	из них	2	3
144	но именно	1	3
145	же самое	1	3
146	является в	1	3
147	том что	7	3
148	одним из	3	2
149	для всех	5	2
150	целом ряде	1	2
151	в себе	6	2
152	не знает	2	2
153	и с	3	2
154	бы в	1	2
155	в частности	4	2
156	в другом	3	2
157	числе и	1	2
158	по которым	1	2
159	становится знаком	1	2
160	в литературе	1	2
161	жизни и	4	2
162	от этого	1	2
163	является одним	1	2
164	до тех	1	2
165	и прежде	1	2
166	отношению к	3	2
167	творческий акт	2	2
168	превращаясь в	2	2
169	в эти	1	2
170	есть лишь	1	2
171	в сознании	1	2
172	как раз	2	2
173	во внутренний	1	2
174	от него	1	2
175	то в	2	2
176	и руки	1	2
177	и только	2	2
178	пока не	1	2
179	то как	2	2
180	с этой	2	2
181	мира и	1	2
182	в таком	1	2
183	еще только	1	2
184	не об	1	2
185	к своему	2	2
186	никогда не	3	2
187	и даже	8	2
188	внутренний мир	1	2
189	в единстве	1	2
190	и других	4	2
191	из которых	2	2
192	мог бы	1	2
193	с ее	2	2
194	из этого	1	2
195	культуры и	1	2
196	в качестве	5	2
197	у нас	5	2
198	что не	2	2
199	к его	1	2
200	к тому	1	2
201	пор пока	1	2
202	времени не	1	2
203	как он	2	2
204	в чем	1	2
205	не все	1	2
206	к этой	2	2
207	в романе	1	2
208	за пределами	1	2
209	данный момент	1	2
210	тем что	4	2
211	той же	2	2
212	не могло	1	2
213	ту же	2	2
214	и т.д	7	2
215	и др	3	2
216	одна из	5	2
217	же как	2	2
218	могут быть	2	2
219	в данный	1	2
220	тому что	1	2
221	в тот	1	2
222	и он	3	2
223	тем не	2	2
224	однако не	1	2
225	как к	3	2
226	не просто	1	2
227	что и	2	2
228	в действительности	1	2
229	ни к	1	2
230	в своих	2	2
231	границу между	1	2
232	том числе	2	2
233	в нашем	2	2
234	этого сознания	1	2
235	и иных	2	2
236	о том	2	2
237	свою очередь	1	2
238	что он	3	2
239	постановка проблемы	1	2
240	в основе	2	2
241	здесь происходит	1	2
242	должна быть	1	2
243	себе и	3	2
244	в виду	2	2
245	так как	3	2
246	можно было	1	2
247	человека в	4	2
248	тех пор	1	2
249	движется в	1	2
250	в своем	1	2
251	в свою	1	2
252	во втором	1	2
253	в русской	4	2
254	оно должно	1	1
255	каждое слово	1	1
256	слова ведь	1	1
257	было воплощено	1	1
258	приводит к	1	1
259	растворяется в	1	1
260	и вот	1	1
261	и наконец	2	1
262	жизни все	1	1
263	ибо жизнь	1	1
264	на которое	1	1
265	исходит из	1	1
266	системе и	1	1
267	в русском	2	1
268	нет в	2	1
269	мышления и	1	1
270	ценность и	1	1
271	здесь и	1	1
272	взаимодействия с	1	1
273	еще и	1	1
274	и определения	1	1
275	здесь не	1	1
276	своему объекту	1	1
277	первого лица	1	1
278	за ней	1	1
279	и глубоким	1	1
280	искусство и	1	1
281	и вся	1	1
282	перейти в	1	1
283	на заре	1	1
284	образом не	1	1
285	гораздо более	1	1
286	свет и	1	1
287	не по	2	1
288	путь для	1	1
289	где нам	1	1
290	что это	1	1
291	обстоит дело	1	1
292	места для	1	1
293	не будучи	1	1
294	этой точки	1	1
295	как форма	1	1
296	так что	4	1
297	как это	2	1
298	и без	2	1
299	художественного творчества	2	1
300	в системе	1	1
301	что я	2	1
302	только то	1	1
303	сведена к	1	1
304	к какой	1	1
305	перед фактом	1	1
306	мышления о	1	1
307	нашему и	1	1
308	является общим	1	1
309	с тем	2	1
310	во избежание	1	1
311	в одном	2	1
312	а потому	2	1
313	принадлежит этому	1	1
314	идеология то	1	1
315	со всеми	1	1
316	того как	1	1
317	от общего	1	1
318	как единое	1	1
319	ответ на	1	1
320	стороны и	1	1
321	явление в	1	1
322	тогда он	1	1
323	творческий процесс	1	1
324	в образе	1	1
325	процесс не	1	1
326	по своей	1	1
327	он один	1	1
328	но не	5	1
329	единственное и	1	1
330	отношения между	1	1
331	и личность	1	1
332	в школе	1	1
333	тем самым	3	1
334	никем не	1	1
335	к жизни	2	1
336	той или	1	1
337	многих отношениях	1	1
338	потому что	2	1
339	у каждой	1	1
340	во всей	1	1
341	еще одна	1	1
342	быть не	2	1
343	дело и	1	1
344	и конечно	1	1
345	человек в	1	1
346	что было	2	1
347	но как	2	1
348	это не	1	1
349	мы видели	1	1
350	перед ним	2	1
351	для многих	1	1
352	сознания в	3	1
353	нашем случае	1	1
354	есть деятельность	1	1
355	сознания к	1	1
356	в россии	2	1
357	этого необходимо	1	1
358	что есть	1	1
359	и всегда	1	1
360	его так	1	1
361	и будет	1	1
362	идет о	3	1
363	в других	1	1
364	то с	2	1
365	в художественной	3	1
366	время она	1	1
367	в целом	2	1
368	ее в	1	1
369	общий знаменатель	1	1
370	этой цели	1	1
371	требует от	1	1
372	и художественного	1	1
373	эстетической деятельности	3	1
374	в определенной	1	1
375	и вовсе	1	1
376	этой же	1	1
377	относится к	1	1
378	лица в	1	1
379	но уже	2	1
380	можно назвать	1	1
381	формы так	1	1
382	во многих	1	1
383	такого рода	9	1
384	принадлежит не	1	1
385	на основе	1	1
386	при таком	1	1
387	нам его	1	1
388	всякий иной	1	1
389	со своей	2	1
390	перестает быть	3	1
391	еще в	4	1
392	сознание становится	1	1
393	к более	1	1
394	уже не	2	1
395	бытия как	1	1
396	ни один	1	1
397	как от	1	1
398	граница между	2	1
399	для которого	1	1
400	в особенности	1	1
401	между собою	1	1
402	в недрах	1	1
403	только не	1	1
