N	2gram	Tiupa_Lite_2	Marksizm
1	точки зрения	4	34
2	может быть	17	26
3	и не	11	26
4	не может	9	24
5	с точки	3	20
6	и в	19	19
7	и его	3	19
8	таким образом	1	17
9	в этом	9	16
10	как бы	2	15
11	языка в	1	14
12	как мы	1	13
13	прежде всего	4	13
14	как и	10	12
15	так и	7	11
16	связи с	1	11
17	и для	3	11
18	самом деле	1	10
19	в нем	3	10
20	в слове	1	10
21	ни было	2	10
22	и т.п	10	10
23	в самом	1	10
24	для него	4	9
25	в результате	2	9
26	бы то	1	8
27	как система	1	8
28	все же	2	8
29	не только	8	8
30	без исключения	1	8
31	при этом	6	8
32	то ни	1	8
33	друг друга	2	8
34	но и	10	8
35	в контексте	1	8
36	то что	7	8
37	во всех	3	7
38	в ее	2	7
39	но в	2	7
40	все эти	1	7
41	и те	1	7
42	то же	12	7
43	в каждом	2	7
44	а не	20	7
45	так же	1	7
46	отнюдь не	4	6
47	мы не	4	6
48	ничего не	3	6
49	в пределах	1	6
50	в его	4	6
51	в том	10	6
52	в основном	1	6
53	в смысле	1	6
54	другой стороны	4	6
55	того же	4	6
56	отличие от	1	5
57	по преимуществу	2	5
58	рядом с	1	5
59	в отличие	1	5
60	не в	4	5
61	того чтобы	1	5
62	ничего общего	1	5
63	и все	1	5
64	в начале	3	5
65	в конце	2	5
66	вовсе не	2	5
67	с другой	8	5
68	за пределы	1	5
69	именно в	1	5
70	до конца	2	5
71	и потому	1	5
72	хотя бы	2	5
73	к этому	1	5
74	переход от	1	4
75	что слово	1	4
76	и на	6	4
77	нет и	1	4
78	как в	1	4
79	здесь мы	1	4
80	было бы	2	4
81	не столько	3	4
82	мысли и	2	4
83	не менее	6	4
84	в отношении	1	4
85	не является	2	4
86	в ней	4	4
87	еще не	2	4
88	только на	1	4
89	для того	2	4
90	далеко не	1	4
91	как же	1	4
92	в данном	3	4
93	что же	1	4
94	тот же	2	4
95	а в	3	4
96	отношении к	1	4
97	жизни в	4	4
98	и эта	1	4
99	что в	4	4
100	на самом	1	3
101	в сущности	3	3
102	общения в	1	3
103	по отношению	4	3
104	в истории	2	3
105	общего с	1	3
106	и как	3	3
107	и к	2	3
108	в первом	1	3
109	различие между	1	3
110	его в	1	3
111	но именно	1	3
112	он не	5	3
113	том что	7	3
114	в своей	1	3
115	более того	1	3
116	место в	1	3
117	является в	1	3
118	войти в	1	3
119	в то	9	3
120	речевом акте	1	3
121	не имеет	1	3
122	же время	9	3
123	этом отношении	3	3
124	в области	4	3
125	не могут	1	3
126	же самое	1	3
127	сводится к	1	3
128	одного из	1	3
129	можно сказать	1	3
130	с другими	1	3
131	конце концов	1	3
132	того что	5	3
133	одной из	2	3
134	в какой	2	3
135	сознания как	1	3
136	из них	2	3
137	лишь для	1	3
138	или иной	1	3
139	не было	2	3
140	какого бы	1	3
141	слова и	7	3
142	этом случае	2	3
143	и от	1	3
144	над языком	1	3
145	нет ничего	1	3
146	что делает	1	3
147	это и	1	3
148	ту же	2	2
149	одним из	3	2
150	же как	2	2
151	по которым	1	2
152	внутренний мир	1	2
153	той же	2	2
154	и он	3	2
155	свою очередь	1	2
156	в чем	1	2
157	не все	1	2
158	постановка проблемы	1	2
159	себе и	3	2
160	не просто	1	2
161	данный момент	1	2
162	как к	3	2
163	в своем	1	2
164	однако не	1	2
165	в действительности	1	2
166	от этого	1	2
167	то в	2	2
168	в нашем	2	2
169	в себе	6	2
170	как он	2	2
171	тем не	2	2
172	должна быть	1	2
173	можно было	1	2
174	человека в	4	2
175	в другом	3	2
176	и с	3	2
177	до тех	1	2
178	бы в	1	2
179	и иных	2	2
180	творческий акт	2	2
181	от него	1	2
182	движется в	1	2
183	времени не	1	2
184	тому что	1	2
185	в русской	4	2
186	в основе	2	2
187	не могло	1	2
188	одна из	5	2
189	в сознании	1	2
190	у нас	5	2
191	могут быть	2	2
192	числе и	1	2
193	является одним	1	2
194	к тому	1	2
195	с ее	2	2
196	в виду	2	2
197	во внутренний	1	2
198	культуры и	1	2
199	никогда не	3	2
200	то как	2	2
201	здесь происходит	1	2
202	мог бы	1	2
203	превращаясь в	2	2
204	и даже	8	2
205	пор пока	1	2
206	и т.д	7	2
207	о том	2	2
208	и руки	1	2
209	за пределами	1	2
210	во втором	1	2
211	что и	2	2
212	и только	2	2
213	ни к	1	2
214	в литературе	1	2
215	что он	3	2
216	целом ряде	1	2
217	в качестве	5	2
218	и др	3	2
219	в единстве	1	2
220	и других	4	2
221	так как	3	2
222	как раз	2	2
223	тем что	4	2
224	в данный	1	2
225	границу между	1	2
226	и прежде	1	2
227	что не	2	2
228	есть лишь	1	2
229	еще только	1	2
230	становится знаком	1	2
231	не об	1	2
232	в частности	4	2
233	из которых	2	2
234	к своему	2	2
235	для всех	5	2
236	в тот	1	2
237	тех пор	1	2
238	с этой	2	2
239	в эти	1	2
240	этого сознания	1	2
241	мира и	1	2
242	в свою	1	2
243	в романе	1	2
244	не знает	2	2
245	к его	1	2
246	отношению к	3	2
247	из этого	1	2
248	пока не	1	2
249	жизни и	4	2
250	к этой	2	2
251	в своих	2	2
252	в таком	1	2
253	том числе	2	2
254	и то	3	1
255	и без	2	1
256	многих отношениях	1	1
257	тем же	3	1
258	здесь и	1	1
259	от своей	1	1
260	отношения между	1	1
261	принципиальное различие	2	1
262	и до	2	1
263	у каждой	1	1
264	исходит из	1	1
265	его что	1	1
266	его не	1	1
267	из всех	1	1
268	и само	1	1
269	путь для	1	1
270	формы так	1	1
271	литературных явлений	1	1
272	жизни как	2	1
273	своему объекту	1	1
274	в целом	2	1
275	для наших	1	1
276	в каждой	2	1
277	он сам	1	1
278	здесь не	1	1
279	и личность	1	1
280	столь же	5	1
281	и определения	1	1
282	иного рода	1	1
283	его так	1	1
284	нам его	1	1
285	на основе	1	1
286	но как	2	1
287	со всеми	1	1
288	ответ на	1	1
289	и будет	1	1
290	жизни все	1	1
291	где нам	1	1
292	общий знаменатель	1	1
293	относится к	1	1
294	и вовсе	1	1
295	были нет	1	1
296	первого лица	1	1
297	и наконец	2	1
298	это тоже	1	1
299	этой цели	1	1
300	искусство и	1	1
301	для которого	1	1
302	со своей	2	1
303	и конечно	1	1
304	лежит на	1	1
305	что это	1	1
306	ни один	1	1
307	в этой	3	1
308	в известном	1	1
309	если есть	1	1
310	в интересах	1	1
311	идеология то	1	1
312	во многих	1	1
313	не следует	1	1
314	перестает быть	3	1
315	всех этих	1	1
316	и вот	1	1
317	в россии	2	1
318	их в	1	1
319	как от	1	1
320	подобно тому	2	1
321	и по	1	1
322	в образе	1	1
323	от общего	1	1
324	ни был	1	1
325	в школе	1	1
326	и глубоким	1	1
327	случае идет	1	1
328	было воплощено	1	1
329	а по	1	1
330	нашем случае	1	1
331	единственное и	1	1
332	является общим	1	1
333	это не	1	1
334	мышления о	1	1
335	за ней	1	1
336	как единое	1	1
337	но уже	2	1
338	нет в	2	1
339	она и	1	1
340	с тем	2	1
341	и вся	1	1
342	мы видели	1	1
343	между собою	1	1
344	то с	2	1
345	еще в	4	1
346	в других	1	1
347	хх века	8	1
348	все более	1	1
349	художественного творчества	2	1
350	этого необходимо	1	1
351	знает и	1	1
352	на которое	1	1
353	что я	2	1
354	от его	1	1
355	сведена к	1	1
356	для многих	1	1
357	оно должно	1	1
358	что было	2	1
359	есть деятельность	1	1
360	что есть	1	1
361	тем самым	3	1
362	мышления и	1	1
363	того как	1	1
364	не по	2	1
365	и всегда	1	1
366	этих двух	1	1
367	явление в	1	1
368	в русском	2	1
369	по своей	1	1
370	такая же	1	1
371	сознанием и	1	1
372	потому что	2	1
373	свет и	1	1
374	перед ним	2	1
375	растворяется в	1	1
376	бытия как	1	1
377	взаимодействия с	1	1
378	стороны и	1	1
379	места для	1	1
380	еще одна	1	1
381	всего в	1	1
382	сознание становится	1	1
383	той или	1	1
384	и снова	1	1
385	него как	1	1
386	к какой	1	1
387	в особенности	1	1
388	только не	1	1
389	только то	1	1
390	приводит к	1	1
391	на нее	1	1
392	в роли	2	1
393	для этого	2	1
394	слова ведь	1	1
395	в определенной	1	1
396	во избежание	1	1
397	совершенно иной	1	1
398	и что	2	1
399	на страницах	1	1
400	творческий процесс	1	1
401	идет о	3	1
402	основе своей	1	1
403	ее и	1	1
404	как форма	1	1
405	второй половины	1	1
