N	2gram	Medvedev_F_3	Dialekti
1	не есть	4	40
2	и не	30	30
3	т е	32	25
4	по себе	4	25
5	и т	11	21
6	т д	6	19
7	и в	27	18
8	точки зрения	16	17
9	ничего не	2	17
10	может быть	25	17
11	в нем	15	16
12	так что	1	15
13	ни в	8	15
14	потому что	7	14
15	а не	17	14
16	что в	8	13
17	и даже	2	13
18	то что	8	13
19	не только	9	13
20	не может	24	12
21	с точки	14	12
22	в этом	18	12
23	если бы	12	12
24	и что	3	12
25	было бы	6	12
26	в себе	3	11
27	учение о	2	11
28	все это	7	11
29	что это	3	11
30	это значит	2	11
31	так как	9	11
32	что он	6	11
33	как бы	8	11
34	прежде всего	4	10
35	то же	15	10
36	сказать что	3	10
37	и то	1	9
38	так и	21	9
39	в том	7	9
40	это не	3	9
41	отнюдь не	8	9
42	никогда не	5	9
43	том что	4	9
44	совершенно не	7	8
45	ясно что	3	8
46	сама по	1	8
47	в каком	2	8
48	но это	2	8
49	вовсе не	28	7
50	то в	2	7
51	но и	10	7
52	как она	1	7
53	не просто	1	7
54	и как	4	7
55	что она	2	7
56	той или	1	7
57	с другой	6	6
58	можно сказать	3	6
59	не было	1	6
60	она не	4	6
61	с ним	1	6
62	не в	12	6
63	хотя бы	6	6
64	в то	7	6
65	ни с	2	6
66	да и	4	6
67	сам по	1	6
68	но в	6	6
69	его не	1	6
70	никак не	3	6
71	все же	6	5
72	говорить о	2	5
73	или не	1	5
74	ровно ничего	2	5
75	на то	1	5
76	и с	3	5
77	а в	1	5
78	в отношении	2	5
79	и пр	15	5
80	она есть	3	5
81	но если	2	5
82	в этих	3	5
83	в дальнейшем	5	5
84	говорит о	1	5
85	мы должны	2	5
86	не с	1	5
87	не нуждается	3	5
88	а потом	1	5
89	в виду	3	5
90	можно было	1	5
91	в своем	2	5
92	может и	3	4
93	смысл и	4	4
94	то я	1	4
95	одно и	1	4
96	же время	7	4
97	во всяком	6	4
98	это и	2	4
99	как таковой	3	4
100	так же	9	4
101	и жизни	1	4
102	внешнее и	1	4
103	как раз	8	4
104	что эта	1	4
105	как это	4	4
106	от него	2	4
107	только то	3	4
108	об этом	1	4
109	есть всегда	1	4
110	и вообще	1	4
111	но не	5	4
112	и притом	2	4
113	к тому	4	4
114	хотя и	1	4
115	больше того	1	4
116	как мы	8	4
117	нисколько не	2	4
118	образ и	1	4
119	как он	2	4
120	то это	1	4
121	не о	3	4
122	в конце	3	4
123	другой стороны	5	4
124	в котором	2	4
125	мы видим	1	4
126	мы можем	4	4
127	быть и	1	4
128	о том	4	4
129	и более	3	4
130	для меня	1	4
131	и из	2	3
132	или иное	2	3
133	но с	1	3
134	не значит	2	3
135	отношении к	1	3
136	на себе	1	3
137	бы в	6	3
138	та же	1	3
139	жизни и	4	3
140	от этого	2	3
141	его с	1	3
142	что они	5	3
143	в разных	1	3
144	даже не	1	3
145	случае не	1	3
146	еще и	1	3
147	должна быть	3	3
148	друг другу	2	3
149	и все	8	3
150	в сознании	1	3
151	даже в	2	3
152	этом смысле	2	3
153	при условии	1	3
154	действительности и	6	3
155	а только	1	3
156	в их	1	3
157	то или	2	3
158	стороны и	2	3
159	но все	1	3
160	нуждается в	3	3
161	что же	5	3
162	ничем не	1	3
163	или иной	2	3
164	есть не	1	3
165	но только	1	3
166	в самом	11	3
167	что смысл	1	3
168	иметь в	1	3
169	отношения к	2	3
170	что ни	2	3
171	на самом	14	3
172	у них	2	3
173	еще более	1	3
174	конце концов	2	3
175	что для	1	3
176	в его	7	3
177	тех или	1	3
178	утверждать что	1	3
179	и о	1	3
180	один из	1	3
181	должно быть	1	3
182	и потому	5	3
183	только в	8	3
184	учение об	1	3
185	в основе	3	3
186	жизнь и	3	3
187	для науки	1	3
188	может иметь	2	3
189	в них	3	3
190	всех этих	2	3
191	состоит из	1	3
192	и та	1	3
193	могут быть	4	3
194	в одну	1	3
195	сознания и	2	3
196	тому что	3	3
197	построение но	1	3
198	что и	2	3
199	даже и	1	3
200	что наука	1	3
201	нем нет	1	3
202	и почти	1	3
203	та или	1	3
204	была бы	2	3
205	самом деле	16	3
206	в ней	5	3
207	ничто не	3	3
208	но эта	2	3
209	идею и	1	3
210	всегда и	1	3
211	не является	5	3
212	конечно не	4	3
213	только на	4	3
214	он не	1	3
215	в данном	6	3
216	все эти	6	2
217	то мы	3	2
218	о которых	1	2
219	и совершенно	1	2
220	форму и	1	2
221	действительность есть	1	2
222	в отдельности	1	2
223	стороны в	1	2
224	еще не	6	2
225	в него	3	2
226	мы и	3	2
227	как и	14	2
228	зрения самого	2	2
229	можем сказать	1	2
230	но так	2	2
231	нужно быть	1	2
232	одной стороны	1	2
233	в первую	1	2
234	как например	1	2
235	отличается от	2	2
236	и для	6	2
237	только тогда	1	2
238	что как	1	2
239	но конечно	1	2
240	не знает	1	2
241	по мере	1	2
242	учения о	1	2
243	лишь как	3	2
244	т п	5	2
245	и их	5	2
246	и следовательно	3	2
247	не менее	7	2
248	может оказаться	1	2
249	то он	3	2
250	как таковая	3	2
251	сих пор	1	2
252	своего реального	1	2
253	и так	1	2
254	и является	4	2
255	до сих	1	2
256	можно только	2	2
257	дело не	2	2
258	то и	1	2
259	с другими	1	2
260	в своей	6	2
261	говорят о	2	2
262	бы и	3	2
263	к самому	2	2
264	что уже	2	2
265	с одной	1	2
266	до бесконечности	1	2
267	с той	1	2
268	как не	2	2
269	с этой	1	2
270	что человек	1	2
271	если это	1	2
272	здесь в	1	2
273	для него	1	2
274	того что	3	2
275	в корне	4	2
276	этой точки	1	2
277	и внутреннего	2	2
278	или на	2	2
279	она должна	2	2
280	не больше	1	2
281	в современной	1	2
282	как в	4	2
283	чаще всего	1	2
284	и при	1	2
285	мы увидим	2	2
286	из этих	2	2
287	в качестве	1	2
288	можно говорить	4	2
289	идет речь	1	2
290	поэтому и	2	2
291	и от	11	2
292	вещь не	1	2
293	с этим	1	2
294	как здесь	1	2
295	для того	4	2
296	не должна	1	2
297	вещи и	1	2
298	и быть	1	2
299	же и	4	2
300	всяком случае	6	2
301	самый факт	2	2
302	о чем	1	2
303	уже не	3	2
304	в эпоху	3	2
305	мы имеем	1	2
306	и может	1	2
307	в каждом	5	2
308	со стороны	4	2
309	из них	2	2
310	является не	2	2
311	а о	1	2
312	между собою	1	2
313	для этого	2	2
314	не понимают	2	2
315	а просто	1	2
316	ни было	5	2
317	же как	3	2
318	что именно	5	2
319	именно в	1	2
320	что под	1	2
321	оно есть	1	2
322	чтобы не	2	2
323	этом отношении	3	2
324	из того	1	2
325	в полной	2	2
326	для всякого	1	2
327	тоже не	1	2
328	в мире	1	2
329	как результат	1	2
330	на этом	2	2
331	как у	1	2
332	значило бы	1	2
333	на земле	2	2
334	не как	2	2
335	для чего	2	2
336	историческую эпоху	1	2
337	же он	2	2
338	или наоборот	1	2
339	не был	1	2
340	такой же	2	2
341	в частности	1	2
342	и у	1	2
343	эти последние	1	2
344	в которых	3	2
345	к этому	2	2
346	раз и	3	2
347	но уже	2	2
348	и это	2	2
349	всегда есть	1	2
350	е о	1	2
351	себе а	1	2
352	себе и	1	2
353	если мы	7	2
354	том или	1	2
355	и эта	3	2
356	ни к	1	2
357	и тогда	2	2
358	как о	2	2
359	если для	1	2
360	он и	3	2
361	было ни	1	1
362	мы найдем	1	1
363	материала с	2	1
364	что между	1	1
365	не могла	1	1
366	в пределе	2	1
367	в чистом	1	1
368	и этот	1	1
369	главным образом	2	1
370	остается лишь	1	1
371	и чисто	1	1
372	друга и	1	1
373	становится совершенно	1	1
374	таких категорий	1	1
375	вывод что	1	1
376	с полной	1	1
377	выражения но	1	1
378	не доказывает	1	1
379	самом же	2	1
380	если они	2	1
381	его на	1	1
382	в связи	4	1
383	находятся во	1	1
384	она совершенно	1	1
385	жизни в	3	1
386	место в	10	1
387	это положение	1	1
388	ни была	1	1
389	да еще	1	1
390	о котором	1	1
391	теперь мы	1	1
392	не вытекает	1	1
393	говорит об	1	1
394	и вместо	1	1
395	больше чем	1	1
396	не будет	1	1
397	нет в	1	1
398	правда не	1	1
399	и стать	1	1
400	жизненное событие	1	1
401	в поэзии	3	1
402	реального осуществления	1	1
403	себе в	1	1
404	уже знаем	2	1
405	котором мы	1	1
406	не к	1	1
407	в общий	1	1
408	мы уже	3	1
409	здесь не	2	1
410	для них	7	1
411	связи с	5	1
412	но при	2	1
413	был бы	2	1
414	в каких	2	1
415	и эти	1	1
416	смысла и	4	1
417	а то	1	1
418	кроме того	1	1
419	говорят что	1	1
420	и просто	1	1
421	она может	1	1
422	из нее	2	1
423	в нас	2	1
424	вообще науки	1	1
425	и вместе	1	1
426	к его	3	1
427	с какой-то	1	1
428	коем случае	1	1
429	таким образом	18	1
430	сюда же	1	1
431	в определенную	1	1
432	в жизни	11	1
433	только один	2	1
434	каждого отдельного	1	1
435	в реальном	5	1
436	на какую-то	1	1
437	отличная от	2	1
438	я и	1	1
439	те или	1	1
440	в какой	3	1
441	бы ни	4	1
442	этого и	1	1
443	своей отвлеченности	1	1
444	могла быть	2	1
445	или иных	1	1
446	ней и	1	1
447	быть только	2	1
448	но мы	1	1
449	тогда не	1	1
450	к другой	1	1
451	схематически это	1	1
452	тем самым	1	1
453	там где	7	1
454	не их	1	1
455	так всегда	1	1
456	есть реальность	1	1
457	себя в	1	1
458	мы не	4	1
459	это значило	1	1
460	возможности и	1	1
461	не так	1	1
462	бы не	2	1
463	таков например	1	1
464	но никак	1	1
465	понимания этого	1	1
466	его смысл	1	1
467	е не	1	1
468	друг с	1	1
469	и вовсе	1	1
470	данной эпохи	3	1
471	во всех	3	1
472	а на	2	1
473	эпохи и	1	1
474	самое и	1	1
475	так в	2	1
476	ними как	1	1
477	что там	1	1
478	это происходит	1	1
479	видеть жизнь	2	1
480	проявляется в	2	1
481	своего развития	1	1
482	того или	1	1
483	жизнь в	1	1
484	если он	1	1
485	от одного	2	1
486	таковой не	1	1
487	сцене то	1	1
488	менее всего	4	1
489	а потому	1	1
490	только тем	1	1
491	между ними	15	1
492	того как	1	1
493	форма и	1	1
494	его в	7	1
495	где нет	2	1
496	до известной	2	1
497	основе всех	1	1
498	для нас	3	1
499	смыслом и	2	1
500	явление в	1	1
501	совсем не	5	1
502	это очень	1	1
503	не входят	1	1
504	в искусстве	7	1
505	автора то	1	1
506	и только	2	1
507	действительности как	1	1
508	от тех	1	1
509	оно не	3	1
510	почему не	1	1
511	и именно	2	1
512	случае дело	1	1
513	того чтобы	5	1
514	никаких оснований	3	1
515	вместе с	6	1
516	отражается в	1	1
517	мир не	1	1
518	в ее	4	1
519	один и	1	1
520	превращается в	2	1
521	и должно	1	1
522	зрения на	1	1
523	из жизни	1	1
524	так если	1	1
525	меня не	1	1
526	так а	1	1
527	мы еще	2	1
528	знаем что	2	1
529	место и	1	1
530	конструкции и	2	1
531	значение может	1	1
532	кажется что	2	1
