N	2gram	Bakhtin_Pr_1	Analitik
1	тогда как	1	19
2	в этом	22	18
3	и в	29	16
4	в частности	1	16
5	не только	15	16
6	так и	7	15
7	как и	12	14
8	и не	31	12
9	в том	8	12
10	но и	14	12
11	своего рода	1	12
12	том что	7	12
13	в качестве	1	11
14	при этом	2	10
15	могут быть	6	10
16	а не	22	10
17	как бы	19	10
18	и даже	2	9
19	лишь в	1	9
20	ничего не	5	9
21	в этой	4	9
22	в пределах	13	9
23	в целом	6	8
24	в данном	2	8
25	в себе	7	7
26	то что	15	7
27	к тому	1	7
28	о том	1	7
29	в мире	6	6
30	в самом	10	6
31	и на	7	6
32	но в	7	6
33	может быть	24	6
34	с другой	3	6
35	данном случае	2	5
36	произведения в	2	5
37	и к	2	5
38	в контексте	2	5
39	на себя	2	5
40	но не	9	4
41	можно сказать	1	4
42	не может	12	4
43	в один	2	4
44	же его	1	4
45	отношению к	8	4
46	все это	6	4
47	точки зрения	19	4
48	в сознании	2	4
49	как раз	6	4
50	в аспекте	1	4
51	не в	7	4
52	не так	1	4
53	в конце	6	4
54	во всех	1	4
55	для него	18	4
56	в себя	3	4
57	то же	14	4
58	за пределы	7	4
59	по отношению	8	4
60	и его	14	4
61	в сущности	5	4
62	во второй	1	4
63	хотя и	1	4
64	только в	10	4
65	уже не	13	4
66	только не	1	4
67	у него	5	4
68	по преимуществу	2	4
69	он в	3	4
70	совпадает с	2	4
71	на этом	1	4
72	времени в	1	4
73	этом случае	1	4
74	и особенно	1	4
75	как в	6	4
76	в своем	8	4
77	я в	1	3
78	со своим	2	3
79	как мы	4	3
80	на его	2	3
81	не знает	3	3
82	на себе	2	3
83	бы в	3	3
84	место в	1	3
85	прежде всего	7	3
86	крайней мере	1	3
87	и все	1	3
88	как уже	1	3
89	приводит к	3	3
90	при всей	1	3
91	романа в	3	3
92	так что	2	3
93	в их	3	3
94	и одновременно	3	3
95	а в	7	3
96	в нашем	1	3
97	ответ на	1	3
98	в первой	2	3
99	одной из	1	3
100	литературное произведение	1	3
101	что касается	1	3
102	и сам	2	3
103	с самим	1	3
104	как будто	3	3
105	автора и	5	3
106	никогда не	3	3
107	тем что	4	3
108	не столько	1	3
109	едва ли	1	3
110	и за	1	3
111	со стороны	1	3
112	если бы	9	3
113	этого слова	1	3
114	по крайней	1	3
115	именно в	5	3
116	того или	1	3
117	этом отношении	3	3
118	что и	4	3
119	и если	1	3
120	в результате	4	3
121	главного героя	1	3
122	в действительности	1	3
123	целого романа	1	3
124	несмотря на	6	3
125	на две	1	3
126	подобно тому	3	3
127	или иного	1	3
128	в рамках	1	3
129	мы имеем	1	3
130	было бы	5	3
131	что позволяет	2	3
132	тому как	3	3
133	из них	1	3
134	можно было	2	3
135	смерти не	1	2
136	по природе	1	2
137	что все	1	2
138	не позволяет	2	2
139	также может	1	2
140	в борьбе	1	2
141	доминанта в	2	2
142	еще не	5	2
143	во времени	3	2
144	появляется в	1	2
145	в противоположность	2	2
146	так же	6	2
147	и для	4	2
148	на этот	2	2
149	и их	1	2
150	а то	1	2
151	в нас	1	2
152	вовсе не	7	2
153	была бы	3	2
154	таким образом	12	2
155	в устах	1	2
156	ведь это	2	2
157	в произведении	4	2
158	т е	21	2
159	строго говоря	1	2
160	с ним	5	2
161	вообще и	1	2
162	и во	2	2
163	даже в	4	2
164	вступает в	1	2
165	или напротив	1	2
166	на котором	3	2
167	от автора	3	2
168	и романа	1	2
169	в своей	8	2
170	в случае	1	2
171	по себе	8	2
172	вследствие этого	2	2
173	и он	1	2
174	в одном	10	2
175	те же	2	2
176	же время	9	2
177	его в	6	2
178	или даже	2	2
179	отношения к	3	2
180	диалог в	3	2
181	его как	4	2
182	художественного мира	5	2
183	что в	8	2
184	этом смысле	10	2
185	и внутренне	3	2
186	превращается в	4	2
187	здесь в	1	2
188	того что	1	2
189	в таком	1	2
190	или иных	1	2
191	между тем	5	2
192	он по	1	2
193	к своему	1	2
194	в его	24	2
195	тех или	1	2
196	из его	2	2
197	вообще не	1	2
198	с точки	13	2
199	на него	3	2
200	не имеет	1	2
201	целого и	1	2
202	а как	7	2
203	высказывания и	1	2
204	и слово	3	2
205	них не	1	2
206	к его	1	2
207	момент его	2	2
208	данного произведения	2	2
209	в то	10	2
210	иного рода	1	2
211	и другими	1	2
212	один из	2	2
213	за пределами	1	2
214	такого рода	1	2
215	от своего	1	2
216	в состоянии	1	2
217	той же	5	2
218	не о	2	2
219	это было	1	2
220	теми же	1	2
221	с их	5	2
222	другой стороны	3	2
223	себе не	1	2
224	в котором	2	2
225	художественного произведения	1	2
226	она не	7	2
227	он не	5	2
228	за собою	2	2
229	может выступать	1	2
230	роль в	1	2
231	же не	2	2
232	о себе	12	2
233	того и	1	2
234	одно из	2	2
235	личности и	1	2
236	или точнее	1	2
237	художественного восприятия	1	2
238	по существу	3	2
239	всего в	1	2
240	не следует	1	2
241	и до	3	2
242	себя в	1	2
243	сказать что	3	2
244	к этому	1	2
245	что она	6	2
246	должна была	4	2
247	но эта	4	2
248	другого и	1	2
249	никак не	2	2
250	уже и	2	2
251	один голос	1	2
252	все что	3	2
253	он и	5	2
254	к предмету	1	2
255	не есть	2	2
256	лишь на	3	1
257	все эти	9	1
258	не допускает	1	1
259	не становится	5	1
260	что о	1	1
261	тому или	1	1
262	в которой	2	1
263	может и	1	1
264	не все	1	1
265	прежде чем	1	1
266	здесь совершенно	1	1
267	хотя он	1	1
268	личности от	1	1
269	все они	1	1
270	из одного	4	1
271	и здесь	3	1
272	выражения в	1	1
273	а о	1	1
274	зрения может	1	1
275	чтобы в	2	1
276	и наконец	4	1
277	одно и	1	1
278	в главе	1	1
279	же нам	1	1
280	мире в	3	1
281	в другом	1	1
282	входит в	7	1
283	противоречивое единство	1	1
284	в художественной	2	1
285	материала в	1	1
286	чужих слов	1	1
287	исходит из	1	1
288	именно к	1	1
289	и там	1	1
290	в литературе	4	1
291	бы это	1	1
292	героя как	2	1
293	и всякий	1	1
294	даже не	1	1
295	отличается от	3	1
296	далека от	1	1
297	для себя	2	1
298	может служить	1	1
299	же в	2	1
300	всех этих	2	1
301	у меня	1	1
302	это слово	1	1
303	и ее	2	1
304	в жизни	2	1
305	личности в	4	1
306	но при	1	1
307	что существенно	1	1
308	лишь одна	1	1
309	с одним	1	1
310	другой и	1	1
311	зрения художественного	1	1
312	себя самого	2	1
313	ни принимало	1	1
314	со своими	2	1
315	случайно и	2	1
316	не оставляет	1	1
317	зависит от	1	1
318	известном смысле	1	1
319	в статье	1	1
320	ведет к	1	1
321	на ее	1	1
322	темы с	1	1
323	бы он	2	1
324	это путь	1	1
325	диалога в	1	1
326	слово за	1	1
327	то он	2	1
328	и больше	1	1
329	с ней	1	1
330	показать как	1	1
331	существенно что	1	1
