N	2gram	Savitsky_E_1	slovoVRo
1	и в	37	41
2	в нем	1	30
3	и т	1	28
4	то есть	6	26
5	могут быть	2	19
6	во всех	6	17
7	точки зрения	23	16
8	но и	14	16
9	и не	14	16
10	не только	18	16
11	а не	2	15
12	не может	9	14
13	то же	15	14
14	и его	1	14
15	в то	16	14
16	и на	6	14
17	может быть	6	14
18	в пределах	25	14
19	слова и	1	13
20	в его	2	13
21	же время	14	12
22	в этом	12	12
23	как бы	6	12
24	так и	10	11
25	в большинстве	2	10
26	в той	5	10
27	язык и	1	10
28	все эти	1	9
29	таким образом	2	9
30	иной степени	1	9
31	или иной	4	9
32	той или	4	9
33	на его	1	8
34	или в	2	8
35	может не	1	8
36	как мы	5	8
37	прежде всего	9	8
38	как в	3	8
39	с точки	17	8
40	но в	14	8
41	точка зрения	2	8
42	все же	1	7
43	во всяком	3	7
44	вовсе не	6	7
45	не в	5	7
46	с ним	1	7
47	в своей	8	7
48	они могут	1	7
49	и следовательно	1	7
50	отношении к	15	6
51	того же	3	6
52	большинстве случаев	3	6
53	а в	2	6
54	оно не	1	6
55	и даже	6	6
56	в отношении	32	6
57	только в	9	6
58	в них	3	6
59	при этом	1	6
60	по своим	3	6
61	со своим	1	5
62	т д	1	5
63	на своем	3	5
64	к нему	2	5
65	с другими	2	5
66	как его	1	5
67	еще более	2	5
68	и к	3	5
69	не на	4	5
70	всяком случае	3	5
71	в основе	1	5
72	он в	1	5
73	в самом	4	5
74	далеко не	2	5
75	с другой	7	5
76	с ее	1	4
77	входя в	1	4
78	там где	3	4
79	и с	2	4
80	поэзии и	1	4
81	и наконец	2	4
82	входит в	1	4
83	как и	7	4
84	и для	3	4
85	кроме того	1	4
86	большей или	1	4
87	рядом с	1	4
88	и все	2	4
89	мы сказали	1	4
90	в смысле	9	4
91	в их	11	4
92	лишь в	1	4
93	за пределы	1	4
94	и от	3	4
95	или меньшей	1	4
96	и потому	5	4
97	одной стороны	8	4
98	другой стороны	2	4
99	всех этих	1	4
100	по преимуществу	2	4
101	том же	1	4
102	с одной	8	4
103	в процессе	4	4
104	один из	1	4
105	не как	1	4
106	ли он	1	4
107	быть и	1	4
108	с его	1	4
109	известной степени	3	4
110	в ней	4	4
111	ту же	1	4
112	меньшей степени	2	4
113	но именно	2	4
114	оценок и	1	4
115	нем и	1	3
116	в свое	1	3
117	данном случае	2	3
118	в разных	1	3
119	и ее	1	3
120	выходит за	1	3
121	не было	1	3
122	в себе	9	3
123	бы ни	3	3
124	и во	2	3
125	более того	1	3
126	одной из	5	3
127	в результате	3	3
128	для него	1	3
129	в том	11	3
130	к тому	8	3
131	и других	2	3
132	не выходит	1	3
133	которые в	1	3
134	в большей	1	3
135	в других	2	3
