N	3gram	Losev_Prob_4	FransuaR
1	в то же	2	6
2	в связи с	3	4
3	до сих пор	1	4
4	в мировой литературе	1	3
5	в том числе	1	3
6	а также и	2	3
7	для того чтобы	2	3
8	на самом деле	3	3
9	и прежде всего	2	3
10	о том что	3	2
11	и не было	2	2
12	по сравнению с	1	2
13	как и в	1	2
14	подлежит никакому сомнению	1	2
15	и в других	2	2
16	той или иной	11	2
17	не подлежит никакому	1	2
18	том числе и	1	2
19	в той или	7	2
20	в данном случае	5	2
21	это вовсе не	1	2
22	можно было бы	4	2
23	заключается в том	2	1
24	очень далек от	1	1
25	это и есть	1	1
26	точном смысле слова	1	1
27	об этом свидетельствует	1	1
28	с самого начала	1	1
29	дело вовсе не	1	1
30	как будто бы	2	1
31	бы то ни	1	1
32	жизни то есть	1	1
33	в новое время	1	1
34	хотя бы и	2	1
35	тут же и	1	1
36	все такого рода	2	1
37	но и для	1	1
38	войне и мире	1	1
39	тех или иных	3	1
40	с другой стороны	6	1
41	физического и духовного	1	1
42	то ни было	1	1
43	как и его	1	1
44	и потому в	1	1
45	мы все время	2	1
46	силой и с	1	1
47	это тот самый	1	1
48	несет на себе	1	1
49	каждый такой образ	1	1
50	и в частности	2	1
51	в том что	8	1
52	во всяком случае	4	1
53	ни к какому	1	1
54	и как они	1	1
55	бы и не	1	1
56	за то что	1	1
57	то есть он	1	1
58	они превращаются в	1	1
59	в значительной мере	2	1
60	который в свою	1	1
61	и не раз	1	1
62	но никак не	2	1
63	в художественном образе	1	1
64	здесь вовсе не	1	1
65	как раз и	1	1
66	в виду и	1	1
67	в настоящее время	1	1
68	не что иное	2	1
69	в нем и	1	1
70	в основе своей	1	1
71	не только для	2	1
72	в нашем смысле	10	1
73	мы имеем в	1	1
74	только то что	1	1
75	то что тот	1	1
76	что иное как	2	1
77	и вместе с	1	1
78	но все же	1	1
79	прежде всего в	1	1
80	и не может	1	1
81	есть не что	2	1
82	а не так	1	1
83	по себе конечно	1	1
84	выражение только в	1	1
85	здесь прежде всего	1	1
86	с точки зрения	11	1
87	в том чтобы	2	1
88	она вовсе не	1	1
89	дело в том	1	1
90	на том что	1	1
91	нам уже приходилось	1	1
92	само по себе	1	1
93	в них все	1	1
94	имеем в виду	3	1
95	вовсе не являются	2	1
96	только в пределах	2	1
97	в свою очередь	1	1
98	свидетельствует о том	1	1
99	в начале этого	1	1
100	но даже и	4	1
101	дело здесь не	1	1
102	о том как	1	1
