N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	45
2	то есть	1	25
3	и не	29	15
4	в этом	16	14
5	но в	16	14
6	не только	10	14
7	во всех	2	13
8	в его	22	13
9	и его	16	13
10	что в	7	12
11	во время	2	12
12	как бы	27	12
13	в романе	1	11
14	то же	14	11
15	в то	12	11
16	в своем	2	11
17	как и	18	10
18	и с	15	10
19	в нем	19	10
20	в том	3	10
21	но и	12	10
22	прежде всего	15	10
23	же время	12	9
24	жизни и	3	8
25	так же	8	8
26	вовсе не	11	8
27	таким образом	5	8
28	с миром	3	8
29	как мы	7	8
30	в ней	3	8
31	все это	16	7
32	и все	19	7
33	не в	9	7
34	в конце	5	7
35	потому что	12	7
36	мы видели	3	7
37	он был	1	7
38	на мир	1	7
39	что и	5	7
40	также и	1	7
41	с его	6	7
42	том что	3	7
43	здесь не	1	6
44	так и	6	6
45	связи с	1	6
46	в этой	1	6
47	того чтобы	1	6
48	для того	1	6
49	в них	2	6
50	всех этих	2	6
51	он не	15	6
52	что он	23	6
53	так как	4	6
54	все эти	4	5
55	одним из	1	5
56	от всех	1	5
57	не может	19	5
58	и их	1	5
59	как раз	4	5
60	человека с	3	5
61	например в	2	5
62	со всеми	2	5
63	его в	4	5
64	одной из	1	5
65	с ним	8	5
66	в себя	1	5
67	на самом	11	5
68	хотя и	3	5
69	и к	12	5
70	с ее	3	5
71	это и	2	5
72	этом отношении	1	5
73	и на	6	5
74	здесь и	2	5
75	на этом	4	5
76	и у	5	5
77	самом деле	13	5
78	и как	3	5
79	но это	4	5
80	бы в	3	4
81	очень часто	2	4
82	точки зрения	8	4
83	как на	2	4
84	в доме	1	4
85	в их	1	4
86	вернемся к	1	4
87	и во	3	4
88	в сущности	11	4
89	а в	5	4
90	не мог	5	4
91	но не	4	4
92	зрения на	1	4
93	и даже	7	4
94	тенденция к	2	4
95	эпизоде с	1	4
96	и от	5	4
97	и о	1	4
98	тому же	2	4
99	сказать что	2	4
100	ничего не	4	4
101	только в	6	4
102	той же	2	4
103	своего рода	2	4
104	это было	3	4
105	об этом	1	4
106	в основе	1	4
107	по своему	3	4
108	мы уже	6	4
109	у него	4	4
110	в самом	8	4
111	такой же	3	4
112	с этим	2	4
113	в общем	4	4
114	все они	1	4
115	о том	2	4
116	а не	9	4
117	чем же	1	4
118	и это	4	4
119	перед нами	1	4
120	можно было	1	4
121	характерно что	1	4
122	почти все	2	3
123	для всех	1	3
124	но она	1	3
125	и вот	5	3
126	в другом	8	3
127	но он	3	3
128	того же	2	3
129	и для	8	3
130	еще и	1	3
131	не было	2	3
132	не менее	3	3
133	сих пор	1	3
134	там где	7	3
135	до сих	1	3
136	нем не	1	3
137	и он	2	3
138	в одном	5	3
139	менее всего	1	3
140	нуждается в	3	3
141	этот момент	1	3
142	вместе с	4	3
143	что на	1	3
144	для него	13	3
145	в заключение	2	3
146	это не	5	3
147	как в	4	3
148	но этот	2	3
149	нисколько не	2	3
150	в своей	3	3
151	как он	3	3
152	поэтому и	1	3
153	и ни	1	3
154	но на	4	3
155	словом и	3	3
156	в одной	3	3
157	ни в	4	3
158	в кабачке	1	3
159	о чем	2	3
160	того что	5	3
161	ведь и	3	3
162	и прежде	4	3
163	на этот	1	3
164	всего этого	2	3
165	от их	1	3
166	в которых	2	3
167	здесь же	1	3
168	дело идет	5	3
169	вообще не	2	3
170	он и	5	3
171	вступают в	1	2
172	и там	1	2
173	между словом	1	2
174	в значительной	1	2
175	говорит и	1	2
176	все же	7	2
177	и наконец	5	2
178	из области	1	2
179	говорить о	3	2
180	большинстве случаев	3	2
181	можно сказать	1	2
182	говорили что	3	2
183	ко всему	1	2
184	при этом	4	2
185	в этот	2	2
186	рядом с	4	2
187	после всего	1	2
188	и больше	1	2
189	в эти	2	2
190	он знает	2	2
191	к нему	14	2
192	что это	5	2
193	в большинстве	2	2
194	конечно и	1	2
195	и вообще	2	2
196	даже в	5	2
197	независимо от	1	2
198	это в	2	2
199	хотя бы	5	2
200	он должен	2	2
201	он в	4	2
202	и без	2	2
203	на котором	1	2
204	друг с	2	2
