N	3gram	Kanaev_Sov_1	Psycholo
1	в том что	1	12
2	в самом деле	1	7
3	то же самое	2	6
4	на самом деле	1	5
5	с самого начала	3	5
6	и может быть	1	4
7	с точки зрения	5	4
8	можно было бы	1	4
9	друг с другом	2	4
10	сами по себе	1	3
11	одна из них	1	3
12	так же как	1	3
13	в самом конце	1	3
14	и в этом	1	3
15	это означало бы	1	3
16	во всяком случае	2	3
17	шаг за шагом	1	3
18	до сих пор	1	3
19	с одной стороны	1	3
20	уже знаем что	1	2
21	же самое что	1	2
22	одна и та	1	2
23	и той же	1	2
24	именно в том	1	2
25	что в ней	1	2
26	мы видим что	1	2
27	одной и той	1	2
28	и та же	1	2
29	мы уже знаем	1	2
30	мы знаем что	1	1
31	что иное как	1	1
32	мы в дальнейшем	1	1
33	какой бы то	1	1
34	по отношению к	1	1
35	это то же	1	1
36	равно как и	1	1
37	новой для нас	1	1
38	он может быть	1	1
39	мы не можем	6	1
40	же самое в	1	1
41	у нас на	1	1
42	мы должны признать	1	1
43	и все время	1	1
44	бы то ни	1	1
45	не было бы	1	1
46	то же время	1	1
47	и не может	1	1
48	на этот вопрос	1	1
49	не можем сказать	1	1
50	и это конечно	1	1
51	так как он	2	1
52	то ни было	1	1
53	тот факт что	1	1
54	и в то	1	1
55	том что эта	1	1
56	в том как	1	1
57	и не было	1	1
58	должны еще раз	1	1
59	в свою очередь	2	1
60	для ее объяснения	1	1
61	дело в том	1	1
62	не можем назвать	1	1
63	а не только	1	1
64	подчиняются тем же	1	1
65	а может быть	1	1
66	оно может быть	1	1
67	вместе с ним	1	1
68	не может быть	4	1
69	только одна из	1	1
70	не что иное	1	1
71	сих пор в	1	1
72	те или иные	1	1
73	она и не	1	1
74	и что следовательно	1	1
75	в конечном счете	1	1
76	в этом смысле	1	1
77	и что она	1	1
78	в то же	1	1
79	это как бы	1	1
80	может быть в	1	1
81	она не может	1	1
