N	3gram	Bakhtin_Fr_3	Komedia
1	до сих пор	4	9
2	в том что	1	9
3	для того чтобы	3	6
4	в свою очередь	1	6
5	о том что	2	4
6	с самого начала	1	4
7	в то же	6	4
8	то же время	6	4
9	о том как	1	3
10	по отношению к	2	3
11	и в самом	1	3
12	в связи с	4	3
13	с точки зрения	1	3
14	во всяком случае	1	3
15	он и не	1	2
16	по сравнению с	2	2
17	с другой стороны	1	2
18	то ни было	1	2
19	что и в	1	2
20	в этом случае	1	2
21	но все же	1	2
22	в этом отношении	2	2
23	бы то ни	1	2
24	на одном из	1	1
25	подобно тому как	1	1
26	и далеко не	1	1
27	об этом свидетельствует	1	1
28	который в свою	1	1
29	мы остановимся здесь	1	1
30	в том числе	3	1
31	под открытым небом	1	1
32	и в частности	1	1
33	и не удалось	1	1
34	с полным правом	1	1
35	можно сказать что	2	1
36	и нуждается в	1	1
37	в том же	2	1
38	о чем я	1	1
39	на первый план	1	1
40	хотя он и	1	1
41	и в этом	1	1
42	имеем в виду	1	1
43	как раз в	2	1
44	в другом контексте	1	1
45	и не может	1	1
46	в первом случае	1	1
47	за то что	1	1
48	и до сих	1	1
49	прямое отношение к	1	1
50	и здесь не	1	1
51	сих пор еще	1	1
52	не могла не	1	1
53	не так давно	1	1
54	в отличие от	3	1
55	в настоящее время	1	1
56	пор не было	1	1
57	в основе своей	1	1
58	мы еще вернемся	4	1
59	мы встречаем в	2	1
60	слышим мы в	1	1
61	готов отказаться от	1	1
62	мы имеем в	1	1
63	как мы знаем	1	1
64	сих пор не	1	1
65	может быть только	1	1
66	но как раз	1	1
67	в свое время	1	1
68	ему и не	1	1
69	и приобрел в	1	1
70	том числе и	2	1
71	в том чтобы	1	1
72	в этих условиях	1	1
73	не нуждается в	1	1
74	то что он	1	1
75	и не хочет	1	1
76	его отношение к	2	1
77	таким образом и	1	1
