N	3gram	Tiupa_Anal_3	Komedia
1	до сих пор	1	9
2	в том что	7	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	в свою очередь	4	6
6	о том что	5	4
7	в то же	3	4
8	то же время	3	4
9	к тому же	3	4
10	с одной стороны	2	3
11	до тех пор	1	3
12	если бы он	1	3
13	тем не менее	2	3
14	по отношению к	7	3
15	речь идет о	1	3
16	в связи с	1	3
17	с точки зрения	2	3
18	во всяком случае	2	3
19	так или иначе	1	2
20	того же автора	1	2
21	молодого человека в	1	2
22	именно потому что	1	2
23	с другой стороны	5	2
24	что и в	1	2
25	что он не	1	2
26	в этом случае	1	2
27	между отцом и	1	2
28	в этом отношении	3	2
29	своей любви к	1	2
30	в конечном счете	2	2
31	хотя и не	1	2
32	подобно тому как	2	1
33	не говоря уже	1	1
34	который в свою	2	1
35	так и в	1	1
36	в современном литературоведении	1	1
37	уже в доме	1	1
38	таким же образом	1	1
39	к этому же	1	1
40	если говорить о	1	1
41	со стороны его	1	1
42	и еще больше	1	1
43	они принадлежат к	1	1
44	можно сказать что	2	1
45	к женскому полу	2	1
46	в ответ на	2	1
47	хотя он и	1	1
48	по своему происхождению	1	1
49	человека и его	1	1
50	а в качестве	1	1
51	как раз в	1	1
52	и не могла	1	1
53	едва ли не	2	1
54	отнюдь не является	1	1
55	в первом случае	1	1
56	при известии о	1	1
57	не могла не	1	1
58	в отличие от	2	1
59	к лицу с	1	1
60	лицом к лицу	1	1
61	в основе своей	1	1
62	далеко не всегда	1	1
63	все еще был	1	1
64	говоря уже о	1	1
65	вопрос о том	1	1
66	о своей любви	1	1
67	себе в оправдание	1	1
68	в самом начале	1	1
69	в свое время	2	1
70	в зависимости от	1	1
71	к этому что	1	1
72	как бы в	1	1
73	в каждом из	1	1
74	в том чтобы	1	1
75	и обращается к	1	1
76	друг от друга	1	1
77	однако и в	1	1
78	не сводится к	1	1
79	так и не	5	1
80	как уже говорилось	1	1
81	не нуждается в	1	1
82	не позволяет ему	1	1
83	во сне не	1	1
84	но едва ли	1	1
85	по крайней мере	4	1
86	здесь не только	1	1
