N	2gram	Medvedev_V_1	SlovoVZh
1	к его	2	2
2	а не	7	2
3	только на	1	1
4	у нас	2	1
5	себе в	1	1
6	его и	1	1
7	в процессе	16	1
8	в своей	4	1
9	о чем	2	1
10	может быть	22	1
11	отношению к	7	1
12	в том	15	1
13	по себе	2	1
14	и по	3	1
15	значение и	1	1
16	и его	6	1
17	не может	17	1
18	его значение	1	1
19	и всесторонне	1	1
20	в основном	5	1
21	таким образом	31	1
22	но это	1	1
23	быть и	1	1
24	том же	6	1
25	все они	2	1
26	так и	5	1
27	и для	2	1
28	сами по	1	1
29	по отношению	7	1
30	и к	3	1
31	как на	3	1
32	точки зрения	3	1
