N	3gram	Propp_Isto_6	Dialekti
1	миф не есть	1	19
2	и т д	8	15
3	это значит что	1	8
4	не потому что	1	6
5	в том что	5	6
6	о том что	4	4
7	и то же	1	4
8	с другой стороны	8	4
9	в том смысле	1	4
10	только то что	2	4
11	то или иное	1	4
12	одно и то	1	4
13	том смысле что	1	3
14	в таком случае	1	3
15	можно сказать что	1	3
16	т е в	2	3
17	в то время	3	3
18	не значит что	1	3
19	не что иное	1	3
20	что иное как	1	3
21	то время как	3	3
22	мы уже знаем	2	3
23	не может быть	3	3
24	так или иначе	1	2
25	не только в	4	2
26	от того что	1	2
27	но это не	1	2
28	до сих пор	4	2
29	во всяком случае	2	2
30	так как это	3	2
31	более или менее	1	2
32	что в нем	2	2
33	есть не что	1	2
34	в зависимости от	1	2
35	тем не менее	1	2
36	это не значит	1	2
37	потому что он	2	2
38	в данном случае	3	2
39	что в одном	1	1
40	подобно тому как	1	1
41	и то и	1	1
42	с одной стороны	7	1
43	мы находим в	1	1
44	а не потому	1	1
45	и не могу	1	1
46	но мы уже	2	1
47	это то что	1	1
48	другой стороны эта	1	1
49	так же как	1	1
50	том что в	2	1
51	как только мы	1	1
52	но и в	2	1
53	и то что	1	1
54	друг с другом	1	1
55	точно так же	2	1
56	это мы уже	1	1
57	перед нами как	2	1
58	так как они	1	1
59	это еще не	2	1
60	мы уже говорили	1	1
61	надо сказать что	1	1
62	того что в	1	1
63	т д мы	1	1
64	несмотря на все	1	1
65	и в том	1	1
66	к выводу что	1	1
67	еще никогда не	1	1
68	есть одно и	1	1
69	значит что она	1	1
70	но все же	2	1
71	это может быть	1	1
72	на задний план	1	1
73	что и в	2	1
74	но ничего специфически	1	1
75	если он не	1	1
76	того или другого	1	1
77	предстала перед нами	1	1
78	ли сказать что	1	1
79	и не может	1	1
80	же как и	1	1
81	не забудем что	1	1
82	все же есть	1	1
83	есть и такие	1	1
84	на первый взгляд	1	1
85	речь идет о	1	1
86	смотря по тому	1	1
87	только потому что	1	1
88	никогда не будет	1	1
89	в обоих случаях	1	1
90	то это значит	1	1
91	мере того как	1	1
92	сих пор мы	2	1
93	и эти два	1	1
94	мы только что	1	1
95	т д все	1	1
96	но это только	1	1
97	в некоторых случаях	2	1
98	не менее в	1	1
99	новые и новые	1	1
100	в египетской религии	1	1
101	независимо от того	1	1
102	о том как	3	1
103	уже знаем что	2	1
104	и вместе с	1	1
105	на своем месте	1	1
106	и вот мы	1	1
107	со всех сторон	1	1
108	в свое время	1	1
109	но при этом	1	1
110	все же не	1	1
111	по мере того	1	1
112	т д в	1	1
113	можно ли сказать	1	1
114	но как только	1	1
115	все новые и	1	1
116	том что он	1	1
117	вместе с тем	3	1
118	том что она	1	1
119	одной стороны и	1	1
120	на эти вопросы	1	1
121	он вступает в	1	1
122	то и другое	1	1
123	и как будто	1	1
124	отличается тем что	1	1
