N	2gram	Tiupa_Lite_3	Formalny
1	и в	16	38
2	в этом	14	27
3	может быть	12	23
4	и его	6	21
5	и не	22	20
6	в самом	3	16
7	не в	10	15
8	прежде всего	3	15
9	и т	1	14
10	не может	8	14
11	связи с	2	13
12	в нем	2	13
13	но и	14	13
14	в поэзии	5	12
15	языка и	1	12
16	вовсе не	1	11
17	с тем	1	11
18	в том	12	11
19	с его	6	11
20	в связи	1	10
21	с другими	1	10
22	в его	6	10
23	и с	2	9
24	как и	5	9
25	при этом	15	9
26	т п	1	9
27	в процессе	1	9
28	не только	14	9
29	все же	2	8
30	так и	9	8
31	точки зрения	7	8
32	что и	2	8
33	тем что	2	8
34	отнюдь не	3	8
35	самом деле	3	8
36	в своей	7	7
37	по себе	2	7
38	что в	2	7
39	для него	2	7
40	в корне	1	7
41	с точки	3	7
42	как мы	2	7
43	лишь в	5	7
44	в первом	2	7
45	уже не	3	7
46	этом отношении	5	7
47	слова и	1	7
48	по существу	4	7
49	во втором	2	7
50	все время	3	6
51	речевого общения	1	6
52	как раз	2	6
53	хотя бы	1	6
54	в их	1	6
55	а в	5	6
56	вместе с	5	6
57	то же	9	6
58	художественного произведения	2	6
59	он не	1	6
60	в истории	1	6
61	только в	7	6
62	в этой	8	6
63	то что	12	6
64	и ее	2	6
65	а не	12	6
66	в ней	1	6
67	было бы	2	6
68	не было	1	6
69	бы в	1	5
70	и только	2	5
71	же время	7	5
72	и для	4	5
73	во всех	2	5
74	более того	3	5
75	еще более	1	5
76	говорить о	1	5
77	это и	1	5
78	в то	9	5
79	с этим	1	5
80	в слове	3	5
81	в основе	5	5
82	если бы	2	5
83	по преимуществу	1	5
84	именно в	5	5
85	в общем	1	5
86	что он	5	5
87	и наконец	3	4
88	что они	1	4
89	другой стороны	2	4
90	как таковое	2	4
91	здесь не	2	4
92	лишь как	1	4
93	независимо от	1	4
94	там где	3	4
95	и теперь	1	4
96	оно не	2	4
97	совершенно не	3	4
98	входит в	4	4
99	за счет	1	4
100	и к	3	4
101	они не	1	4
102	к тому	6	4
103	и даже	2	4
104	в сторону	3	4
105	не столько	1	4
106	не как	2	4
107	но в	3	4
108	что не	2	4
109	чем он	1	4
110	как в	5	4
111	на фоне	1	4
112	из них	4	4
113	так как	1	4
114	как о	2	4
115	к этому	2	4
116	как бы	8	4
117	в значительной	1	3
118	их к	1	3
119	место в	4	3
120	жизни и	3	3
121	его с	1	3
122	не видели	1	3
123	и их	1	3
124	и все	1	3
125	к нему	1	3
126	то и	1	3
127	если в	1	3
128	того чтобы	2	3
129	так в	1	3
130	его в	2	3
131	языка который	1	3
132	например в	3	3
133	того что	9	3
134	а лишь	2	3
135	на самом	1	3
136	литературного произведения	1	3
137	значительной степени	1	3
138	в целом	5	3
139	именно на	1	3
140	для того	2	3
141	он и	2	3
142	хотя и	4	3
143	то это	2	3
144	поэтическое произведение	1	3
145	так сказать	1	3
146	искусство как	2	3
147	и на	2	3
148	однако не	3	3
149	с другой	6	3
