N	2gram	Bakhtin_Fr_1	Analitik
1	в этом	15	18
2	и в	65	16
3	в частности	5	16
4	не только	10	16
5	так и	10	15
6	как и	5	14
7	и не	22	12
8	в том	16	12
9	но и	10	12
10	своего рода	1	12
11	том что	6	12
12	в эпизоде	2	10
13	при этом	6	10
14	могут быть	2	10
15	а не	1	10
16	как бы	22	10
17	и даже	8	9
18	то есть	45	9
19	лишь в	1	9
20	ничего не	3	9
21	в этой	4	9
22	в пределах	1	9
23	и т.п	17	8
24	в целом	2	8
25	в себе	3	7
26	особенно в	2	7
27	то что	3	7
28	к тому	2	7
29	о том	2	7
30	говорить о	1	6
31	как это	1	6
32	в самом	4	6
33	и на	11	6
34	но в	14	6
35	может быть	6	6
36	с другой	3	6
37	говорит о	1	5
38	и к	4	5
39	в контексте	1	5
40	с одной	2	5
41	но не	2	4
42	можно сказать	2	4
43	не может	3	4
44	отношению к	1	4
45	не менее	1	4
46	все это	9	4
47	точки зрения	7	4
48	как раз	3	4
49	не в	4	4
50	тем самым	1	4
51	в конце	1	4
52	во всех	9	4
53	нашего времени	1	4
54	для него	5	4
55	в себя	3	4
56	то же	1	4
57	за пределы	8	4
58	так у	1	4
59	по отношению	1	4
60	между двумя	1	4
61	и его	10	4
62	в сущности	16	4
63	во второй	2	4
64	тому же	1	4
65	имеет место	1	4
66	хотя и	2	4
67	только в	7	4
68	уже не	3	4
69	у него	1	4
70	по преимуществу	1	4
71	он в	1	4
72	совпадает с	1	4
73	и смерти	1	4
74	на этом	1	4
75	времени в	1	4
76	и особенно	2	4
77	одной стороны	2	4
78	как в	5	4
79	в своем	8	4
80	его от	2	3
81	со своим	1	3
82	как мы	6	3
83	на его	2	3
84	не знает	6	3
85	бы в	1	3
86	место в	1	3
87	или в	2	3
88	прежде всего	11	3
89	и все	5	3
90	есть в	5	3
91	как уже	1	3
92	приводит к	2	3
93	при всей	2	3
94	в их	4	3
95	и одновременно	5	3
96	в нашем	1	3
97	в эту	1	3
98	со смертью	1	3
99	сводится к	1	3
100	самом начале	1	3
101	одной из	1	3
102	той или	5	3
103	что касается	1	3
104	и сам	1	3
105	с самим	1	3
106	что на	1	3
107	в организации	1	3
108	никогда не	6	3
109	тем что	1	3
110	не столько	1	3
111	со стороны	1	3
112	судьбы не	1	3
113	именно в	1	3
114	этом отношении	3	3
115	что и	1	3
116	и если	1	3
117	в результате	1	3
118	несмотря на	2	3
119	на две	1	3
120	мы имеем	1	3
121	было бы	1	3
122	только на	2	3
123	или иной	5	3
124	на фоне	3	3
125	из них	4	3
126	можно было	1	3
127	с ними	1	3
128	что все	1	2
129	для всех	1	2
130	в значительной	6	2
131	еще не	6	2
132	во времени	1	2
133	в противоположность	2	2
134	на то	1	2
135	и для	2	2
136	на этот	2	2
137	и их	3	2
138	при переходе	1	2
139	речь идет	1	2
140	раз не	1	2
141	вовсе не	18	2
142	в произведении	1	2
143	строго говоря	1	2
144	с ним	3	2
145	этой системе	1	2
146	характерно и	1	2
147	вступил в	1	2
148	и во	3	2
149	даже в	3	2
150	на котором	3	2
151	в своей	5	2
152	по себе	1	2
153	битвы с	1	2
154	ли не	1	2
155	и он	2	2
156	в одном	5	2
157	те же	1	2
158	же время	1	2
159	его в	7	2
160	на протяжении	5	2
161	или даже	2	2
162	отношения к	2	2
163	и стал	1	2
164	его как	1	2
165	выходят за	1	2
166	что в	3	2
167	превращается в	5	2
168	здесь в	8	2
169	того что	2	2
170	на этой	3	2
171	в таких	2	2
172	в таком	2	2
173	или иных	1	2
174	а затем	2	2
175	это только	1	2
176	между тем	5	2
177	еще более	5	2
178	значительной степени	2	2
179	в его	9	2
180	тех или	1	2
181	в этих	2	2
182	вообще не	1	2
183	с точки	3	2
184	на него	2	2
