N	2gram	Tiupa_Disk_2	Istorich
1	что он	2	24
2	не только	10	18
3	может быть	16	17
4	и в	16	15
5	никогда не	2	15
6	мы имеем	2	15
7	но и	11	14
8	а в	2	12
9	то что	5	12
10	что в	5	12
11	об этом	1	11
12	в этих	3	11
13	и не	15	11
14	в этом	16	11
15	его в	3	10
16	то же	6	10
17	и здесь	1	9
18	еще не	6	9
19	в другом	3	9
20	все же	6	9
21	потому что	4	9
22	он не	3	8
23	один из	1	8
24	таким образом	1	7
25	не в	3	7
26	вместе с	2	7
27	ничего не	1	7
28	в нем	7	7
29	том что	10	7
30	видно что	1	6
31	так что	1	6
32	в том	8	6
33	в его	3	6
34	только в	3	6
35	что и	2	6
36	и что	1	6
37	но в	11	6
38	как бы	4	6
39	и наконец	3	5
40	не может	9	5
41	прежде всего	7	5
42	а не	14	5
43	в одном	4	5
44	этого не	1	5
45	к тому	1	5
46	этом случае	2	5
47	на него	1	5
48	представляет собой	11	5
49	в котором	3	5
50	же как	2	5
51	она не	1	5
52	так и	9	5
53	и есть	1	5
54	как в	8	5
55	но все	1	5
56	в русской	3	5
57	все эти	3	4
58	область смерти	1	4
59	в себе	19	4
60	и с	2	4
61	вопрос о	1	4
62	и др	1	4
63	дело не	1	4
64	тем что	1	4
65	одной из	1	4
66	но они	1	4
67	и они	1	4
68	а потом	2	4
69	в одной	1	4
70	как она	1	4
71	в этой	4	4
72	при этом	17	4
73	того как	1	4
74	с одной	4	4
75	и на	5	4
76	три года	1	4
77	в ней	2	4
78	о нем	1	4
79	но это	3	4
80	из этих	3	3
81	и его	3	3
82	в состоянии	1	3
83	отношению к	4	3
84	право на	1	3
85	мы не	1	3
86	как это	1	3
87	так в	1	3
88	не обладает	1	3
89	в себя	2	3
90	того что	1	3
91	но если	1	3
92	что этот	1	3
93	в других	1	3
94	в качестве	16	3
95	в античности	1	3
96	и это	2	3
97	же и	1	3
98	одной стороны	4	3
99	я его	1	3
100	роль в	4	3
101	когда он	1	3
102	на стадии	1	3
103	подобно тому	2	3
104	представляют собой	1	3
105	о том	4	3
106	все это	2	3
107	я буду	1	3
108	по отношению	4	3
109	должно было	1	3
110	хотя в	1	3
111	как будто	3	3
112	тому как	2	3
113	он был	1	3
114	является не	2	2
115	в которой	1	2
116	представляли собой	1	2
117	их в	2	2
118	они были	1	2
119	и может	3	2
120	но не	7	2
121	но есть	1	2
122	как и	16	2
123	человека в	4	2
124	в разных	1	2
125	здесь не	2	2
126	и их	1	2
127	не было	3	2
128	в жизни	1	2
129	см ниже	1	2
130	и так	1	2
131	превращается в	1	2
132	тем самым	6	2
133	приводит к	3	2
134	но с	1	2
135	в некоторых	1	2
136	не знает	3	2
137	во всех	1	2
138	другом месте	1	2
139	так сказать	1	2
140	принадлежит к	3	2
141	и только	1	2
142	не знают	3	2
143	например в	3	2
144	здесь в	3	2
145	у тебя	1	2
146	к чему	1	2
147	в таких	1	2
148	на три	1	2
149	это не	3	2
150	к ней	1	2
151	на историческую	1	2
152	такой же	2	2
153	некоторое время	1	2
154	живет в	2	2
155	случае мы	1	2
156	да и	1	2
157	говорят о	1	2
158	с ее	2	2
159	на смерть	1	2
160	ее в	1	2
161	историческую действительность	1	2
162	не соответствует	1	2
163	мы в	1	2
164	в силу	1	2
165	в сущности	1	2
166	сказать что	1	2
167	ни в	7	2
168	перед нами	3	2
169	не столько	3	2
170	той же	2	2
171	не просто	1	2
172	тут же	2	2
173	ни один	1	2
174	а с	5	2
175	в особенности	1	2
176	состоит в	16	2
177	одна из	1	2
178	другой стороны	2	2
179	будто бы	1	2
180	могут быть	3	2
181	также не	1	2
182	в мир	1	2
183	именно в	2	2
184	и для	2	2
185	и именно	1	2
186	себя и	1	2
187	она и	1	2
188	под названием	1	2
189	и герой	1	2
190	я не	1	2
191	с другой	5	2
192	и то	4	2
193	самого начала	1	2
194	одно из	4	2
195	с самого	1	2
196	а также	8	2
197	его не	1	2
198	самом деле	1	2
199	он должен	1	2
200	в которых	1	2
201	и ее	3	2
202	к себе	1	2
203	из них	3	2
204	и более	1	2
205	связи и	1	1
206	каждый из	1	1
207	для всех	1	1
208	также может	1	1
209	к их	2	1
210	мире в	3	1
211	в обоих	2	1
212	входит в	2	1
213	тогда как	11	1
214	и смертью	2	1
215	в одно	1	1
216	по двум	1	1
217	на пути	1	1
218	очень близка	1	1
219	его с	1	1
220	а слово	1	1
221	было уже	1	1
222	сам в	1	1
223	что подобно	1	1
224	перед лицом	2	1
225	можно говорить	1	1
226	к этим	1	1
227	в этот	1	1
228	отметим что	1	1
229	века и	1	1
230	это время	1	1
231	и со	1	1
232	силу своей	1	1
233	нашем языке	1	1
234	не менее	7	1
235	только о	1	1
236	но об	1	1
237	вовсе не	1	1
238	ведет к	3	1
239	сказать все	1	1
240	воздействия на	1	1
241	он вот	1	1
242	она оказывается	1	1
243	с ним	1	1
244	при всей	7	1
245	это весьма	1	1
246	которого он	1	1
247	ней и	1	1
248	и во	1	1
249	это всегда	1	1
250	даже в	1	1
251	всем что	1	1
252	там где	1	1
253	было ему	1	1
254	чтобы стать	1	1
255	с миром	1	1
256	друг от	1	1
257	этом не	1	1
258	не были	1	1
259	человек не	1	1
260	из важнейших	2	1
261	в своей	6	1
262	в какой	1	1
263	там же	2	1
264	не знаем	1	1
265	нас же	1	1
266	от друга	1	1
267	и как	3	1
268	сказкой и	1	1
269	может так	1	1
270	в небо	1	1
271	тем как	1	1
272	в детских	1	1
273	в это	1	1
274	исходя из	1	1
275	ли в	1	1
276	к самому	1	1
277	вводит в	1	1
278	ответ на	1	1
279	встречается и	1	1
280	оно стоит	1	1
281	он сам	1	1
282	приходит к	1	1
283	означает не	2	1
284	ни одно	2	1
285	им в	1	1
286	сводится к	2	1
287	или короче	1	1
288	жизнью и	2	1
289	что же	2	1
290	говорит об	2	1
291	время в	2	1
292	есть не	1	1
293	героя или	1	1
294	своего рода	10	1
295	к жизни	3	1
296	с этой	1	1
297	о смерти	1	1
298	и сказкой	1	1
299	вплоть до	1	1
300	до его	1	1
301	еще на	1	1
302	человека не	1	1
303	что ни	2	1
304	из другой	1	1
305	не имеют	1	1
306	еще более	1	1
307	к своему	2	1
308	и вне	1	1
309	говорить о	2	1
310	и той	1	1
311	из героев	1	1
312	всей своей	3	1
313	не могут	1	1
314	соответствии с	3	1
315	и прежде	2	1
316	смерти а	1	1
317	виду что	1	1
318	будет сказано	1	1
319	и сердце	1	1
320	историческая роль	1	1
321	совпадают с	1	1
322	из этого	1	1
323	в той	2	1
324	отличие от	12	1
325	это и	1	1
326	в целом	2	1
327	требует от	1	1
328	же остается	1	1
329	утверждая что	1	1
330	задний план	1	1
331	отнюдь не	6	1
332	своего мира	1	1
333	что на	2	1
334	в городе	1	1
335	в самых	1	1
336	в то	5	1
337	или по	2	1
338	на дорогу	1	1
339	не то	1	1
340	но уже	2	1
341	мира и	4	1
342	можно назвать	4	1
343	с которыми	1	1
344	во всем	1	1
345	вывод и	1	1
346	восходит к	3	1
347	но на	1	1
348	страны мертвых	1	1
349	но всегда	1	1
350	только на	1	1
351	каждый день	1	1
352	в книге	1	1
353	к которой	2	1
354	диаметрально противоположные	1	1
355	подобного рода	1	1
356	характер и	1	1
357	тем не	1	1
358	о чем	2	1
359	самому герою	1	1
360	в исторической	3	1
361	уже не	3	1
362	вот как	1	1
363	кто из	1	1
364	этом в	2	1
365	со стороны	10	1
366	может иметь	2	1
367	xix века	1	1
368	в них	3	1
369	друг друга	1	1
370	однако она	1	1
371	традиции в	1	1
372	можно признать	3	1
373	себе не	1	1
374	не вполне	1	1
375	по своему	1	1
376	не умирает	1	1
377	в самом	1	1
378	себя как	1	1
379	в сторону	1	1
380	в отличие	12	1
381	героя в	5	1
382	однако не	1	1
383	восходят к	1	1
384	до конца	1	1
385	в результате	2	1
386	героя но	1	1
387	знанием или	1	1
388	со своей	1	1
389	в процессе	1	1
390	на мир	1	1
391	далеко не	2	1
392	лежит на	2	1
393	человек с	1	1
394	обоих случаях	2	1
395	несмотря на	1	1
396	к человеку	1	1
397	быть и	1	1
398	всякий раз	2	1
399	с его	6	1
400	в наше	2	1
401	одних и	1	1
402	должен быть	1	1
403	позднего происхождения	1	1
404	знаем более	1	1
405	не зная	1	1
406	указать на	2	1
407	в истории	1	1
408	почему он	1	1
409	приходит в	1	1
410	она сама	1	1
411	и состоит	2	1
412	чем это	1	1
413	и иных	1	1
414	стороны в	1	1
415	не живет	1	1
416	же в	1	1
417	особенность этого	1	1
418	в частности	12	1
419	и большого	1	1
420	героя с	1	1
421	не подлежит	2	1
422	но их	1	1
423	и одновременно	2	1
424	бы его	1	1
425	к этому	4	1
426	должна была	1	1
427	к миру	1	1
428	одного из	4	1
429	сюжета в	1	1
