N	2gram	Losev_Dial_4	StatiiOP
1	и в	15	25
2	в этом	11	24
3	в том	11	20
4	что в	7	19
5	тем что	2	19
6	может быть	17	19
7	что он	7	19
8	что это	13	16
9	том что	10	15
10	в этой	4	14
11	и пр	9	13
12	в его	4	12
13	то что	16	12
14	не только	8	12
15	так что	6	11
16	прежде всего	11	10
17	таким образом	5	10
18	и не	30	10
19	но и	4	9
20	и т	17	8
21	в языке	1	8
22	это было	2	8
23	т е	46	8
24	все это	9	8
25	в своих	1	8
26	о том	5	8
27	не может	11	7
28	точки зрения	14	7
29	в то	6	7
30	что такое	5	7
31	это не	12	7
32	с этим	3	7
33	было бы	9	7
34	место в	1	6
35	как на	1	6
36	как бы	14	6
37	не в	8	6
38	а в	1	6
39	в конце	1	6
40	как в	3	6
41	из этих	2	6
42	г в	1	6
43	и на	5	6
44	только в	7	6
45	в области	3	6
46	так и	5	5
47	на то	5	5
48	то обстоятельство	1	5
49	об этом	3	5
50	того что	13	5
51	потому что	10	5
52	говорил что	1	5
53	то же	9	5
54	обстоятельство что	1	5
55	ни в	8	5
56	мы имеем	5	5
57	в них	2	5
58	другой стороны	2	5
59	в котором	2	5
60	он не	1	5
61	с другой	1	5
62	но в	3	5
63	а не	18	5
64	и это	8	5
65	в которой	2	4
66	можно назвать	3	4
67	все же	2	4
68	во всяком	2	4
69	как и	7	4
70	можно сказать	5	4
71	отличается от	1	4
72	и для	5	4
73	это есть	13	4
74	в жизни	5	4
75	в каком	5	4
76	к нему	1	4
77	в смысле	5	4
78	и с	4	4
79	в ней	5	4
80	то в	5	4
81	у нас	3	4
82	не было	2	4
83	этом смысле	4	4
84	в течение	4	4
85	отношение к	1	4
86	из которых	3	4
87	а как	2	4
88	что здесь	3	4
89	из этого	1	4
90	лишь в	2	4
91	в своей	3	4
92	в чем	8	4
93	сказать что	6	4
94	ничего не	17	4
95	если бы	6	4
96	в особенности	4	4
97	и тем	6	4
98	по крайней	7	4
99	мы видим	4	4
100	с тем	4	4
101	в качестве	2	4
102	с точки	9	4
103	в общем	1	4
104	всего в	1	4
105	крайней мере	7	4
106	точка зрения	1	4
107	но это	4	4
108	все эти	3	3
109	что по	2	3
110	о которых	1	3
111	этой вещи	1	3
112	в словах	3	3
113	и здесь	1	3
114	и далее	1	3
115	и наконец	3	3
116	же время	6	3
117	в связи	1	3
118	конце концов	1	3
119	говорить о	11	3
120	но он	1	3
121	в виде	3	3
122	показывает что	2	3
123	связи с	1	3
124	кроме того	2	3
125	я и	1	3
126	как раз	4	3
127	не так	1	3
128	что я	5	3
129	в их	3	3
130	нет никакого	3	3
131	его как	2	3
132	что для	1	3
133	что этот	2	3
134	и его	7	3
135	с этой	2	3
136	и если	3	3
137	и что	9	3
138	у которого	1	3
139	уже не	9	3
140	вы знаете	2	3
141	я говорил	2	3
142	что все	4	3
143	со стороны	3	3
144	на этом	3	3
145	всех этих	1	3
146	до конца	1	3
147	с его	5	3
148	тем более	6	3
149	все они	1	3
150	от нее	3	3
151	к этому	3	3
152	не является	1	3
153	уже в	1	3
154	так как	14	3
155	что мы	7	3
156	и более	1	3
157	эту вещь	1	2
158	на себе	5	2
159	чтобы в	1	2
160	еще не	4	2
161	и только	2	2
162	которых я	1	2
163	или в	7	2
164	одной из	2	2
165	и ни	2	2
166	что они	4	2
167	сам он	1	2
168	только тогда	5	2
169	т д	15	2
170	и ее	8	2
171	а то	1	2
172	и тот	1	2
173	вовсе не	6	2
174	так чтобы	3	2
175	есть в	4	2
176	гораздо более	1	2
177	и которые	1	2
178	и во	2	2
179	цели и	1	2
180	что эта	2	2
181	каком смысле	1	2
182	дело не	1	2
183	он может	1	2
184	во всех	2	2
185	мы имели	3	2
186	одно из	1	2
187	но есть	1	2
188	такое же	1	2
189	мы находим	2	2
190	но все	2	2
191	не мог	2	2
192	на что	2	2
193	вместе с	2	2
194	его не	1	2
195	к слову	1	2
196	мы не	9	2
197	быть не	2	2
198	о которой	1	2
199	нет и	2	2
200	но как	2	2
201	были и	1	2
202	но они	2	2
203	найти в	3	2
204	никогда не	2	2
205	только что	2	2
206	тогда было	1	2
207	и всегда	1	2
208	не имеет	14	2
209	что нужно	1	2
210	с ее	10	2
211	как мы	1	2
212	все время	1	2
213	известно что	3	2
214	то и	2	2
215	ее в	2	2
216	что если	3	2
217	тогда когда	5	2
218	что не	3	2
219	в одной	1	2
220	я думаю	2	2
221	и у	1	2
222	в отношении	2	2
223	в сущности	5	2
224	для того	5	2
225	можно найти	1	2
226	один из	4	2
227	на другое	3	2
228	тем не	2	2
229	той же	5	2
230	заметить что	1	2
231	и может	2	2
232	без всякого	2	2
233	думаю что	2	2
234	нужно сказать	1	2
235	между собою	2	2
236	для этого	2	2
237	одна из	1	2
238	от того	2	2
239	что именно	7	2
240	с одной	1	2
241	в самом	2	2
242	такой же	1	2
243	себя и	3	2
244	в результате	6	2
245	не просто	7	2
246	в это	1	2
247	не как	4	2
248	в новом	1	2
249	могут быть	3	2
250	несколько слов	1	2
251	этих трех	1	2
252	знаете что	5	2
253	при помощи	3	2
254	от них	1	2
255	которые в	1	2
256	в духе	1	2
257	и по	2	2
258	в которых	1	2
259	одного из	1	2
260	то она	1	2
261	заключается в	2	2
262	или иной	1	2
263	не менее	2	2
264	имеем в	1	2
265	в виду	9	2
266	течение всей	1	2
267	ни на	6	2
268	этот человек	1	2
269	быть применимо	1	2
270	и тогда	2	2
271	как о	2	2
272	но также	1	2
273	речь идет	1	2
274	не получается	1	2
275	и других	1	2
276	в свою	3	2
277	во втором	1	2
278	его от	1	1
279	есть какой-то	1	1
280	может не	1	1
281	почти все	1	1
282	и этот	1	1
283	почти не	1	1
284	уже о	4	1
285	история и	2	1
286	и одной	1	1
287	другой такой	1	1
288	или сам	2	1
289	с отдельными	1	1
290	когда мы	1	1
291	не знает	1	1
292	и из	2	1
293	можно и	2	1
294	отношении к	2	1
295	конечно тут	1	1
296	бы в	4	1
297	в свое	2	1
298	я говорю	2	1
299	уже до	1	1
300	и самые	1	1
301	вопрос о	2	1
302	в собственном	3	1
303	очень часто	1	1
304	же это	5	1
305	тех же	2	1
306	с нею	1	1
307	и оно	1	1
308	a и	1	1
309	бы на	1	1
310	да еще	2	1
311	о котором	1	1
312	что нет	1	1
313	только не	3	1
314	говорит о	3	1
315	она является	2	1
316	мною выше	1	1
317	было и	1	1
318	и средствами	1	1
319	в состоянии	1	1
320	в разных	2	1
321	так же	4	1
322	этот смысл	1	1
323	на которые	1	1
324	можно считать	1	1
325	о своем	1	1
326	для всех	3	1
327	событий и	1	1
328	своего существования	1	1
329	итак в	2	1
330	это как	2	1
331	на такой	1	1
332	думать что	2	1
333	и их	2	1
334	здесь как	1	1
335	должна быть	7	1
336	ему все	1	1
337	не признать	1	1
338	друг другу	1	1
339	только при	1	1
340	и все	11	1
341	дает в	2	1
342	и больше	1	1
343	показать как	2	1
344	она стала	1	1
345	говоря уже	3	1
346	всего этого	1	1
347	с ним	3	1
348	и возникает	1	1
349	видит в	1	1
350	свое изложение	1	1
351	в нем	5	1
352	и так	2	1
353	вещи мы	2	1
354	ней и	1	1
355	хотя бы	4	1
356	совершенно ясно	2	1
357	этой точки	2	1
358	всего с	1	1
359	бы не	2	1
360	этой последней	1	1
361	вполне понятно	1	1
362	не были	1	1
363	с нами	1	1
364	человек не	1	1
365	нисколько не	2	1
366	но можно	1	1
367	е не	2	1
368	того чтобы	5	1
369	по себе	13	1
370	на нем	2	1
371	не дает	2	1
372	эпохи но	1	1
373	тем или	2	1
374	говорить об	2	1
375	вот почему	3	1
376	личность как	4	1
377	как его	1	1
378	он должен	1	1
379	того или	2	1
380	по этим	1	1
381	же нужно	1	1
382	и он	1	1
383	в одном	4	1
384	о значении	1	1
385	еще одно	1	1
386	он находит	1	1
387	и вообще	7	1
388	его в	1	1
389	я хотел	1	1
390	не можем	1	1
391	его развитии	1	1
392	даже в	1	1
393	раз даже	1	1
394	отношения к	3	1
395	за это	1	1
396	в свете	5	1
397	этого мало	1	1
398	вещи в	1	1
399	в нее	1	1
400	связанные с	1	1
401	что же	2	1
402	все его	1	1
403	от собственной	1	1
404	есть не	5	1
405	а именно	6	1
406	мы встретились	1	1
407	в ее	2	1
408	к жизни	3	1
409	в великом	1	1
410	и должно	1	1
411	той или	4	1
412	вплоть до	1	1
413	смысл его	1	1
414	более богатым	1	1
415	иметь в	2	1
416	конечно в	1	1
417	понимать его	1	1
418	одно что	1	1
419	что давало	1	1
420	и очень	1	1
421	собственном смысле	2	1
422	и я	1	1
423	на самом	1	1
424	или другого	2	1
425	в той	1	1
426	у них	1	1
427	что и	6	1
428	новый дух	1	1
429	мы видели	1	1
430	и то	3	1
431	переход от	1	1
432	знать что	1	1
433	по моему	1	1
434	и какие	1	1
435	и той	3	1
436	эти отдельные	1	1
437	на месте	1	1
438	за пределы	3	1
439	ней же	1	1
440	именно о	4	1
441	что есть	2	1
442	об одной	1	1
443	совпадает с	2	1
444	во внимание	2	1
445	в новую	1	1
446	в абсолютном	2	1
447	идет о	1	1
448	исторической системы	1	1
449	в дальнейшем	1	1
450	не требует	1	1
451	это третье	1	1
452	того кто	1	1
453	говорят о	1	1
454	как нельзя	1	1
455	похоже на	1	1
456	именно на	1	1
457	а что	2	1
458	и художественного	1	1
459	нет никакой	1	1
460	я могу	2	1
461	только одно	1	1
462	не говоря	3	1
463	и последнее	1	1
464	и они	1	1
465	трудно сказать	1	1
466	исторический процесс	1	1
467	возможно что	1	1
468	он является	1	1
469	смысле слова	1	1
470	жизни и	4	1
471	теперь это	1	1
472	как он	1	1
473	ибо никакой	1	1
474	что отношения	1	1
475	поэтому и	1	1
476	именно так	2	1
477	тут нет	1	1
478	свою очередь	2	1
479	дело в	1	1
480	случайным и	1	1
481	остановиться на	1	1
482	за эту	1	1
483	и о	8	1
484	это уже	1	1
485	можно судить	2	1
486	когда она	3	1
487	находится в	2	1
488	них но	1	1
489	от этого	3	1
490	мы в	1	1
491	на том	1	1
492	при анализе	1	1
493	сказать так	2	1
494	в истории	3	1
495	и еще	1	1
496	должно быть	2	1
497	жизни он	1	1
498	том как	2	1
499	очевидно что	1	1
500	так мы	1	1
501	в контексте	1	1
502	при таком	2	1
503	ясно что	11	1
504	его жизни	1	1
505	по которому	1	1
506	иной раз	3	1
507	и понятно	1	1
508	не могло	1	1
509	видеть в	1	1
510	что значит	1	1
511	то это	1	1
512	ее с	1	1
513	не о	4	1
514	сил и	1	1
515	тому как	4	1
516	сам же	1	1
