N	3gram	Bakhtin_Fr_5	StatiiOP
1	в том что	6	16
2	о том что	1	11
3	в этом отношении	5	9
4	для того чтобы	6	5
5	до сих пор	3	5
6	вместе с тем	1	5
7	дело в том	2	4
8	что он не	1	4
9	после того как	1	4
10	в г в	1	3
11	так же как	4	3
12	так и в	1	2
13	том что в	1	2
14	как своего рода	1	2
15	в это время	1	2
16	в другом месте	2	2
17	свидетельствуют о том	1	2
18	по этому поводу	1	2
19	в отличие от	2	2
20	в одной из	2	2
21	совершенно так же	2	2
22	но и с	1	2
23	тем не менее	1	2
24	века и в	1	2
25	к тому же	2	2
26	в значительной степени	1	2
27	то что в	1	2
28	в самом деле	1	2
29	с точки зрения	2	2
30	не представляется возможным	1	2
31	в чем же	2	1
32	на своем пути	1	1
33	был одним из	1	1
34	они свидетельствуют о	1	1
35	в ту же	1	1
36	он не только	2	1
37	в том числе	4	1
38	должно заметить что	1	1
39	и др в	2	1
40	да и в	1	1
41	формы но и	1	1
42	и всегда будет	1	1
43	подчеркнуть что в	1	1
44	и в наши	1	1
45	не мог не	1	1
46	но кроме того	1	1
47	не только была	1	1
48	к этому и	1	1
49	не нуждаются в	1	1
50	ничего общего с	1	1
51	здесь нет и	1	1
52	на этом основании	1	1
53	и на все	1	1
54	в то время	2	1
55	на самом деле	4	1
56	по отношению к	1	1
57	в своем романе	1	1
58	но вместе с	1	1
59	но он не	1	1
60	он не может	1	1
61	в то же	9	1
62	не могло быть	1	1
63	и речи о	1	1
64	в связи с	5	1
65	то же время	9	1
66	как мы видели	4	1
67	как бы он	1	1
68	но и вообще	1	1
69	не имеет никакого	1	1
70	что в своей	1	1
71	в свою очередь	1	1
72	нужно сказать что	2	1
73	от реальной действительности	1	1
74	в данном случае	2	1
75	в его замысле	1	1
