N	3gram	Vygotskiy__1	StatiiOP
1	и т д	8	21
2	в том что	9	17
3	о том что	7	11
4	для того чтобы	5	10
5	и т п	15	9
6	с точки зрения	2	8
7	до сих пор	3	7
8	в этом отношении	2	7
9	на самом деле	2	6
10	с другой стороны	5	6
11	во всяком случае	6	6
12	в этой области	1	5
13	в самом деле	7	5
14	не может быть	8	5
15	так и в	2	4
16	на то что	8	4
17	что и в	2	4
18	и в области	1	4
19	не только в	1	4
20	дело в том	1	4
21	заключается в том	6	3
22	что в области	2	3
23	и в этом	1	3
24	тем или иным	2	3
25	сказать что в	3	3
26	и в самом	2	3
27	в применении к	2	3
28	т п в	1	3
29	только в том	3	3
30	то или иное	2	3
31	в том как	1	3
32	так же как	4	3
33	на точку зрения	1	2
34	на вопрос о	1	2
35	в том числе	1	2
36	вопрос о том	1	2
37	и то что	1	2
38	всяком случае в	2	2
39	с одной стороны	5	2
40	т д и	1	2
41	одним и тем	1	2
42	как и в	4	2
43	и в том	1	2
44	дело не в	1	2
45	по этому поводу	2	2
46	то что у	3	2
47	во многих случаях	1	2
48	и тем же	1	2
49	речь идет о	1	2
50	же и в	1	2
51	то что в	1	2
52	мере в какой	1	2
53	том числе и	1	2
54	что в этой	1	2
55	я уже приводил	1	2
56	так как в	1	2
57	не в том	5	2
58	тем не менее	2	2
59	если бы мы	1	2
60	на этот раз	1	2
61	в то время	5	2
62	том что и	1	1
63	а в том	2	1
64	надо сказать что	3	1
65	как и всякая	1	1
66	уже и сейчас	1	1
67	каждой из этих	1	1
68	в том же	1	1
69	и у пушкина	1	1
70	в этом смысле	2	1
71	из евгения онегина	1	1
72	в которой он	1	1
73	и не было	1	1
74	в одном из	2	1
75	он не только	2	1
76	ясно что и	2	1
77	в том случае	2	1
78	и в этих	1	1
79	точно так же	3	1
80	в вопросе о	1	1
81	в той мере	1	1
82	что с точки	1	1
83	мы на самом	1	1
84	этого вопроса в	1	1
85	вопроса в целом	1	1
86	оставляет камня на	1	1
87	отметить что в	1	1
88	в конце концов	3	1
89	ни в каком	1	1
90	по поводу того	1	1
91	а вовсе не	1	1
92	в каком он	1	1
93	той и другой	1	1
94	мы приходим к	1	1
95	не всегда можно	1	1
96	же значение как	1	1
97	ясно что при	1	1
98	так же и	1	1
99	что разница между	1	1
100	камня на камне	1	1
101	а потому не	2	1
102	здесь нет и	1	1
103	не оставляет камня	1	1
104	же как и	1	1
105	на котором основываются	1	1
106	целый ряд таких	2	1
107	в прямом смысле	1	1
108	каждое из них	2	1
109	д и т	1	1
110	т п но	1	1
111	но я не	1	1
112	в настоящее время	2	1
113	то что она	1	1
114	той мере в	1	1
115	как будто бы	2	1
116	в целом ряде	2	1
117	сами по себе	1	1
118	только то что	1	1
119	как увидим ниже	1	1
120	не допускают мысли	1	1
121	ответ на вопрос	1	1
122	в графе нулине	1	1
123	совершенно ясного и	1	1
124	смысле этого слова	2	1
125	принципиальной разницы между	2	1
126	в зависимости от	5	1
127	в результате этого	1	1
128	и для нас	1	1
129	т п поэтому	1	1
130	что он о	1	1
131	могут и не	1	1
132	не может не	1	1
133	в том чтобы	7	1
134	в том и	2	1
135	и таким образом	2	1
136	но то что	1	1
137	то время как	5	1
138	в какой степени	1	1
139	виде в каком	1	1
140	мы имеем дело	1	1
141	ту или иную	1	1
142	то что он	1	1
143	в котором она	1	1
144	и могут быть	1	1
145	том что он	1	1
146	а может быть	1	1
147	потому что он	2	1
148	в это время	1	1
149	такое же значение	1	1
150	другой стороны и	2	1
151	в нем нельзя	1	1
152	что в таком	1	1
