N	3gram	Bakhtin_fo_1	FransuaR
1	в то же	6	6
2	то же время	9	6
3	как мы уже	8	5
4	и до конца	2	5
5	но в то	1	4
6	в той же	1	4
7	мы еще вернемся	1	4
8	в связи с	5	4
9	до сих пор	3	4
10	в мировой литературе	2	3
11	в том числе	4	3
12	прежде всего необходимо	3	3
13	мы уже говорили	3	3
14	а также и	2	3
15	для того чтобы	5	3
16	и прежде всего	2	3
17	в отличие от	2	3
18	о том что	1	2
19	еще вернемся в	1	2
20	по отношению к	3	2
21	существенное отношение к	1	2
22	по сравнению с	2	2
23	в основе этого	1	2
24	как и в	2	2
25	все то что	2	2
26	и в других	4	2
27	этот образ и	1	2
28	в значительной степени	1	2
29	в этом отношении	3	2
30	той или иной	2	2
31	до наших дней	1	2
32	и во всей	2	2
33	но и в	2	2
34	том числе и	2	2
35	в той или	1	2
36	в том же	1	2
37	в данном случае	1	2
38	как раз в	4	2
39	не может быть	3	2
40	резко отличный от	1	1
41	и в сущности	2	1
42	и др в	2	1
43	с самого начала	2	1
44	важное значение имеет	1	1
45	узком смысле слова	1	1
46	то есть все	1	1
47	в сущности все	1	1
48	том что в	1	1
49	включает в себя	1	1
50	прямое отношение к	1	1
51	в последнем счете	1	1
52	в частности у	1	1
53	тесно переплетаются между	1	1
54	жизни то есть	2	1
55	и в ранних	1	1
56	в новое время	1	1
57	мы уже указывали	4	1
58	и это очень	1	1
59	в строгом смысле	2	1
60	нельзя забывать что	1	1
61	играют громадную роль	1	1
62	еще и в	1	1
63	в другом месте	1	1
64	в точном смысле	2	1
65	потому что не	1	1
66	мы уже сказали	2	1
67	может быть и	2	1
68	таким образом и	1	1
69	на первый план	1	1
70	на площади он	1	1
71	в их целом	2	1
72	в его целом	2	1
73	вместе с ними	1	1
74	так и по	1	1
75	этого мира в	1	1
76	неразрывно связаны с	1	1
77	же время он	1	1
78	и в частности	2	1
79	связи с этим	2	1
80	и в этом	1	1
81	в средние века	1	1
82	большую роль в	1	1
83	моменты в романе	1	1
84	в том что	2	1
85	во всяком случае	1	1
86	в этом случае	1	1
87	в особенности в	1	1
88	и в особенности	2	1
89	и до сих	1	1
90	в значительной мере	1	1
91	здесь только на	1	1
92	с ним у	1	1
93	на виду у	1	1
94	как раз и	2	1
95	до нас в	3	1
96	мы остановимся здесь	1	1
97	прежде всего на	1	1
98	есть все то	1	1
99	но все эти	2	1
100	здесь как мы	1	1
101	связи с рабле	1	1
102	как мы видим	2	1
103	мы имеем в	1	1
104	сих пор не	1	1
105	может быть только	3	1
106	между этими двумя	3	1
107	же время оно	1	1
108	что в нем	1	1
109	средние века и	1	1
110	в высшей степени	1	1
111	но все же	2	1
112	смысле этого слова	1	1
113	прежде всего в	1	1
114	связан и с	1	1
115	или во всяком	1	1
116	остановимся прежде всего	1	1
117	здесь прежде всего	1	1
118	с точки зрения	2	1
119	вполне понятно что	4	1
120	или иной степени	1	1
121	дело в том	2	1
122	и еще не	1	1
123	также и в	2	1
124	и в самом	1	1
125	в дальнейшем в	1	1
126	они не могут	1	1
127	как мы увидим	1	1
128	как раз наиболее	1	1
129	с одной из	1	1
130	на том что	1	1
131	романа в основе	2	1
132	в этих условиях	1	1
133	имеем в виду	1	1
134	во всех этих	1	1
135	и на весь	1	1
136	вовсе не являются	1	1
137	в последующие периоды	1	1
138	в ее целом	2	1
139	в свою очередь	1	1
140	в xvii веке	2	1
141	в них не	1	1
142	характер носит и	1	1
