N	3gram	Nazirov_Tr_1	formyVre
1	то же время	5	9
2	и т п	1	8
3	в то же	5	6
4	в связи с	1	5
5	между этими двумя	2	3
6	романа прежде всего	1	3
7	прежде всего необходимо	1	3
8	не может быть	1	3
9	с самого начала	1	2
10	и в частности	2	2
11	как и в	1	2
12	в этом романе	1	2
13	в том что	2	2
14	в этом мире	1	2
15	что в таком	1	2
16	в отличие от	2	2
17	по природе своей	1	2
18	и до конца	1	2
19	но все же	2	2
20	понятно что в	1	2
21	по сравнению с	1	2
22	всего необходимо отметить	1	2
23	не могут быть	1	1
24	и все же	1	1
25	о том что	2	1
26	как своего рода	1	1
27	но в то	2	1
28	в романе играет	1	1
29	и в этом	1	1
30	в самом деле	1	1
31	у него нет	1	1
32	в той же	1	1
33	во всех видах	1	1
34	и в быту	1	1
35	в этом случае	1	1
36	романа и в	1	1
37	это очень важно	2	1
38	и как бы	2	1
39	бросается в глаза	2	1
40	из родного дома	1	1
41	и в самом	2	1
42	и в дальнейшем	2	1
43	смысле этого слова	1	1
44	в данном случае	2	1
45	связан и с	1	1
46	так и в	3	1
47	но и на	1	1
48	в высшей степени	1	1
49	этим объясняется и	1	1
50	роль в романе	1	1
51	во всяком случае	1	1
52	же время он	1	1
53	вместе с ними	1	1
54	полностью сохраняет свое	1	1
55	с тем и	1	1
