N	2gram	Berdyaev_M_2	Dialekti
1	т е	4	46
2	не есть	13	40
3	и не	18	30
4	это –	22	25
5	и есть	8	19
6	а не	13	18
7	может быть	21	17
8	ничего не	2	17
9	то что	5	16
10	и в	46	15
11	стало быть	1	15
12	– в	2	15
13	точки зрения	2	14
14	не имеет	4	14
15	так как	8	14
16	как бы	8	14
17	это есть	2	13
18	что это	6	13
19	по себе	2	13
20	того что	6	13
21	это не	5	12
22	и вот	5	11
23	говорить о	1	11
24	не может	15	11
25	и все	5	11
26	в том	3	11
27	в этом	20	11
28	прежде всего	12	11
29	личности и	2	10
30	потому что	12	10
31	она есть	2	10
32	в основе	2	10
33	том что	4	10
34	это и	3	9
35	мы не	1	9
36	то же	5	9
37	было бы	1	9
38	и что	2	9
39	уже не	4	9
40	с точки	1	9
41	все это	1	9
42	есть ни	1	9
43	в себе	10	8
44	и ее	1	8
45	не в	9	8
46	и это	5	8
47	иное как	3	8
48	что иное	3	8
49	в чем	3	8
50	ни в	3	8
51	не что	3	8
52	не только	18	8
53	как и	13	7
54	должна быть	1	7
55	что в	4	7
56	и его	5	7
57	только в	3	7
58	он есть	1	7
59	что он	7	7
60	так что	2	6
61	сказать что	3	6
62	хотя и	2	6
63	если бы	3	6
64	и тем	1	6
65	что и	4	6
66	нет ничего	3	6
67	ни на	1	6
68	и чисто	1	5
69	в вечности	1	5
70	и для	7	5
71	только тогда	1	5
72	личности в	2	5
73	так и	4	5
74	есть не	5	5
75	на то	1	5
76	в жизни	4	5
77	в нем	22	5
78	в меру	1	5
79	того чтобы	4	5
80	то в	2	5
81	но если	1	5
82	и можно	3	5
83	сама по	1	5
84	и на	3	5
85	тогда когда	2	5
86	есть то	1	5
87	что такое	1	5
88	в сущности	2	5
89	для того	5	5
90	личности на	1	5
91	той же	3	5
92	в сфере	2	5
93	– не	3	5
94	с его	4	5
95	я не	5	5
96	о том	3	5
97	но что	1	5
98	– это	2	5
99	в ней	11	5
100	что она	5	5
101	быть в	1	5
102	в своем	8	5
103	и с	3	4
104	бы в	2	4
105	должны быть	4	4
106	и отношение	1	4
107	жизни и	6	4
108	мир и	2	4
109	что они	3	4
110	так же	6	4
111	лишь как	3	4
112	она не	8	4
113	есть в	3	4
114	хотя бы	7	4
115	идеи и	3	4
116	с тем	1	4
117	– и	1	4
118	к религии	1	4
119	но и	15	4
120	бытия и	1	4
121	мы должны	1	4
122	один из	5	4
123	бы только	1	4
124	не о	2	4
125	что все	5	4
126	тому как	2	4
127	есть религия	4	4
128	она всегда	1	4
129	в этой	7	4
130	в его	5	4
131	мы видим	2	4
132	также и	4	4
133	подобно тому	2	4
134	она хочет	1	4
135	и уже	1	4
136	и как	1	4
137	той или	1	4
138	но это	8	4
139	все эти	1	3
140	в словах	1	3
141	и нет	3	3
142	от этого	2	3
143	иной раз	1	3
144	с ним	3	3
145	и та	2	3
146	личности как	1	3
147	та же	10	3
148	в своей	5	3
149	личности с	1	3
150	вот почему	2	3
151	есть всегда	1	3
152	бы и	5	3
153	– то	2	3
154	же есть	3	3
155	свободы и	4	3
156	сознания и	2	3
157	отношения к	2	3
158	с этим	1	3
159	и религии	1	3
160	это будет	1	3
161	и той	2	3
162	как в	7	3
163	что если	1	3
164	у нас	11	3
165	что не	2	3
166	себя и	3	3
167	в природе	1	3
168	тотчас же	1	3
169	есть прежде	5	3
170	и потому	7	3
171	думает что	1	3
172	об этом	1	3
173	лежит в	1	3
174	не всегда	2	3
175	только потому	1	3
176	нет ни	2	3
177	на этом	2	3
178	же что	2	3
179	и об	1	3
180	когда он	1	3
181	за пределы	1	3
182	и если	2	3
183	быть и	2	3
184	но в	10	3
185	идея и	3	3
186	та или	1	3
187	есть и	3	3
188	к этому	1	3
189	уже нет	1	3
190	и то	1	3
191	она в	1	3
192	одной и	2	3
193	– все	2	3
194	в свою	4	3
195	за его	1	2
196	идеи в	1	2
197	по сравнению	1	2
198	сила и	1	2
199	можно и	1	2
200	сравнению с	1	2
201	и только	1	2
202	в свое	1	2
203	вопрос о	6	2
204	это все	2	2
205	в которой	2	2
206	сам по	2	2
207	есть по	2	2
208	в разных	2	2
209	не будет	3	2
210	не по	1	2
211	никто не	1	2
212	был бы	1	2
213	думать что	4	2
214	не было	11	2
215	и возможно	2	2
216	вместе с	2	2
217	бы ни	1	2
218	и во	3	2
219	бы не	2	2
220	и без	1	2
221	или иная	1	2
222	науки и	2	2
223	во всех	2	2
224	не дает	1	2
225	для этого	4	2
226	что на	1	2
227	для личности	1	2
228	отношении к	3	2
229	есть диалектика	1	2
230	но все	1	2
231	не мог	3	2
232	на что	1	2
233	оно не	2	2
234	что же	2	2
235	интеллигенции и	1	2
236	в ее	1	2
237	с этой	1	2
238	что человек	2	2
239	по характеру	1	2
240	мы еще	2	2
241	как не	1	2
242	но они	1	2
243	в глубине	3	2
244	к своему	2	2
245	никогда не	18	2
246	только что	1	2
247	жизнь и	4	2
248	на все	3	2
249	– идея	2	2
250	что есть	2	2
251	она должна	1	2
252	всякой иной	1	2
253	в совершенстве	1	2
254	ее в	2	2
255	нет и	1	2
256	– значит	1	2
257	человека и	7	2
258	все что	4	2
259	лишь в	2	2
260	что было	3	2
261	видим в	1	2
262	в отношении	5	2
263	– вот	2	2
264	во всем	5	2
265	да и	2	2
266	если есть	3	2
267	находится в	1	2
268	как будто	2	2
269	вещи и	1	2
270	должно быть	2	2
271	же и	2	2
272	тем что	3	2
273	в человеке	2	2
274	что кроме	1	2
275	себе и	2	2
276	ни один	1	2
277	в них	3	2
278	тут не	2	2
279	в котором	1	2
280	от того	3	2
281	и часто	1	2
282	того как	3	2
283	и абсолютное	1	2
284	и именно	1	2
285	в самом	5	2
286	под собой	1	2
287	есть своя	1	2
288	личности а	1	2
289	не могут	1	2
290	есть еще	2	2
291	же о	1	2
292	у достоевского	34	2
293	ведь и	1	2
294	одних и	1	2
295	тут в	2	2
296	тот кто	5	2
297	все равно	3	2
298	себя в	4	2
299	которая не	1	2
300	есть также	2	2
301	е в	2	2
302	что личность	2	2
303	никогда и	1	2
304	всегда есть	2	2
305	нем нет	2	2
306	но для	2	2
307	и тогда	3	2
308	как о	1	2
309	не могли	1	2
310	мог бы	1	2
311	что нужно	1	1
312	они и	4	1
313	могли быть	1	1
314	по природе	1	1
315	в землю	1	1
316	через то	1	1
317	мыслится всегда	1	1
318	жизни он	3	1
319	жизни а	2	1
320	друга и	1	1
321	все будет	1	1
322	не сама	1	1
323	и здесь	6	1
324	не знает	9	1
325	но она	2	1
326	но есть	1	1
327	и нигде	1	1
328	может не	1	1
329	в последней	2	1
330	от всякого	1	1
331	все те	1	1
332	церкви и	1	1
333	входит в	1	1
334	имя этого	1	1
335	конце концов	1	1
336	всю жизнь	3	1
337	место в	2	1
338	но он	11	1
339	на их	1	1
340	две формы	1	1
341	бы на	1	1
342	из себя	1	1
343	образ его	1	1
344	достоевского в	2	1
345	что нет	3	1
346	бы это	1	1
347	пусть это	1	1
348	вслед за	1	1
349	остается на	1	1
350	сам он	2	1
351	это сознание	1	1
352	ибо все	1	1
353	людей и	3	1
354	значение и	1	1
355	этот смысл	1	1
356	отличается от	1	1
357	состояние и	1	1
358	лишь те	1	1
359	как на	1	1
360	отца и	1	1
361	себе в	2	1
362	учения о	1	1
363	из сферы	1	1
364	на своем	1	1
365	на такой	1	1
366	связи с	2	1
367	и религиозная	1	1
368	души и	2	1
369	идеей и	2	1
370	плоти и	1	1
371	после того	2	1
372	в бесконечную	1	1
373	может уже	2	1
374	в тисках	1	1
375	к богу	2	1
376	это так	1	1
377	и тот	2	1
378	ведет к	13	1
379	с какой-то	1	1
380	и цельности	1	1
381	и всякий	1	1
382	но надо	1	1
383	говорил что	1	1
384	только один	1	1
385	одна и	3	1
386	сам не	2	1
387	к нему	2	1
388	она становится	1	1
389	пребывает в	1	1
390	а потом	1	1
391	только это	2	1
392	было в	3	1
393	и теперь	1	1
394	его и	1	1
395	видит в	1	1
396	и вечная	1	1
397	я и	2	1
398	один путь	1	1
399	не так	3	1
400	жизни это	4	1
401	в конце	5	1
402	но с	2	1
403	всех своих	1	1
404	не были	1	1
405	человек не	7	1
406	а между	1	1
407	он так	2	1
408	сознание а	1	1
409	это приводит	1	1
410	действительности это	1	1
411	во всякой	1	1
412	которая ничего	1	1
413	возможно что	1	1
414	жизнь в	6	1
415	если он	2	1
416	к самым	2	1
417	и он	11	1
418	а в	2	1
419	идеи о	1	1
420	и становится	1	1
421	бесконечную даль	1	1
422	те же	5	1
423	в нашем	7	1
424	что природа	2	1
425	вечной жизни	4	1
426	такое же	1	1
427	были бы	2	1
428	есть это	1	1
429	соприкосновение с	1	1
430	как он	3	1
431	но когда	2	1
432	же не	1	1
433	одна сторона	1	1
434	жизни в	3	1
435	от тех	1	1
436	в нее	1	1
437	говорит об	1	1
438	и этого	1	1
439	хочет быть	1	1
440	другу как	1	1
441	в христианстве	1	1
442	не знали	1	1
443	– на	1	1
444	когда это	1	1
445	превращается в	2	1
446	душе и	1	1
447	отношение к	8	1
448	же человек	1	1
449	ничего и	1	1
450	исчезла бы	1	1
451	и от	3	1
452	самосознания в	1	1
453	существует для	1	1
454	следовательно и	1	1
455	первые два	1	1
456	на самом	1	1
457	мира сего	3	1
458	все идет	1	1
459	в той	1	1
460	у них	4	1
461	на высоте	1	1
462	с целью	1	1
463	человек –	6	1
464	окончательное и	1	1
