N	3gram	Losev_Dial_3	EvropaiC
1	в том что	3	16
2	до сих пор	1	12
3	с точки зрения	14	8
4	на самом деле	1	7
5	на то что	3	7
6	более или менее	1	7
7	в самом деле	5	5
8	о том что	5	4
9	тот факт что	1	4
10	с другой стороны	2	4
11	к тому же	2	4
12	тем не менее	10	4
13	то ясно что	3	4
14	не может быть	6	4
15	так или иначе	2	3
16	так же как	2	3
17	в связи с	1	3
18	в данном случае	1	3
19	не более как	1	2
20	они должны быть	1	2
21	в то же	1	2
22	бы то ни	1	2
23	в вопросе о	2	2
24	с одной стороны	3	2
25	как и в	3	2
26	и в том	1	2
27	то ни было	1	2
28	но так как	1	2
29	он не может	2	2
30	то же время	1	2
31	как и все	2	2
32	в таком же	1	2
33	во всяком случае	2	2
34	том что все	1	2
35	так и к	1	1
36	на точку зрения	1	1
37	не тем что	1	1
38	если она не	1	1
39	в основе их	1	1
40	уже сказали что	1	1
41	в одинаковой мере	2	1
42	самом деле если	1	1
43	самом деле есть	1	1
44	так что и	1	1
45	наконец и сама	1	1
46	одной и той	1	1
47	но и помимо	1	1
48	он есть всегда	2	1
49	точно так же	2	1
50	из отдельных частей	1	1
51	самое что и	1	1
52	а следовательно и	1	1
53	из того что	2	1
54	своих частей и	1	1
55	лишь тогда когда	1	1
56	не может мыслить	1	1
57	вот тут-то и	1	1
58	не забудем что	1	1
59	так и от	1	1
60	не только не	7	1
61	так что в	1	1
62	не в том	1	1
63	исходит из того	1	1
64	мы уже сказали	1	1
65	друг на друга	1	1
66	иметь в виду	2	1
67	это может быть	1	1
68	есть не более	1	1
69	что это есть	2	1
70	к тому что	2	1
71	и все это	1	1
72	по существу совершенно	1	1
73	то же самое	1	1
74	тот или иной	2	1
75	и не может	1	1
76	не есть нечто	3	1
77	и с этой	2	1
78	и то же	2	1
79	мы и не	1	1
80	мало того что	1	1
81	и той же	1	1
82	а так как	1	1
83	и все прочие	1	1
84	так как все	2	1
85	это есть продукт	1	1
86	это было бы	2	1
87	в чистом виде	1	1
88	что у него	1	1
89	это есть не	1	1
90	и так как	1	1
91	в зависимости от	2	1
92	в других областях	1	1
93	отнюдь не тем	1	1
94	только тогда когда	3	1
95	в лучшем случае	1	1
96	одна на другую	1	1
97	не говоря уже	2	1
98	иной чем у	1	1
99	уже о том	1	1
100	то время как	4	1
101	не менее в	1	1
102	и таким образом	1	1
103	мы можем увидеть	1	1
104	каждый из них	1	1
105	я не могу	1	1
106	говоря уже о	2	1
107	одно и то	2	1
108	во всем этом	1	1
109	на наших глазах	1	1
110	не отличается от	4	1
111	хотя и не	2	1
112	по крайней мере	5	1
113	в то время	4	1
114	говорят что это	1	1
